id,movie_title,y_true,y_image_pred
rw4245819,Skyscraper (2018),3.0,2.7955831700561364
rw1875375,Barbie Diaries (2006 Video),3.0,3.1336916073924295
rw4561312,The Bold and the Beautiful (1987– ),1.5,3.3747974929084554
rw2025904,Pygmalion (1938),3.5,3.6381523648574325
rw6013597,The Patriot (2000),5.0,3.276629209594572
rw5619757,Basic (2003),3.5,2.371261514849301
rw6311339,Broadway Melody of 1940 (1940),4.5,3.465730489772507
rw4864291,Pirates of the Caribbean: At World's End (2007),5.0,4.078997588839014
rw3253253,Interstellar (2014),4.0,4.112171769178479
rw1713282,A Few Good Men (1992),3.0,3.4275950396193524
rw0063021,The Unearthly (1957),1.0,3.2050752215877982
rw3544810,Birdman or (The Unexpected Virtue of Ignorance) (2014),4.0,3.654405283449729
rw1343179,In the Mouth of Madness (1995),4.0,3.2659298381018327
rw4584483,The Blacklist (2013– ),3.0,3.89577606386673
rw3377664,The Ridiculous 6 (2015),3.5,3.75895918139776
rw0297712,Oscar (1991),4.5,3.211334813515579
rw2600181,A Separation (2011),5.0,3.5739950713166437
rw6017273,Flesh (2020),5.0,3.8645925211878027
rw0065721,She Demons (1958),1.5,3.0511083477923964
rw1304418,Women in Revolt (1971),5.0,3.3783074887262834
rw0755321,Panic Room (2002),4.0,3.4228246626266334
rw4736962,The Order (2019–2020),4.5,3.6765692356697235
rw4063799,Get Out (I) (2017),4.5,3.162919979022264
rw0675304,A.I. Artificial Intelligence (2001),2.0,3.6369634926475847
rw6381093,The Godfather (1972),5.0,4.823356985802553
rw4911948,Chernobyl (2019),5.0,4.864773675466345
rw3781509,Van Helsing (2016– ),2.5,2.77458789110593
rw0321180,Falling Down (1993),4.0,2.8995565369331353
rw3080224,Lone Survivor (2013),1.5,3.6682462492252856
rw3034597,The Devil's Backbone (2001),5.0,3.36535541913887
rw2030346,Our Daily Bread (2005),0.5,2.9580372187501607
rw1829421,The Sopranos (1999–2007),4.5,4.635396547427599
rw1636471,Kaw (2007),2.5,3.391254194482878
rw2200449,Shkola (2010),5.0,2.910285299517043
rw3816972,The Godfather (1972),5.0,4.8690551770362775
rw2452695,The Experiment (2010),3.0,3.3389369933178457
rw3079487,A Disney Christmas Gift (1983 TV Special),4.5,3.6402117206868283
rw0627350,The Blair Witch Project (1999),3.5,3.839087425507364
rw1364586,Stinger (2005),0.5,3.5761116779355238
rw1536833,Siegfried & Roy: The Magic Box (1999),3.0,3.299324558210198
rw3863538,The Punisher (2017–2019),4.0,3.447855819570936
rw1947711,Righteous Kill (2008),1.5,2.097674403723508
rw3832112,Justice (II) (2017),0.5,3.2644676975895925
rw1074745,The Funhouse (1981),3.5,3.555186778382011
rw1680693,The Lake House (2006),1.0,1.7343279984667785
rw3354008,The Stanford Prison Experiment (2015),4.0,3.2051577989735365
rw3765551,A Date for Mad Mary (2016),4.0,3.4291183163247045
rw5307677,鋒迴路轉 (2019),3.5,3.4217570016727628
rw5743958,Life (I) (2017),2.5,2.7826191129169513
rw5453089,Get Hard (2015),5.0,2.9571438440955258
rw4524220,Zero (III) (2018),2.0,4.794003822195152
rw3103031,The Purge: Anarchy (2014),4.0,3.385555175186417
rw1867942,Spy Kids 3: Game Over (2003),2.5,3.432011507616087
rw4061690,Your Move (2017),4.5,3.0348568245053467
rw1932593,Welcome to the Jungle (2007 Video),1.5,3.1975190309760992
rw4593404,Glass (2019),5.0,3.9694017100250103
rw6279967,Mum Bhai (2020– ),5.0,2.7876412602588205
rw0086533,"One Potato, Two Potato (1964)",5.0,3.371784680331796
rw1329154,Experiment (2005),4.0,2.8386162675920015
rw3806823,Snowden (2016),3.5,3.2688066402871696
rw0458954,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,2.8013255570976385
rw0779063,Thirteen Conversations About One Thing (2001),4.5,3.4540802064887783
rw3644886,The Founder (2016),3.5,3.606903901903218
rw5448991,John Henry (2020),3.5,1.0537374859615047
rw4673701,Mary Queen of Scots (2018),0.5,3.5382594325277474
rw1545854,Clash by Night (1952),3.0,3.349337859187227
rw4850398,Matriarch (I) (2018),2.5,3.9603626257694646
rw6172688,Murder Mystery (2019),4.0,2.956381844116865
rw5506067,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka (2015– ),5.0,3.664265530412126
rw0179358,Resurrection (1980),4.5,2.903537422609883
rw6171520,Bob the Builder: Mega Machines (2017),5.0,3.4762658192966005
rw5231774,Fun with Dick and Jane (2005),0.5,3.0025176955999453
rw2909548,Too Perfect (2011),1.5,3.6184123058330404
rw5805846,Deep Impact (1998),3.0,3.1857245357284283
rw4996939,Dark (2017–2020),4.0,3.858091647333245
rw1951765,The Thing (1982),5.0,3.3093715948339115
rw1085936,Revelation (2001),2.0,3.6626649994355183
rw5746340,John Henry (2020),0.5,3.330870563867916
rw5717853,Hold the Dark (2018),1.5,1.4084440185541292
rw3724423,The Prophecy II (1998 Video),2.0,3.087763603538395
rw0165011,1941 (1979),4.5,3.6184123058330404
rw1545829,Motel Hell (1980),5.0,2.7949115265566635
rw5704447,Manifest (2018– ),0.5,1.7932131124098056
rw0363285,Halloween: The Curse of Michael Myers (1995),3.5,3.1021244541591546
rw5352540,Hand of God (2014–2017),4.5,3.8462270076360188
rw3814017,Bushwick (2017),3.5,3.5171804877259376
rw2792903,Prometheus (I) (2012),2.5,0.6139604958726297
rw4512320,Destination Wedding (2018),1.0,2.5008029515642862
rw3098329,Catch-22 (1970),3.5,2.924185065356192
rw2864870,The Home Front (1943),3.5,3.65352203722726
rw5373451,Messiah (2020),4.5,3.7167308003862765
rw1171748,Star Trek: Voyager (1995–2001),4.0,4.071838441826064
rw3585574,Mothers and Daughters (2016),3.0,3.0960427994164545
rw2734674,金剛 (1933),5.0,3.5483414914099027
rw3352704,Love the Coopers (2015),1.0,3.482854434965286
rw0326155,The Nightmare Before Christmas (1993),5.0,3.37365854096598
rw0867668,Bruce Almighty (2003),5.0,1.2017511370463136
rw4104082,Blade Runner (1982),5.0,3.6405040691682493
rw3548353,Actor in Law (2016),4.0,3.2532455801383318
rw1648579,Boys' Night Out (1962),1.5,3.653436122677881
rw2766636,The Last Exorcism 2 (2013),3.0,1.253610534012891
rw5972882,Love Is Blind (2020– ),2.5,3.0832566857323864
rw0969418,The Godfather (1972),5.0,4.8690551770362775
rw5456160,John Wick: Chapter 3 - Parabellum (2019),1.0,2.9573378763466036
rw2794982,Gippi (2013),2.5,3.2036248911376246
rw2246584,Cannery Woe (1961),4.0,2.672015948034124
rw5724105,Satellite Shankar (2019),5.0,3.357562259736487
rw5979149,Out of Sight (1998),2.5,2.636810754386112
rw6138996,Star Trek First Frontier (2020),4.0,2.4607691062192116
rw5916126,Kal Ho Naa Ho (2003),5.0,3.208401819622005
rw1004736,Sergeant York (1941),5.0,2.90165044232785
rw2451243,Transformers: Dark of the Moon (2011),3.5,1.0757388233691592
rw5304264,De Palma (2015),5.0,4.3379470225637355
rw4181159,Sara's Notebook (2018),5.0,3.5270072468909426
rw5193244,God Friended Me (2018–2020),5.0,4.943304289418596
rw4185902,Bella and the Bulldogs (2015–2016),0.5,3.486784401247334
rw3233296,House of Cards (2013–2018),5.0,3.46334758576275
rw2423890,The Brute Man (1946),2.0,3.045445575864639
rw4410478,Halloween (I) (2018),5.0,3.4514922665051975
rw1340441,Drunken Master (1978),2.5,3.6225436676464056
rw0328331,Schindler's List (1993),0.5,3.4706293880356003
rw2352828,La faute à Fidel! (2006),3.5,3.3892730894746763
rw6332110,Black Christmas (2019),1.0,3.35023314864708
rw4357787,Christopher Robin (2018),3.0,3.698899569397669
rw3276374,Black Swan (2010),4.0,2.9929525703797353
rw1628228,Barbary Coast (1935),3.5,3.791586518552849
rw5547753,Aquaman (2018),4.0,2.50962007102616
rw2705809,Katalin Varga (2009),3.5,3.5632398776369136
rw5461471,Burn Notice (2007–2013),5.0,3.6982955289625834
rw0965941,National Treasure (2004),4.0,3.1683746676517903
rw0750688,Possession (2002),2.0,3.2388123520018124
rw1587402,Evil Dead II (1987),4.0,3.0888198462512437
rw2338596,The Odd Couple (1968),4.5,3.184872817255062
rw3462560,Bourek (2015),5.0,3.1025203452913273
rw1497701,We Who Are About to Die (1937),4.0,3.7088172759958606
rw0048475,Ambush at Tomahawk Gap (1953),3.5,3.4971962256652747
rw2081366,Riding Alone for Thousands of Miles (2005),5.0,3.3056996017351294
rw6435044,Speed (1994),4.0,4.37807549801857
rw5604720,Meet the Parents (2000),5.0,3.1779181047310003
rw6283912,One of Our Aircraft Is Missing (1942),3.5,3.3236446815589367
rw5596669,Jay and Silent Bob Reboot (2019),3.5,3.062897532594561
rw0950776,Clueless (1995),4.0,3.1797202200306165
rw5905524,Goodfellas (1990),5.0,4.438484206884004
rw3785572,The Defenders (2017),3.0,3.581809700582564
rw5864115,Marco Polo (2014–2016),5.0,2.898053426770268
rw4573080,The Sopranos (1999–2007),5.0,4.274391153396052
rw5918128,The Other Lamb (2019),1.5,3.2665088893869836
rw1755183,The Phantom of the Opera (1925),5.0,3.2811207039275345
rw1861259,A Night Out (I) (1915),3.0,3.8475394124097972
rw6156263,Daniel Sloss: X (2019 TV Special),5.0,3.0967785496058555
rw0792631,Dogville (2003),5.0,3.036311659820895
rw0666537,The Mummy Returns (2001),4.0,1.696936045543766
rw4615549,Spider-Man: Into the Spider-Verse (2018),4.5,4.566664003970834
rw6019842,The Gone Game (2020),4.0,3.7088172759958606
rw3122717,Il mio viaggio in Italia (1999),2.0,3.325361807136286
rw5102645,Northern Pursuit (1943),1.5,3.102665444257663
rw3456783,Everybody Wants Some!! (2016),4.5,3.90913296337999
rw3026448,A Million Ways to Die in the West (2014),3.0,4.695139553674553
rw4249086,Operazione Goldman (1966),3.5,3.3077760392269413
rw4430195,Nicotine (II) (2016),4.0,2.9634107184838214
rw5857724,Freaks (2018),4.0,2.985445966581665
rw2080376,Me and You and Everyone We Know (2005),1.0,1.0461247798556754
rw5875754,Fantastic Beasts and Where to Find Them (2016),0.5,2.3866079884724014
rw6131918,Bala (2019),3.5,3.6153454706333568
rw4857881,Home (II) (2015),5.0,2.831930126854
rw5403003,A Killing in a Small Town (1990 TV Movie),3.5,3.313864723539376
rw3869285,Shut Eye (2016–2017),4.0,3.7088172759958606
rw2176182,阿凡達 (2009),5.0,3.1985880776269022
rw2958170,Drishyam (2013),4.5,3.456286966413781
rw2607816,The Rose (1979),3.5,3.884646902090926
rw6272702,The Trial of the Chicago 7 (2020),4.0,3.0462712571611315
rw4554522,Annihilation (2018),4.5,4.310966323074289
rw2588584,The Hunger Games (2012),2.0,2.0626513373735027
rw2448241,Entourage (2004–2011),5.0,4.418950169590681
rw2069712,Skippy (1931),4.0,3.9368158463486957
rw2123381,National Lampoon's Animal House (1978),4.0,3.643690494230308
rw0575468,Stuart Little (1999),0.5,3.6583926011240027
rw5139559,"Hello, Privilege. It's Me, Chelsea (2019 TV Movie)",0.5,3.583732734673635
rw6289761,Northern Exposure (1990–1995),5.0,3.6765692356697235
rw1477226,When a Stranger Calls (2006),5.0,1.7477487545553358
rw1544313,Waterloo Bridge (1931),4.0,3.405368531052524
rw3296144,Taxi Driver (1976),5.0,3.7926275099593845
rw4600150,United 93 (2006),3.5,0.8907910807971573
rw2045351,Role Models (2008),4.0,4.271391422463866
rw4299382,The Sea of Trees (2015),2.0,3.1441430251881304
rw3789949,Killing Ground (2016),3.0,3.2738101607274475
rw4094328,The Thirteenth Chair (1929),1.0,3.837699324795751
rw4256946,Ready Player One (2018),2.5,2.772702296324019
rw2943290,Star Wars: Episode IV - A New Hope (1977),2.5,3.4290419004009642
rw1228683,Harry Potter and the Goblet of Fire (2005),4.0,3.0485632498204156
rw5692042,Normal People (2020),4.5,3.7088172759958606
rw2497653,"The Good, the Bad and the Ugly (1966)",4.5,3.7967352134683408
rw6204304,Books of Blood (2020),1.0,3.2256278574845245
rw1376479,X-Men: The Last Stand (2006),2.5,3.136995475028821
rw1794141,Love Actually (2003),2.5,3.5262397113976456
rw5219607,Fractured (I) (2019),5.0,3.5068088191430875
rw1900279,The Last Big Thing (1996),0.5,3.4236493777104213
rw5261677,See (2019– ),3.0,1.6378081887094997
rw2855147,Blue Jasmine (2013),5.0,3.332285341357386
rw6092662,The Way I See It (2020),4.5,3.1481057066727103
rw0093392,Finders Keepers (1966),2.5,3.5355658910686194
rw1835651,Hot Dog (II) (1930),1.5,3.847910969916891
rw3401796,The Outlaw Michael Howe (2013 TV Movie),1.5,3.780573692057658
rw4379061,The Disaster Artist (2017),4.5,1.1863585356355988
rw5328925,Le notti bianche (1957),5.0,2.909998829838776
rw0656824,Spiders (2000),3.0,2.7596463594805107
rw4996126,The InBetween (2019),0.5,2.90576812058033
rw4578767,Joysticks (1983),2.0,3.662427624131086
rw3044046,Kill List (2011),0.5,2.951162031019579
rw6210851,The Whittler (2020),1.0,3.4826086869954582
rw4590981,Nocturnal Animals (2016),4.0,4.098466043972211
rw5037115,Gangs of Wasseypur (2012),5.0,3.614256122947629
rw2920399,The Parallax View (1974),3.5,3.570243893959119
rw1123813,Charlie and the Chocolate Factory (2005),4.0,4.002015776066197
rw4041772,The Tradesmen (2011),4.0,4.255883580512097
rw1381504,Bad Education (2004),5.0,3.2621874875283363
rw2064583,Star Trek (2009),2.5,3.0885229341950358
rw1030978,Mark of the Devil (1970),2.0,3.2822584740093412
rw2308443,Nikita (2010–2013),1.5,3.8677912201055755
rw1074665,The Thing About My Folks (2005),5.0,3.581672947985481
rw2153401,The Men Who Stare at Goats (2009),4.0,3.551924289084814
rw2055285,American Violet (2008),2.5,3.6330620508171174
rw5920198,Love Life (2020– ),5.0,3.6184123058330404
rw3554195,Operation Mekong (2016),5.0,3.390962523676358
rw0065766,Some Came Running (1958),4.0,3.139293555678216
rw4830136,The Blackcoat's Daughter (I) (2015),3.5,2.976783364595751
rw4702138,Captain Marvel (2019),5.0,2.956665067181377
rw1578195,The Covenant (2006),3.0,1.115739579390046
rw4080699,The Greatest Showman (2017),4.5,3.952190059909165
rw4344184,Game of Thrones (2011–2019),5.0,3.04455204489656
rw1451112,The Apostle (1997),5.0,3.6934738194000616
rw0077264,Gigot (1962),5.0,3.411282957927272
rw6168068,Interreflections (2020),5.0,2.675575664098428
rw0986620,Highlander (1986),4.5,3.3828357866796828
rw4425078,Shimmer Lake (2017),4.5,2.6007609045367106
rw3100421,Haider (2014),4.5,3.362828588409067
rw4298139,Inbred (2011),0.5,3.152201980322255
rw0913694,De-Lovely (2004),5.0,2.973435991039451
rw3024252,The Tingler (1959),3.5,4.497091666109668
rw4910745,Absolutely Anything (2015),3.5,3.3205662917413687
rw3611545,Knight of Cups (2015),1.0,3.788250416485571
rw5583578,The Amazing Mr. Williams (1939),4.0,3.1462000524809013
rw0202324,Liquid Sky (1982),4.5,3.624199396707318
rw1169663,Kansen (2004),3.0,3.383859892129358
rw1533869,American Dreamz (2006),4.0,3.097396037938923
rw1475931,The Seven Year Itch (1955),5.0,3.6962257866421644
rw5987174,Super Monsters (2017– ),5.0,2.95541099619753
rw0046321,Above and Beyond (1952),4.5,3.327817427790205
rw2246823,The Deer Hunter (1978),4.0,4.821069900255568
rw5514732,Intelligence (2020– ),0.5,2.781149099009157
rw5880860,Daredevil (2015–2018),5.0,4.644969997932655
rw1659614,Children of Men (2006),3.0,4.859672609291213
rw0108754,Popi (1969),5.0,3.2700254447416235
rw0786393,L'adversaire (2002),4.0,3.200532709632364
rw3293215,Star Wars: Episode II - Attack of the Clones (2002),3.5,2.8957226422255142
rw4063037,The Lincoln Lawyer (2011),2.0,3.0369080818132925
rw1171790,I Am Dina (2002),5.0,2.690778757985069
rw1112051,Fullmetal Alchemist (2003–2004),4.5,3.276593114378008
rw6385910,Four Weddings and a Funeral (2019),4.0,4.601337918469188
rw3559247,The Siege of Jadotville (2016),3.0,2.8248618537819876
rw5192123,I Spit on Your Grave (2010),1.0,3.4148790931309456
rw2996291,Delivery Man (2013),5.0,3.0019860970756507
rw2208123,Fast & Furious (2009),4.0,3.320753446747581
rw0746462,The Pianist (2002),4.5,3.3217734028620614
rw5880924,The Rookie (1990),3.5,2.931498692906692
rw1419562,The Shawshank Redemption (1994),4.5,4.937375396788063
rw5228312,John Wick (2014),3.0,4.626749397332194
rw1077041,Tarnation (2003),4.0,3.540242865800151
rw1394388,The Devil's Rejects (2005),5.0,1.1126811435135848
rw1384107,Four Brothers (2005),4.0,4.462785627950131
rw6245533,Paranormal (2020– ),3.0,3.5803440520219127
rw1401790,End Game (2006),2.5,3.323779269922522
rw4336871,If Beale Street Could Talk (2018),4.5,3.375128576799519
rw4407290,The Haunting of Hill House (2018),5.0,4.222555281456053
rw0993127,Super Fuzz (1980),1.0,3.1944154222131984
rw0693326,Mistress Madeleine (1986),2.0,3.65352203722726
rw3411985,The Imitation Game (2014),3.0,4.666541682493616
rw0512230,Planet of the Apes (2001),1.5,1.9651886512310162
rw2690618,Wrong Turn 5: Bloodlines (2012 Video),0.5,2.5554721818769583
rw3455897,The Pyramid (2014),3.0,3.911046196013477
rw1715845,Family Guy (1999– ),3.0,3.8448299797671996
rw4771989,The Code (2019– ),1.5,3.234652497222079
rw6128338,Enola Holmes (2020),4.5,2.5769113848248146
rw5884219,Sufiyum Sujatayum (2020),5.0,3.045508043113406
rw2484026,The Book of Eli (2010),0.5,2.973163328452267
rw5910231,The Invisible Man (I) (2020),4.0,3.424680027162759
rw2537067,The Adventures of Tintin (2011),5.0,4.138843097567431
rw5063930,Parey Hut Love (2019),1.0,3.7167308003862765
rw5486173,High Fidelity (2020),5.0,2.9276045686326895
rw1918631,The Swimmer (1968),4.5,3.0507502109062443
rw2879674,East of Shanghai (1931),3.5,2.4710212461988816
rw3465543,Locke (2013),5.0,3.7448458408572227
rw3818305,Baby Driver (2017),4.0,3.816025742708367
rw2623838,One More River (1934),5.0,2.967304720837813
rw0599069,Gladiator (2000),5.0,4.637903762618939
rw5483577,The Goop Lab (2020– ),3.5,3.2038860304975523
rw4930415,Good Girls (2018– ),4.5,3.651355626167896
rw1958577,The Zombie Diaries (2006),5.0,3.2472897140228696
rw2338791,Morning Glory (2010),4.0,3.1907853746532604
rw1795114,16 Blocks (2006),2.5,3.7653576488018
rw2533992,Sout-e payan (2011),3.5,3.6184123058330404
rw3745101,Amore tra le rovine (2015),2.5,3.4894705692488834
rw2898839,Seven Years in Tibet (1997),4.0,4.002614320289597
rw1401493,Nuvvostanante Nenoddantana (2005),4.0,3.563889878413414
rw3195286,Maps to the Stars (2014),0.5,4.290402287777367
rw1031835,All That Jazz (1979),4.5,2.684292042491205
rw0461372,The Lord of the Rings: The Fellowship of the Ring (2001),4.0,3.7807784443021144
rw5467026,Parasite (2019),5.0,4.483950460047235
rw2435157,The Taint (2011),4.5,4.349617491316416
rw3663043,The Student (2016),4.0,2.965227340471672
rw5010326,Lewis Black: Black to the Future (2016 TV Special),0.5,3.0231234952966846
rw1030929,Inseminoid (1981),3.0,3.6562273018882974
rw2143842,Where the Wild Things Are (2009),5.0,3.7589473237171527
rw4073315,Star Wars: Episode VIII - The Last Jedi (2017),0.5,4.096906628075574
rw0595866,The Haunting (1999),0.5,3.2217759706990043
rw1965675,Octopus (2000 Video),2.0,2.835239906062635
rw1291037,Æon Flux (2005),1.5,3.908369652163472
rw3466811,Theri (2016),5.0,2.5846328474005906
rw4290991,Blade Runner 2049 (2017),4.5,3.6228173114948956
rw3449402,The Lady from Shanghai (1947),3.5,3.3841592533620557
rw3414190,Fury (2014),2.0,2.8333360636431943
rw1310638,Saw II (2005),1.5,3.1424989907371423
rw0431204,Scream 2 (1997),5.0,4.583026794981711
rw1913337,The Dark Knight (2008),5.0,4.373085559193402
rw0701043,The Fast and the Furious (2001),2.5,2.7715567111361796
rw2692023,Trash Humpers (2009),0.5,3.0694244710504
rw4952616,Zombieland (2009),4.5,4.300779933230565
rw2320925,Madrasapattinam (2010),4.0,3.6826812099440778
rw6450385,Chasing the Rain (2020),0.5,3.65352203722726
rw5632916,Resident Evil (2002),3.0,3.9861031063832155
rw1339322,The Benchwarmers (2006),0.5,3.1418454726685603
rw3013408,Omar (2013),3.0,3.2419984981144907
rw5139515,A Slight Case of Larceny (1953),3.0,3.3774050445349633
rw1179775,Funny Man (1994),4.5,3.3977769312161072
rw4012909,The Shape of Water (2017),5.0,2.8895663922868637
rw0310179,Memoirs of an Invisible Man (1992),4.0,3.7048829677866637
rw3703514,3 Generations (2015),2.5,3.34450412824809
rw5256669,Maleficent: Mistress of Evil (2019),4.5,3.2789221920435474
rw5446863,Clerks (1994),2.0,4.77708318073897
rw3812477,Baby Driver (2017),4.0,3.7641653867807805
rw2916195,Krrish 3 (2013),5.0,3.5085483671464828
rw5765722,Fantasy Island (2020),1.0,0.8232880412700003
rw2970432,Dallas Buyers Club (2013),4.0,4.8525059303355675
rw1852086,Little Women (1933),3.5,3.4332247774195146
rw3842791,Kingsman: The Golden Circle (2017),0.5,4.455291324990263
rw1107418,Les petits fils (2004),5.0,3.5776587739206143
rw0348502,The Shawshank Redemption (1994),5.0,4.662356927109992
rw4615103,Charmed (2018– ),0.5,3.5168167210822867
rw1280968,Plankton (1994 Video),3.0,3.4189891773207624
rw2937947,The Portal (I) (2010),0.5,2.7486250393377256
rw1085851,American Beauty (1999),5.0,3.2661515749983487
rw0658819,Dr. T & the Women (2000),1.5,3.4487528579711024
rw1075774,Kingdom of Heaven (2005),3.5,3.711793494570006
rw3194901,Kingsman: The Secret Service (2014),4.5,3.433243624168641
rw4521272,The 12th Man (2017),4.0,3.545128185577776
rw2208178,Ninja (2009),3.0,3.732057159108628
rw0237339,White Slave (1985),3.0,3.8814513317666
rw3066491,Kissing Darkness (2014),0.5,3.666979948735833
rw2803221,Star Trek Into Darkness (2013),1.0,3.1516763638153953
rw0656681,One Night at McCool's (2001),3.5,3.2564872974366126
rw3101519,Time Out of Mind (2014),0.5,3.1785390606620028
rw4992211,El hombre de al lado (2009),4.5,4.126145081408035
rw4684412,Bodyguard (2018),4.5,3.7591867750559738
rw1636728,Panic in the Streets (1950),3.5,3.2720033880699444
rw0981940,And Justice for All (1979),4.0,3.1910977272002508
rw2563560,The Tree of Life (2011),1.0,3.293458366189582
rw0553053,Jawbreaker (1999),2.5,3.203784031215468
rw2672160,The Man Who Knew Too Much (1934),4.0,3.5622253667682533
rw5776149,Public Enemies (2009),4.0,2.9456485711761884
rw3771586,Girlfriend Killer (2017 TV Movie),2.5,3.582905106341031
rw2101708,Transformers: Revenge of the Fallen (2009),1.5,1.1403337405049652
rw4290612,Heathers (2018),5.0,3.4509068812315022
rw4230878,The First Purge (2018),4.0,2.315303052059186
rw1049570,What I Want My Words to Do to You: Voices from Inside a Women's Maximum Security Prison (2003),5.0,3.132971136041107
rw1789285,The Thing (1982),5.0,3.3093715948339115
rw4803945,Shazam! (2019),0.5,3.3234877701529713
rw3524731,The Get Down (2016–2017),4.5,2.82038385891122
rw0247978,No Way Out (1987),5.0,3.352744772687239
rw6226003,Endless Corridor (2014),5.0,3.65352203722726
rw5735954,The Shawshank Redemption (1994),5.0,4.6669920067018875
rw5501774,The Last Man on Earth (1964),3.0,3.466097356038131
rw1932675,Two Thousand Maniacs! (1964),3.0,3.3046960797203604
rw1913802,Hopalong Cassidy Returns (1936),5.0,3.3479262104341814
rw5053252,The Giant Gila Monster (1959),2.0,3.760630038949839
rw1477934,I Am a Sex Addict (2005),0.5,3.48307825028391
rw1675965,Army Wives (2007–2013),5.0,3.65352203722726
rw4299340,Suburban Commando (1991),3.5,3.3192162502135734
rw4125479,Murder on the Orient Express (2017),2.5,2.5083183926874373
rw6403807,Godmothered (2020),2.0,3.1691255084284546
rw0752716,Road to Perdition (2002),4.0,3.368226490018052
rw4095525,Brimstone (2016),4.0,2.9123170438620765
rw1138973,Charlie and the Chocolate Factory (2005),5.0,4.002015776066197
rw2425686,The Love Parade (1929),3.5,3.48186116701127
rw6302103,Cinema Paradiso (1988),5.0,2.9860208915351256
rw1529741,That's Carry On! (1977),2.5,3.17396577451037
rw0848064,Barbershop (2002),2.5,3.8706992566244676
rw1779110,The Love Letter (1999),3.5,3.1407160450344014
rw3662008,Logan (2017),3.0,4.521846974840982
rw0599875,Gladiator (2000),4.0,4.730890133369313
rw1139581,Sky High (2005),4.0,3.7426324286109214
rw4685612,Suppose They Gave a War and Nobody Came (1970),2.5,3.3542726313877584
rw3176709,Holiday: A Soldier is Never Off Duty (2014),5.0,3.6739717086536565
rw0265830,The 'Burbs (1989),5.0,2.972795854662749
rw3123171,The Dorm That Dripped Blood (1982),3.5,3.4492064484372844
rw2184324,Bad Reputation (2005),1.0,3.401867633810117
rw2349105,The Extra Man (2010),2.5,3.0526528434441254
rw0679026,Pearl Harbor (2001),0.5,1.317706236111845
rw6004446,The Tax Collector (2020),3.0,3.105139998068454
rw4731850,Battlestar Galactica (2004–2009),5.0,4.791657842423149
rw2784578,Adventures in Babysitting (1987),4.0,3.423992322289619
rw2767351,S. Darko (2009),5.0,3.2572792649979396
rw4202790,BrainDead (2016),3.5,3.459126066907536
rw2736792,Blood and Lace (1971),1.5,3.228365752966828
rw5600382,The Guilty (2018),3.5,3.197355601344368
rw5943199,Arbitrage (2012),3.0,2.8442452963949276
rw0495664,Shrek (2001),5.0,4.323993888836747
rw4611100,Polar (I) (2019),5.0,3.745847908059922
rw1669343,Catch and Release (II) (2006),2.5,3.3772625570334376
rw3451925,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.4612218835982174
rw6090734,Constantine (2005),3.0,2.8779676204329094
rw3679372,Looking for Ms. Locklear (2008),4.5,3.646720008384367
rw3715249,The Americans (2013–2018),2.5,3.65352203722726
rw2105016,The Farmer Takes a Wife (1935),3.0,3.8194360466712087
rw0606727,Galaxy Quest (1999),2.0,3.7408215487334733
rw6325664,The Christmas Chronicles: Part Two (2020),5.0,3.792134719243988
rw3518657,An American Rhapsody (2001),1.0,2.9427386443687094
rw1706782,Jesus Camp (2006),4.5,0.8463605093127536
rw1016406,A Man for All Seasons (1966),4.5,3.2232107701024844
rw1113343,The Jerk (1979),3.0,3.6354733858583197
rw3408802,Shoah (1985),2.0,3.298369583985958
rw2086813,Transformers: Revenge of the Fallen (2009),0.5,1.5201731901413278
rw1081790,Chaplin (1992),5.0,3.625308655332284
rw1427765,Relative Strangers (2006),4.0,3.4256307117616913
rw5200994,Primal (2019– ),5.0,3.0441628335467215
rw5210126,Arctic (2018),0.5,3.8819743399894096
rw0864346,Runaway Jury (2003),1.0,3.759409544778504
rw4043947,Step Sisters (2018),4.0,3.389609726721692
rw3556016,True Blood (2008–2014),5.0,3.5590889168075606
rw5454110,It Chapter Two (2019),0.5,3.2966005317232407
rw2568445,Beginners (2010),1.5,3.101458022511252
rw5682799,Brazil (1985),5.0,4.620179805817075
rw4173001,Carter & June (2017),4.5,3.1144346627962003
rw3726045,The Mummy (2017),3.0,3.2801604993035753
rw5525869,A Wakefield Project (2019),0.5,2.9452398343487536
rw6180435,Affenkönig (2016),3.0,3.4083622207198623
rw3302264,Straight Outta Compton (2015),5.0,3.7606340455575604
rw4720177,Stratton (2017),4.0,3.224852455206606
rw6394089,The Midnight Sky (2020),4.0,2.053064540016745
rw3720752,Forsaken (I) (2015),3.0,3.526406570319463
rw3116422,Starry Eyes (2014),3.5,3.328636338108596
rw4599211,What the Bleep!?: Down the Rabbit Hole (2006),1.5,2.53177423623017
rw2250665,Transformers: Revenge of the Fallen (2009),1.0,1.306411049004621
rw6272372,Bloody Ballet (2018),2.0,3.2287598844862724
rw3226823,The Cabin in the Woods (2011),3.0,3.2953408550220153
rw3102740,Meet the Mormons (2014),5.0,3.4008795770048037
rw2082641,Transformers (2007),4.0,2.8853186088388902
rw4227449,Justin Bieber: Never Say Never (2011),5.0,3.663066163360102
