id,movie_title,y_true,y_image_pred
rw4006121,Backyard Ashes (2013),0.5,3.8003361225128174
rw3351892,The Collection (II) (2012),2.5,2.9673378467559814
rw1915493,Citizen Toxie: The Toxic Avenger IV (2000),3.0,3.2227783203125
rw3786646,Amelia 2.0 (2017),4.0,2.5239405632019043
rw5404386,WWE Raw (1993– ),5.0,3.430511713027954
rw5475705,Disturbing the Peace (2020),0.5,3.5626442432403564
rw1978398,Planet Earth (2006),5.0,2.9547078609466553
rw2933941,The Past (2013),4.0,3.730062961578369
rw4331175,Nocturnal Animals (2016),4.5,3.784271478652954
rw2631249,Iron Sky (2012),3.5,3.2573039531707764
rw3067186,The Notebook (2004),4.5,3.693622350692749
rw2676738,Kennwort... Reiher (1964),5.0,3.70206356048584
rw2640273,Red Rose of Normandy (2011 Video),5.0,4.628829479217529
rw0055851,Oklahoma! (1955),5.0,3.933363437652588
rw2757760,Bloody Mama (1970),2.0,2.6786744594573975
rw1548248,Wild at Heart (1990),4.0,3.674405813217163
rw5855113,Life in Squares (2015– ),3.0,4.436230182647705
rw1249438,Babam ve Oglum (2005),5.0,3.1546823978424072
rw3344869,The Subjects (2015),3.5,3.378619432449341
rw0633139,Blade II (2002),4.0,3.1736793518066406
rw4097977,The Beguiled (2017),1.5,3.931689977645874
rw2572864,The House of the Seven Gables (1940),3.0,3.059152126312256
rw2752051,詭屋 (2011),3.5,2.856910228729248
rw3140442,Rocky Mountain (1950),3.5,3.207484483718872
rw2199690,The 39 Steps (1959),2.0,2.6274566650390625
rw1345449,Spun (2002),4.5,2.7252869606018066
rw4709381,Star Wars: Episode VIII - The Last Jedi (2017),5.0,2.8683786392211914
rw4899843,Wide Sargasso Sea (1993),3.0,3.303398609161377
rw4956314,The F Word (I) (2013),4.5,3.6913273334503174
rw1006144,The Life Aquatic with Steve Zissou (2004),5.0,3.35125470161438
rw5004703,The Blind Side (2009),3.5,3.410356283187866
rw1167249,Passion (1954),2.0,3.8729143142700195
rw6064716,Usagi Drop (2011–2012),5.0,3.9092094898223877
rw3074636,Godzilla (I) (1998),3.5,2.7994091510772705
rw1490264,Audition (1999),5.0,3.4473509788513184
rw3810472,Jurassic World (2015),3.0,2.5681498050689697
rw0899715,The Passion of the Christ (2004),0.5,3.148390769958496
rw6392504,The Midnight Sky (2020),2.0,2.9548380374908447
rw4100211,Ask Me Anything (2014),3.5,3.4390881061553955
rw2061666,It Happened One Night (1934),4.5,3.011866569519043
rw3488354,The Savage Five (1974),4.5,3.283414602279663
rw3212878,Do You Believe? (2015),4.0,3.393815755844116
rw1316034,Cinderella (1950),1.5,3.3415958881378174
rw0272099,Lethal Weapon 2 (1989),4.5,3.30764102935791
rw0446692,The Mummy (1999),3.5,3.438164472579956
rw4098323,Martyrs of Marriage (2016),5.0,3.70206356048584
rw3086190,Before I Go to Sleep (2014),3.5,4.232916355133057
rw4174948,Kaleidoscope (II) (2016),2.0,3.8480381965637207
rw5789299,KD (A) Karuppudurai (2019),4.0,3.7866272926330566
rw5535951,Her Name Was Christa (2020),4.5,3.5244369506835938
rw3780369,Annabelle: Creation (2017),3.5,3.5502359867095947
rw1178238,Charlie and the Chocolate Factory (2005),3.5,3.555851459503174
rw0965683,...And God Created Woman (1956),3.5,3.974846124649048
rw4468635,Alien Addiction (2018),5.0,3.1788859367370605
rw3726224,A Dog's Purpose (2017),5.0,3.3556149005889893
rw0307010,Educating Peter (1992),5.0,3.534162759780884
rw1324830,The Deadly Bees (1966),2.0,3.100818395614624
rw1079752,13 Seconds (2003 Video),3.0,3.387399435043335
rw5984708,Toast (2010 TV Movie),1.5,3.4238545894622803
rw3222794,The Shawshank Redemption (1994),4.5,4.796311855316162
rw3024268,One Direction: This Is Us (2013),5.0,3.043950080871582
rw0522900,The Astronaut's Wife (1999),1.0,3.72558331489563
rw5527474,Private Practice (2007–2013),4.5,4.557491779327393
rw3511506,Star Trek Beyond (2016),4.5,2.66117000579834
rw3457079,Adam's Rib (1949),2.0,3.178769826889038
rw5567016,The Girl with the Dragon Tattoo (2011),4.0,2.983792781829834
rw1350713,Lucky Number Slevin (2006),4.0,2.809370756149292
rw4298697,Extinction (2018),3.5,3.2398531436920166
rw0793751,Not Another Teen Movie (2001),4.5,4.5481486320495605
rw5396763,Uncut Gems (2019),3.0,3.4510703086853027
rw0111810,The Interview (1970 TV Movie),3.5,3.2929673194885254
rw2962753,Idiocracy (2006),5.0,3.6083896160125732
rw4055373,The Open House (2018),0.5,3.5622498989105225
rw2305118,The Boxer (2010),0.5,3.438326835632324
rw5619095,Contagion (2011),4.5,3.3240432739257812
rw2666339,Keith Lemon: The Film (2012),0.5,2.7494375705718994
rw5067705,Damages (2007–2012),4.0,3.363370895385742
rw5978154,Work It (2020),4.0,4.6209716796875
rw3032550,Frozen (I) (2013),1.0,3.0914838314056396
rw2329405,Schindler's List (1993),3.5,2.8889052867889404
rw4686044,12 Angry Men (1957),5.0,3.1785881519317627
rw5622670,The Invisible Man (I) (2020),1.5,3.294989824295044
rw6070494,Die Screaming Marianne (1971),2.0,2.8445754051208496
rw1980067,The Boy in the Striped Pajamas (2008),5.0,2.927722215652466
rw0272016,Leningrad Cowboys Go America (1989),5.0,3.1937289237976074
rw4553709,Vice (I) (2018),4.0,3.5891473293304443
rw2110695,The X Files: I Want to Believe (2008),3.5,3.134941339492798
rw3192718,Gone Girl (2014),4.0,3.4804017543792725
rw6082137,I's (2013),0.5,3.043950080871582
rw1402503,Karas: The Prophecy (2005 Video),4.0,2.5410211086273193
rw2354973,Holiday from Rules? (1958),2.0,3.882607936859131
rw2674023,4:44 Last Day on Earth (2011),1.0,2.6784188747406006
rw2035187,Mr. Brooks (2007),3.5,3.7369260787963867
rw2372967,A Serbian Film (2010),4.5,3.006004810333252
rw4442124,The Good Cop (2018),4.5,4.369452953338623
rw2895206,Office Space (1999),4.5,3.2875826358795166
rw5044427,Pokémon: Detective Pikachu (2019),4.0,3.6016697883605957
rw0969073,The Ten Commandments (1956),3.5,3.45878529548645
rw5236563,Watchmen (2019),4.5,3.5714051723480225
rw1973846,Quantum of Solace (2008),4.0,2.9048216342926025
rw1788661,A Real Young Girl (1976),2.0,3.504586696624756
rw2408311,La casa muda (2010),0.5,3.6835474967956543
rw0962335,Once Bitten (1985),2.5,3.359600305557251
rw0796697,Spider (2002),3.5,2.91087007522583
rw0612176,Metal Gear Solid (1998 Video Game),5.0,3.534162759780884
rw5885584,Pretty Woman (1990),3.5,2.7087857723236084
rw3831507,The Kid (1921),4.0,4.124427318572998
rw1641318,Moby Dick (1956),3.5,3.6642873287200928
rw3851470,The Holcroft Covenant (1985),1.5,3.636688709259033
rw3327252,The Martian (2015),4.0,4.063290119171143
rw4110502,Showgirls (1995),2.5,3.8158223628997803
rw5822496,Little Giants (1994),3.5,3.6876306533813477
rw1056347,I Passed for White (1960),4.0,3.909778594970703
rw1833099,The Bank Job (2008),5.0,4.2240166664123535
rw0257960,Hellbound: Hellraiser II (1988),4.5,2.538255214691162
rw2577950,The New World (2005),4.0,3.0675714015960693
rw3824817,Blade Runner 2049 (2017),5.0,3.8149168491363525
rw0669148,Clerks (2000–2001),4.0,2.776843547821045
rw4812390,Avengers: Endgame (2019),3.0,4.081700325012207
rw6128596,The Shawshank Redemption (1994),5.0,4.71425724029541
rw2836509,Union Station (1950),4.0,3.9224812984466553
rw3379393,Star Wars: Episode VII - The Force Awakens (2015),3.0,2.3087592124938965
rw1253997,Terror Toons (2002 Video),0.5,2.5215108394622803
rw3458875,The A Word (2016– ),5.0,3.70206356048584
rw0244815,The Hanoi Hilton (1987),2.0,4.064947128295898
rw3001220,Captain America: The Winter Soldier (2014),4.0,3.217587471008301
rw1044311,Dogtown and Z-Boys (2001),5.0,3.170074701309204
rw1807752,Anatomy Class (2000),3.5,3.3154287338256836
rw5610045,Coffee & Kareem (2020),2.5,3.7822554111480713
rw0021193,The Big Premiere (1940),3.5,3.7319960594177246
rw5683201,Interstellar (2014),5.0,3.784576892852783
rw5938431,Dil Bechara (2020),5.0,4.408793926239014
rw2369811,Mothlight (1963),5.0,2.8564810752868652
rw2994797,Boardwalk Empire (2010–2014),4.0,3.762514352798462
rw1701674,L.A.P.D.: To Protect and to Serve (2001),0.5,3.4341933727264404
rw3655040,Logan (2017),5.0,3.2577004432678223
rw4205483,Ocean's Eight (2018),0.5,3.5686469078063965
rw2098225,Titus (1999),3.5,3.1129095554351807
rw6242080,Sarah Cooper: Everything's Fine (2020 TV Special),1.5,2.9008102416992188
rw1066940,The Untouchables (1987),4.5,2.404588460922241
rw2551059,The Devil Inside (2012),0.5,2.5761468410491943
rw1232234,The Girl in the Café (2005 TV Movie),4.0,3.127171754837036
rw1564994,The Covenant (2006),1.0,3.0108513832092285
rw3753076,Outlaws and Angels (2016),4.5,3.363292694091797
rw5590605,Pulp Fiction (1994),5.0,3.9417481422424316
rw6075768,Mulan (2020),3.5,3.211350202560425
rw3376562,Star Wars: Episode VII - The Force Awakens (2015),4.0,3.0606930255889893
rw0871966,House of the Dead (2003),0.5,3.262936592102051
rw0566869,Short Sharp Shock (1998),3.5,2.676039218902588
rw2159282,What Ever Happened to Aunt Alice? (1969),3.5,2.6542325019836426
rw1083980,Nine Months (1995),4.0,3.2758631706237793
rw4222001,Call Me by Your Name (2017),4.0,3.0354411602020264
rw1121458,One Body Too Many (1944),2.5,2.524928331375122
rw0439975,Virus (1999),2.5,2.3970932960510254
rw0975229,Wide Awake (1998),4.0,3.4375929832458496
rw3189925,The Slap (2015),0.5,3.1873834133148193
rw0659633,Jaka Sembung (1981),3.0,3.464324712753296
rw5854737,Gladiator (2000),4.5,3.8370234966278076
rw1204903,North Country (2005),5.0,3.2522029876708984
rw6450193,Honest Thief (2020),2.0,2.3096489906311035
rw1277674,Witchcraft X: Mistress of the Craft (1998 Video),4.5,3.0325870513916016
rw0509249,The Matrix (1999),5.0,3.7145164012908936
rw4433902,Bohemian Rhapsody (2018),3.5,4.8851237297058105
rw1576506,The Blue Max (1966),4.0,2.9828407764434814
rw3039068,Maleficent (2014),3.5,2.94628643989563
rw0898725,The Passion of the Christ (2004),5.0,2.642615795135498
rw5151294,唐頓莊園 (2019),4.5,3.4659335613250732
rw4924189,I Am Mother (2019),5.0,3.5734543800354004
rw3361436,The Pelican Brief (1993),4.5,3.104006290435791
rw1982171,Killer Nurse (2008 Video),2.0,3.70206356048584
rw1227703,Rent (2005),1.5,3.6320109367370605
rw2733622,Balak Palak (2013),5.0,3.482337474822998
rw3183365,Fifty Shades of Grey (2015),0.5,3.738690137863159
rw2383966,The Killer Inside Me (2010),4.0,2.7028934955596924
rw3404547,Põrgu (1983),4.0,3.7866272926330566
rw3338076,Eaters (2015),0.5,3.5134785175323486
rw2360661,Titanic (1997),3.0,3.357673168182373
rw2229529,Inglourious Basterds (2009),3.0,4.056402206420898
rw1758771,Dawn of the Dead (2004),4.0,3.839219331741333
rw2384707,Das Boot (1981),2.5,2.7775118350982666
rw5310551,小丑 (2019),5.0,4.161487102508545
rw6278275,Hunter x Hunter (2011–2014),5.0,3.162360906600952
rw0385421,From Dusk Till Dawn (1996),1.0,2.693998336791992
rw4515638,Fantastic Beasts: The Crimes of Grindelwald (2018),2.5,3.0574610233306885
rw1252261,Lady Vengeance (2005),3.0,4.013999938964844
rw3757277,The Boss Baby (2017),2.5,3.289170503616333
rw6140502,Enola Holmes (2020),1.5,4.016520977020264
rw2764975,Iron Sky (2012),2.5,3.2573039531707764
rw4019759,Stanley Ka Dabba (2011),4.0,4.21900749206543
rw1361544,Mission: Impossible III (2006),5.0,2.7550206184387207
rw5288701,Happy Endings Sleepover (2019),5.0,3.9526047706604004
rw1884591,American Hardcore (2006),2.0,3.330557107925415
rw4438779,Beautiful Boy (I) (2018),4.0,3.627843141555786
rw5222908,The Lion King (2019),0.5,4.952458381652832
rw0357741,The Brothers McMullen (1995),4.0,3.880098581314087
rw5975970,See No Evil (2014– ),4.0,3.454137086868286
rw3535824,The Neon Demon (2016),1.5,3.0353968143463135
rw3594001,This Time for Keeps (1942),3.0,2.8837316036224365
rw1438928,The Descent (2005),3.5,2.8028624057769775
rw3785169,The Private Affairs of Bel Ami (1947),5.0,3.8633220195770264
rw4534690,Cold War (2018),3.5,3.7523322105407715
rw2639758,All the Boys Love Mandy Lane (2006),2.0,3.303107261657715
rw5737388,South Park (1997– ),5.0,4.1353936195373535
rw3729995,It Comes at Night (2017),0.5,3.711045503616333
rw0760343,Don't Say a Word (2001),3.0,4.014919281005859
rw0425448,Meet Joe Black (1998),1.5,2.9345204830169678
rw2310125,The Hills Have Eyes (2006),0.5,2.548443078994751
rw4995543,Stranger Than Fiction (2006),5.0,3.854606866836548
rw3605387,American Honey (2016),5.0,3.2242283821105957
rw2855926,Portrait of a Zombie (2012),3.5,3.140305280685425
rw0253898,Akira (1988),4.5,3.7433600425720215
rw1361106,Extreme Ops (2002),0.5,2.6812832355499268
rw5937438,Dil Bechara (2020),5.0,4.184024333953857
rw5494280,Thalaivaa (2013),2.0,3.8255207538604736
rw1181369,The Trigger Effect (1996),3.0,3.3795673847198486
rw0534365,American Psycho (2000),4.0,3.88917875289917
rw6362561,The Family Man (2000),5.0,3.5219366550445557
rw0386891,House Arrest (1996),5.0,3.8446474075317383
rw4739425,Captive State (2019),1.5,2.865203857421875
rw0950945,Waking Life (2001),5.0,3.863816499710083
rw6407882,Wonder Woman 1984 (2020),2.5,2.305079698562622
rw5641827,The Golden Horde (1951),2.0,3.801117181777954
rw2431717,La sombra del ciprés es alargada (1990),3.5,3.1361420154571533
rw5130727,Alita: Battle Angel (2019),4.0,3.0512681007385254
rw3228896,Violence (2015),4.5,3.421111583709717
rw3206132,The Equalizer (2014),4.0,3.4681777954101562
rw6031149,Rango (2011),4.0,2.5245814323425293
rw4830564,Consumer 101 (2018– ),0.5,4.060454845428467
rw4522884,Gremlin (2017),5.0,3.6200549602508545
rw3034717,Charlie Countryman (2013),2.0,2.911513328552246
rw5620205,Money Heist (2017– ),2.5,3.5152604579925537
rw0730746,Die Another Day (2002),3.0,3.2183120250701904
rw1734961,Wiseguys vs. Zombies (2003 Video),1.0,4.242631912231445
rw3019349,One Humanity (2014),4.5,3.6066718101501465
rw3855218,The Purge: Election Year (2016),3.5,2.9678030014038086
rw2033068,Watchmen (2009),5.0,3.196690320968628
rw0077952,Lawrence of Arabia (1962),5.0,3.7110648155212402
rw0115993,Demons of the Mind (1972),3.5,2.6074585914611816
rw1105161,Mr. & Mrs. Smith (2005),4.5,2.49967098236084
rw1378485,The Da Vinci Code (2006),3.0,3.000262498855591
rw2662424,The Perfect Husband: The Laci Peterson Story (2004 TV Movie),3.0,3.334207057952881
rw5124456,The I-Land (2019),5.0,3.4109649658203125
rw3363129,Ben 10 (2005–2008),4.5,2.9863479137420654
rw2848179,Chennai Express (2013),3.0,2.7401747703552246
rw4237602,Dallas Buyers Club (2013),5.0,3.5912363529205322
rw1795617,Ben-Hur: A Tale of the Christ (1925),3.5,3.643800973892212
rw1575954,The Texas Chainsaw Massacre: The Beginning (2006),4.0,2.723958969116211
rw4188364,Hamilton: One Shot to Broadway (2017),0.5,3.791778564453125
rw4761083,Captain Marvel (2019),4.5,3.677403688430786
rw1451447,FleshEater (1988),2.0,3.4654581546783447
rw0992117,Alien vs. Predator (2004),5.0,4.1767964363098145
rw4386160,Venom (2018),4.5,3.215745210647583
rw0882348,The Last Samurai (2003),5.0,2.52791690826416
rw4549868,K.G.F: Chapter 1 (2018),5.0,2.690706491470337
rw0382526,Dream for an Insomniac (1996),5.0,3.4762659072875977
rw0699073,The Others (2001),5.0,2.966824769973755
rw4259778,Mission: Impossible - Fallout (2018),5.0,3.7413227558135986
rw1395238,Napoleon Dynamite (2004),5.0,3.766836404800415
rw3714860,Alien: Covenant (2017),2.5,3.471433401107788
rw6351205,The Shawshank Redemption (1994),5.0,4.591540813446045
rw5383492,Unbelievable (2019),4.5,3.1172749996185303
rw4184689,The Lost Viking (2018),2.0,3.209300994873047
rw2234152,The Time Traveler's Wife (2009),3.5,3.0227530002593994
rw2010183,Secrets (1924),5.0,3.7788140773773193
rw2771597,Battleship (2012),1.0,3.4146158695220947
rw1682851,Eragon (2006),0.5,3.3849997520446777
rw3631309,The Lost World: Jurassic Park (1997),4.5,4.460696220397949
rw0879788,RFK (2002 TV Movie),4.0,3.278703212738037
rw5735469,Uncut Gems (2019),0.5,3.870143413543701
rw5010230,Crawl (I) (2019),3.5,3.5709903240203857
rw0902156,Eternal Sunshine of the Spotless Mind (2004),4.5,2.7929635047912598
rw2159644,J.T. (1969 TV Movie),4.5,4.003940582275391
rw6273157,Gunjan Saxena: The Kargil Girl (2020),0.5,3.319110631942749
rw4271350,Fanney Khan (2018),2.0,2.89892315864563
rw1412935,L'année des méduses (1984),4.0,3.720630168914795
rw5836347,The Tiger (2015),4.0,4.160012722015381
rw4838556,Maharshi (2019),5.0,3.7157225608825684
rw4007652,The Road Is Jericho: Epic Stories & Rare Matches from Y2J (2015 Video),5.0,2.944716215133667
rw2344470,Orange (2010),3.5,3.150094747543335
rw1526082,Arabesque (1966),0.5,3.5552780628204346
rw2503233,False Innocence (2009 TV Movie),3.5,3.5662782192230225
rw4289001,Til Death Do Us Part (II) (2017),0.5,3.673048496246338
rw0983539,Gypsy 83 (2001),5.0,3.568100690841675
rw4245819,Skyscraper (2018),3.0,3.1877589225769043
rw1875375,Barbie Diaries (2006 Video),3.0,3.090217113494873
rw4561312,The Bold and the Beautiful (1987– ),1.5,3.3873040676116943
rw2025904,Pygmalion (1938),3.5,3.4326999187469482
rw6013597,The Patriot (2000),5.0,4.0546674728393555
rw5619757,Basic (2003),3.5,2.137476682662964
rw6311339,Broadway Melody of 1940 (1940),4.5,3.575209140777588
rw4864291,Pirates of the Caribbean: At World's End (2007),5.0,3.0157697200775146
rw3253253,Interstellar (2014),4.0,3.876600503921509
rw1713282,A Few Good Men (1992),3.0,4.280348300933838
rw0063021,The Unearthly (1957),1.0,3.6997721195220947
rw3544810,Birdman or (The Unexpected Virtue of Ignorance) (2014),4.0,3.635618209838867
rw1343179,In the Mouth of Madness (1995),4.0,3.1141228675842285
rw4584483,The Blacklist (2013– ),3.0,3.2019903659820557
rw3377664,The Ridiculous 6 (2015),3.5,4.636171817779541
rw0297712,Oscar (1991),4.5,3.0961410999298096
rw2600181,A Separation (2011),5.0,3.491399049758911
rw6017273,Flesh (2020),5.0,3.5562691688537598
rw0065721,She Demons (1958),1.5,3.4267737865448
rw1304418,Women in Revolt (1971),5.0,3.892793655395508
rw0755321,Panic Room (2002),4.0,2.5613365173339844
rw4736962,The Order (2019–2020),4.5,3.7866272926330566
rw4063799,Get Out (I) (2017),4.5,3.8332080841064453
rw0675304,A.I. Artificial Intelligence (2001),2.0,2.8928022384643555
rw6381093,The Godfather (1972),5.0,3.966280698776245
rw4911948,Chernobyl (2019),5.0,4.216182231903076
rw3781509,Van Helsing (2016– ),2.5,3.999950647354126
rw0321180,Falling Down (1993),4.0,3.275505781173706
rw3080224,Lone Survivor (2013),1.5,3.5374932289123535
rw3034597,The Devil's Backbone (2001),5.0,3.601409673690796
rw2030346,Our Daily Bread (2005),0.5,3.9246881008148193
rw1829421,The Sopranos (1999–2007),4.5,3.5407471656799316
rw1636471,Kaw (2007),2.5,3.9745900630950928
rw2200449,Shkola (2010),5.0,3.2823400497436523
rw3816972,The Godfather (1972),5.0,3.7145490646362305
rw2452695,The Experiment (2010),3.0,3.4948933124542236
rw3079487,A Disney Christmas Gift (1983 TV Special),4.5,4.2302374839782715
rw0627350,The Blair Witch Project (1999),3.5,2.7289528846740723
rw1364586,Stinger (2005),0.5,3.0148041248321533
rw1536833,Siegfried & Roy: The Magic Box (1999),3.0,2.9881536960601807
rw3863538,The Punisher (2017–2019),4.0,3.118241548538208
rw1947711,Righteous Kill (2008),1.5,2.1463828086853027
rw3832112,Justice (II) (2017),0.5,4.420275688171387
rw1074745,The Funhouse (1981),3.5,3.703726053237915
rw1680693,The Lake House (2006),1.0,3.1281070709228516
rw3354008,The Stanford Prison Experiment (2015),4.0,3.6999831199645996
rw3765551,A Date for Mad Mary (2016),4.0,3.0457918643951416
rw5307677,鋒迴路轉 (2019),3.5,3.1332790851593018
rw5743958,Life (I) (2017),2.5,3.333369493484497
rw5453089,Get Hard (2015),5.0,3.4398281574249268
rw4524220,Zero (III) (2018),2.0,3.7677700519561768
rw3103031,The Purge: Anarchy (2014),4.0,3.012387752532959
rw1867942,Spy Kids 3: Game Over (2003),2.5,3.473144292831421
rw4061690,Your Move (2017),4.5,3.0251340866088867
rw1932593,Welcome to the Jungle (2007 Video),1.5,2.8575263023376465
rw4593404,Glass (2019),5.0,3.676781177520752
rw6279967,Mum Bhai (2020– ),5.0,2.8072681427001953
rw0086533,"One Potato, Two Potato (1964)",5.0,3.5469207763671875
rw1329154,Experiment (2005),4.0,3.223119020462036
rw3806823,Snowden (2016),3.5,2.610814332962036
rw0458954,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.6816694736480713
rw0779063,Thirteen Conversations About One Thing (2001),4.5,3.514467239379883
rw3644886,The Founder (2016),3.5,3.0965280532836914
rw5448991,John Henry (2020),3.5,2.4740500450134277
rw4673701,Mary Queen of Scots (2018),0.5,3.4177041053771973
rw1545854,Clash by Night (1952),3.0,2.9097330570220947
rw4850398,Matriarch (I) (2018),2.5,3.828886032104492
rw6172688,Murder Mystery (2019),4.0,3.2902774810791016
rw5506067,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka (2015– ),5.0,3.7616140842437744
rw0179358,Resurrection (1980),4.5,2.224510908126831
rw6171520,Bob the Builder: Mega Machines (2017),5.0,2.7065470218658447
rw5231774,Fun with Dick and Jane (2005),0.5,2.9123857021331787
rw2909548,Too Perfect (2011),1.5,3.6066718101501465
rw5805846,Deep Impact (1998),3.0,2.673227548599243
rw4996939,Dark (2017–2020),4.0,3.7585911750793457
rw1951765,The Thing (1982),5.0,3.265200614929199
rw1085936,Revelation (2001),2.0,4.119509696960449
rw5746340,John Henry (2020),0.5,2.7090609073638916
rw5717853,Hold the Dark (2018),1.5,3.0021204948425293
rw3724423,The Prophecy II (1998 Video),2.0,2.439009666442871
rw0165011,1941 (1979),4.5,3.6066718101501465
rw1545829,Motel Hell (1980),5.0,2.811722755432129
rw5704447,Manifest (2018– ),0.5,3.083153009414673
rw0363285,Halloween: The Curse of Michael Myers (1995),3.5,3.436821699142456
rw5352540,Hand of God (2014–2017),4.5,3.4806861877441406
rw3814017,Bushwick (2017),3.5,3.0045855045318604
rw2792903,Prometheus (I) (2012),2.5,2.8552536964416504
rw4512320,Destination Wedding (2018),1.0,3.3021719455718994
rw3098329,Catch-22 (1970),3.5,2.936645030975342
rw2864870,The Home Front (1943),3.5,3.534162759780884
rw5373451,Messiah (2020),4.5,3.70206356048584
rw1171748,Star Trek: Voyager (1995–2001),4.0,3.1308090686798096
rw3585574,Mothers and Daughters (2016),3.0,3.085477113723755
rw2734674,金剛 (1933),5.0,3.3832480907440186
rw3352704,Love the Coopers (2015),1.0,3.1904733180999756
rw0326155,The Nightmare Before Christmas (1993),5.0,2.767317295074463
rw0867668,Bruce Almighty (2003),5.0,2.4100632667541504
rw4104082,Blade Runner (1982),5.0,2.464107036590576
rw3548353,Actor in Law (2016),4.0,3.0707383155822754
rw1648579,Boys' Night Out (1962),1.5,3.2184441089630127
rw2766636,The Last Exorcism 2 (2013),3.0,2.864166498184204
rw5972882,Love Is Blind (2020– ),2.5,3.35002064704895
rw0969418,The Godfather (1972),5.0,3.7145490646362305
rw5456160,John Wick: Chapter 3 - Parabellum (2019),1.0,3.6309821605682373
rw2794982,Gippi (2013),2.5,3.630756139755249
rw2246584,Cannery Woe (1961),4.0,3.356659412384033
rw5724105,Satellite Shankar (2019),5.0,2.075864315032959
rw5979149,Out of Sight (1998),2.5,3.187702178955078
rw6138996,Star Trek First Frontier (2020),4.0,3.385500907897949
rw5916126,Kal Ho Naa Ho (2003),5.0,3.409947633743286
rw1004736,Sergeant York (1941),5.0,3.6281797885894775
rw2451243,Transformers: Dark of the Moon (2011),3.5,3.044355630874634
rw5304264,De Palma (2015),5.0,2.999617099761963
rw4181159,Sara's Notebook (2018),5.0,4.002047061920166
rw5193244,God Friended Me (2018–2020),5.0,3.851738452911377
rw4185902,Bella and the Bulldogs (2015–2016),0.5,2.6324830055236816
rw3233296,House of Cards (2013–2018),5.0,3.389833450317383
rw2423890,The Brute Man (1946),2.0,3.4895637035369873
rw4410478,Halloween (I) (2018),5.0,3.404754877090454
rw1340441,Drunken Master (1978),2.5,2.3703789710998535
rw0328331,Schindler's List (1993),0.5,3.582948684692383
rw2352828,La faute à Fidel! (2006),3.5,3.8825857639312744
rw6332110,Black Christmas (2019),1.0,3.2006189823150635
rw4357787,Christopher Robin (2018),3.0,3.665834426879883
rw3276374,Black Swan (2010),4.0,3.953071117401123
rw1628228,Barbary Coast (1935),3.5,3.7931735515594482
rw5547753,Aquaman (2018),4.0,2.8030219078063965
rw2705809,Katalin Varga (2009),3.5,3.11826229095459
rw5461471,Burn Notice (2007–2013),5.0,2.7271835803985596
rw0965941,National Treasure (2004),4.0,3.510298728942871
rw0750688,Possession (2002),2.0,3.2971456050872803
rw1587402,Evil Dead II (1987),4.0,3.288311243057251
rw2338596,The Odd Couple (1968),4.5,2.779557943344116
rw3462560,Bourek (2015),5.0,3.5552284717559814
rw1497701,We Who Are About to Die (1937),4.0,3.5662782192230225
rw0048475,Ambush at Tomahawk Gap (1953),3.5,4.007741928100586
rw2081366,Riding Alone for Thousands of Miles (2005),5.0,3.3714182376861572
rw6435044,Speed (1994),4.0,3.77844500541687
rw5604720,Meet the Parents (2000),5.0,4.840341567993164
rw6283912,One of Our Aircraft Is Missing (1942),3.5,3.0737557411193848
rw5596669,Jay and Silent Bob Reboot (2019),3.5,3.570831537246704
rw0950776,Clueless (1995),4.0,2.9002676010131836
rw5905524,Goodfellas (1990),5.0,3.0246376991271973
rw3785572,The Defenders (2017),3.0,2.7226221561431885
rw5864115,Marco Polo (2014–2016),5.0,3.50325608253479
rw4573080,The Sopranos (1999–2007),5.0,3.4892539978027344
rw5918128,The Other Lamb (2019),1.5,3.4509825706481934
rw1755183,The Phantom of the Opera (1925),5.0,3.915553092956543
rw1861259,A Night Out (I) (1915),3.0,2.9482126235961914
rw6156263,Daniel Sloss: X (2019 TV Special),5.0,3.4353063106536865
rw0792631,Dogville (2003),5.0,3.8198916912078857
rw0666537,The Mummy Returns (2001),4.0,2.437126874923706
rw4615549,Spider-Man: Into the Spider-Verse (2018),4.5,4.04268741607666
rw6019842,The Gone Game (2020),4.0,3.5662782192230225
rw3122717,Il mio viaggio in Italia (1999),2.0,3.8456969261169434
rw5102645,Northern Pursuit (1943),1.5,3.2922375202178955
rw3456783,Everybody Wants Some!! (2016),4.5,3.8513102531433105
rw3026448,A Million Ways to Die in the West (2014),3.0,4.266904830932617
rw4249086,Operazione Goldman (1966),3.5,3.3914003372192383
rw4430195,Nicotine (II) (2016),4.0,2.962646961212158
rw5857724,Freaks (2018),4.0,3.1957712173461914
rw2080376,Me and You and Everyone We Know (2005),1.0,2.4991559982299805
rw5875754,Fantastic Beasts and Where to Find Them (2016),0.5,3.7690367698669434
rw6131918,Bala (2019),3.5,4.116462707519531
rw4857881,Home (II) (2015),5.0,3.1891367435455322
rw5403003,A Killing in a Small Town (1990 TV Movie),3.5,2.815314769744873
rw3869285,Shut Eye (2016–2017),4.0,3.5662782192230225
rw2176182,阿凡達 (2009),5.0,2.730600118637085
rw2958170,Drishyam (2013),4.5,3.425687789916992
rw2607816,The Rose (1979),3.5,2.7580573558807373
rw6272702,The Trial of the Chicago 7 (2020),4.0,4.4550347328186035
