id,movie_title,y_true,y_image_pred
rw6128338,Enola Holmes (2020),4.5,2.742542602315043
rw5884219,Sufiyum Sujatayum (2020),5.0,3.294057375284375
rw2484026,The Book of Eli (2010),0.5,3.0619969423429976
rw5910231,The Invisible Man (I) (2020),4.0,3.407044536526973
rw2537067,The Adventures of Tintin (2011),5.0,4.015755861912632
rw5063930,Parey Hut Love (2019),1.0,3.7131694871518395
rw5486173,High Fidelity (2020),5.0,3.2182512303370956
rw1918631,The Swimmer (1968),4.5,3.0624413158917188
rw2879674,East of Shanghai (1931),3.5,3.168247671290981
rw3465543,Locke (2013),5.0,3.514908075775956
rw3818305,Baby Driver (2017),4.0,3.779386423403522
rw2623838,One More River (1934),5.0,3.343909869273776
rw0599069,Gladiator (2000),5.0,4.5134579142605205
rw5483577,The Goop Lab (2020– ),3.5,3.3349094303418756
rw4930415,Good Girls (2018– ),4.5,3.40972476058674
rw1958577,The Zombie Diaries (2006),5.0,3.295118262158114
rw2338791,Morning Glory (2010),4.0,3.3214450487484037
rw1795114,16 Blocks (2006),2.5,3.6184482594807745
rw2533992,Sout-e payan (2011),3.5,3.6227444341169095
rw3745101,Amore tra le rovine (2015),2.5,3.4292112969866366
rw2898839,Seven Years in Tibet (1997),4.0,3.447598942361523
rw1401493,Nuvvostanante Nenoddantana (2005),4.0,3.3531748079129486
rw3195286,Maps to the Stars (2014),0.5,3.878679128010064
rw1031835,All That Jazz (1979),4.5,3.2781417203552285
rw0461372,The Lord of the Rings: The Fellowship of the Ring (2001),4.0,3.8055939757848503
rw5467026,Parasite (2019),5.0,4.397840239917009
rw2435157,The Taint (2011),4.5,4.252024705071366
rw3663043,The Student (2016),4.0,3.137650347642932
rw5010326,Lewis Black: Black to the Future (2016 TV Special),0.5,3.3041660542610907
rw1030929,Inseminoid (1981),3.0,3.4131682907800407
rw2143842,Where the Wild Things Are (2009),5.0,3.273717879242936
rw4073315,Star Wars: Episode VIII - The Last Jedi (2017),0.5,4.076794732443018
rw0595866,The Haunting (1999),0.5,3.060820213595253
rw1965675,Octopus (2000 Video),2.0,3.2766597329101126
rw1291037,Æon Flux (2005),1.5,3.7029733319501035
rw3466811,Theri (2016),5.0,3.209283432635477
rw4290991,Blade Runner 2049 (2017),4.5,3.534023133323235
rw3449402,The Lady from Shanghai (1947),3.5,3.356165185823459
rw3414190,Fury (2014),2.0,2.908690110652633
rw1310638,Saw II (2005),1.5,3.2317454377721075
rw0431204,Scream 2 (1997),5.0,4.111242957462802
rw1913337,The Dark Knight (2008),5.0,4.259743631333662
rw0701043,The Fast and the Furious (2001),2.5,3.332994198851979
rw2692023,Trash Humpers (2009),0.5,3.2339263640444376
rw4952616,Zombieland (2009),4.5,4.213927750448662
rw2320925,Madrasapattinam (2010),4.0,3.321811152443819
rw6450385,Chasing the Rain (2020),0.5,3.6579175155535726
rw5632916,Resident Evil (2002),3.0,3.926142330291042
rw1339322,The Benchwarmers (2006),0.5,3.263170252538423
rw3013408,Omar (2013),3.0,3.2555383822849775
rw5139515,A Slight Case of Larceny (1953),3.0,3.299881374860519
rw1179775,Funny Man (1994),4.5,3.306836563859229
rw4012909,The Shape of Water (2017),5.0,2.9569169255774033
rw0310179,Memoirs of an Invisible Man (1992),4.0,3.457591231682837
rw3703514,3 Generations (2015),2.5,3.41262128392187
rw5256669,Maleficent: Mistress of Evil (2019),4.5,3.1684205682269226
rw5446863,Clerks (1994),2.0,4.160370407072343
rw3812477,Baby Driver (2017),4.0,3.712446745973734
rw2916195,Krrish 3 (2013),5.0,3.2167079243412275
rw5765722,Fantasy Island (2020),1.0,1.6938742099455508
rw2970432,Dallas Buyers Club (2013),4.0,4.564053388168153
rw1852086,Little Women (1933),3.5,3.3415652992182783
rw3842791,Kingsman: The Golden Circle (2017),0.5,4.194986701293246
rw1107418,Les petits fils (2004),5.0,3.1384292031073984
rw0348502,The Shawshank Redemption (1994),5.0,4.610286755071616
rw4615103,Charmed (2018– ),0.5,3.2707485371869294
rw1280968,Plankton (1994 Video),3.0,3.352450053766666
rw2937947,The Portal (I) (2010),0.5,3.0317237817736116
rw1085851,American Beauty (1999),5.0,3.342648549416904
rw0658819,Dr. T & the Women (2000),1.5,3.478975813198546
rw1075774,Kingdom of Heaven (2005),3.5,3.450503218133602
rw3194901,Kingsman: The Secret Service (2014),4.5,3.3585840697555143
rw4521272,The 12th Man (2017),4.0,3.182413671446377
rw2208178,Ninja (2009),3.0,3.305746062832481
rw0237339,White Slave (1985),3.0,3.4337298776166034
rw3066491,Kissing Darkness (2014),0.5,2.95576134577967
rw2803221,Star Trek Into Darkness (2013),1.0,3.1156740103049465
rw0656681,One Night at McCool's (2001),3.5,3.2339636047022253
rw3101519,Time Out of Mind (2014),0.5,3.268069585572092
rw4992211,El hombre de al lado (2009),4.5,3.4222134239923077
rw4684412,Bodyguard (2018),4.5,3.1964391988163876
rw1636728,Panic in the Streets (1950),3.5,3.4883858817054842
rw0981940,And Justice for All (1979),4.0,3.3690170513830657
rw2563560,The Tree of Life (2011),1.0,3.348919540654515
rw0553053,Jawbreaker (1999),2.5,3.3202657434963108
rw2672160,The Man Who Knew Too Much (1934),4.0,3.4958051993949164
rw5776149,Public Enemies (2009),4.0,3.179095034643731
rw3771586,Girlfriend Killer (2017 TV Movie),2.5,3.2628482544901845
rw2101708,Transformers: Revenge of the Fallen (2009),1.5,1.349606031659491
rw4290612,Heathers (2018),5.0,3.358667377333605
rw4230878,The First Purge (2018),4.0,2.522545177409765
rw1049570,What I Want My Words to Do to You: Voices from Inside a Women's Maximum Security Prison (2003),5.0,3.4742253935309
rw1789285,The Thing (1982),5.0,3.130826937357447
rw4803945,Shazam! (2019),0.5,3.3709924110883245
rw3524731,The Get Down (2016–2017),4.5,3.271608894469438
rw0247978,No Way Out (1987),5.0,3.4108157938650345
rw6226003,Endless Corridor (2014),5.0,3.6579175155535726
rw5735954,The Shawshank Redemption (1994),5.0,4.602033806101574
rw5501774,The Last Man on Earth (1964),3.0,3.3149426212119004
rw1932675,Two Thousand Maniacs! (1964),3.0,3.182983249528745
rw1913802,Hopalong Cassidy Returns (1936),5.0,3.361696429082327
rw5053252,The Giant Gila Monster (1959),2.0,3.43489446229527
rw1477934,I Am a Sex Addict (2005),0.5,3.290944000861659
rw1675965,Army Wives (2007–2013),5.0,3.6579175155535726
rw4299340,Suburban Commando (1991),3.5,3.5206004255803673
rw4125479,Murder on the Orient Express (2017),2.5,2.742239226435263
rw6403807,Godmothered (2020),2.0,3.3279207541174505
rw0752716,Road to Perdition (2002),4.0,3.473502489307039
rw4095525,Brimstone (2016),4.0,3.211568554839847
rw1138973,Charlie and the Chocolate Factory (2005),5.0,3.9779732725840606
rw2425686,The Love Parade (1929),3.5,3.5953197603592337
rw6302103,Cinema Paradiso (1988),5.0,3.4497256057461017
rw1529741,That's Carry On! (1977),2.5,3.4909176004386024
rw0848064,Barbershop (2002),2.5,3.4572269376610394
rw1779110,The Love Letter (1999),3.5,3.390935575074803
rw3662008,Logan (2017),3.0,4.09893813718526
rw0599875,Gladiator (2000),4.0,4.592097977544537
rw1139581,Sky High (2005),4.0,3.382974232305983
rw4685612,Suppose They Gave a War and Nobody Came (1970),2.5,3.5566461946689945
rw3176709,Holiday: A Soldier is Never Off Duty (2014),5.0,3.1458865904982933
rw0265830,The 'Burbs (1989),5.0,3.265019691136302
rw3123171,The Dorm That Dripped Blood (1982),3.5,3.495714154705311
rw2184324,Bad Reputation (2005),1.0,3.3269570339089722
rw2349105,The Extra Man (2010),2.5,3.3574833868070115
rw0679026,Pearl Harbor (2001),0.5,1.9416798545446334
rw6004446,The Tax Collector (2020),3.0,3.223648664313798
rw4731850,Battlestar Galactica (2004–2009),5.0,4.453872179540768
rw2784578,Adventures in Babysitting (1987),4.0,3.2660529620265164
rw2767351,S. Darko (2009),5.0,3.285581412004511
rw4202790,BrainDead (2016),3.5,3.3141196795524643
rw2736792,Blood and Lace (1971),1.5,3.4427063478029627
rw5600382,The Guilty (2018),3.5,3.2231356054871085
rw5943199,Arbitrage (2012),3.0,3.155398075714503
rw0495664,Shrek (2001),5.0,4.210939587044289
rw4611100,Polar (I) (2019),5.0,3.7037408577958213
rw1669343,Catch and Release (II) (2006),2.5,3.354260789861941
rw3451925,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.4890835211821893
rw6090734,Constantine (2005),3.0,3.408124394516923
rw3679372,Looking for Ms. Locklear (2008),4.5,3.329607514706839
rw3715249,The Americans (2013–2018),2.5,3.6579175155535726
rw2105016,The Farmer Takes a Wife (1935),3.0,3.3793177836947472
rw0606727,Galaxy Quest (1999),2.0,3.3356910609805417
rw6325664,The Christmas Chronicles: Part Two (2020),5.0,3.727944726642642
rw3518657,An American Rhapsody (2001),1.0,3.2679373694020644
rw1706782,Jesus Camp (2006),4.5,1.736769809625581
rw1016406,A Man for All Seasons (1966),4.5,3.4914349069652855
rw1113343,The Jerk (1979),3.0,3.5150781380685885
rw3408802,Shoah (1985),2.0,3.4177060994635
rw2086813,Transformers: Revenge of the Fallen (2009),0.5,1.634918317053974
rw1081790,Chaplin (1992),5.0,3.635226152857081
rw1427765,Relative Strangers (2006),4.0,3.3018407290197938
rw5200994,Primal (2019– ),5.0,3.1567961502937703
rw5210126,Arctic (2018),0.5,3.6489580537559987
rw0864346,Runaway Jury (2003),1.0,3.4050820125450763
rw4043947,Step Sisters (2018),4.0,3.197533887229026
rw3556016,True Blood (2008–2014),5.0,3.409384693173966
rw5454110,It Chapter Two (2019),0.5,3.3068380015524403
rw2568445,Beginners (2010),1.5,3.2512080746548793
rw5682799,Brazil (1985),5.0,4.2436021340877526
rw4173001,Carter & June (2017),4.5,3.116642283172491
rw3726045,The Mummy (2017),3.0,3.287813568493959
rw5525869,A Wakefield Project (2019),0.5,3.0733005788962675
rw6180435,Affenkönig (2016),3.0,3.393651535219611
rw3302264,Straight Outta Compton (2015),5.0,3.665513340488054
rw4720177,Stratton (2017),4.0,3.1650767957998265
rw6394089,The Midnight Sky (2020),4.0,2.1694601114392964
rw3720752,Forsaken (I) (2015),3.0,3.2278736038104663
rw3116422,Starry Eyes (2014),3.5,3.420680809469449
rw4599211,What the Bleep!?: Down the Rabbit Hole (2006),1.5,3.2232132157593787
rw2250665,Transformers: Revenge of the Fallen (2009),1.0,1.4610185347848987
rw6272372,Bloody Ballet (2018),2.0,3.3078812805144606
rw3226823,The Cabin in the Woods (2011),3.0,3.2925035624261185
rw3102740,Meet the Mormons (2014),5.0,3.2218229035929022
rw2082641,Transformers (2007),4.0,2.955630832073523
rw4227449,Justin Bieber: Never Say Never (2011),5.0,3.449117810441165
rw3365532,8 Million Ways to Die (1986),3.0,3.351167637760421
rw5147231,Bard of Blood (2019– ),5.0,3.402620530206268
rw3857761,Murder on the Orient Express (2017),3.0,2.8192663201892203
rw4110928,The Titan (2018),2.0,3.279413955507533
rw4321195,Star Wars: Episode III - Revenge of the Sith (2005),4.0,4.20412212078232
rw5671042,Extraction (2020),0.5,3.1404367072584605
rw0722553,The Man Who Wasn't There (2001),3.5,3.2556606885014174
rw6430060,Paurashpur (2020– ),5.0,3.718405659714959
rw0825348,X-Men 2 (2003),4.5,3.872877949801695
rw1916395,Airplane II: The Sequel (1982),3.0,3.303043978229924
rw5011250,Ardaas Karaan (2019),5.0,3.2684883225682944
rw3552192,Mr. Church (2016),5.0,4.111968688505511
rw5499705,Patriot (II) (2015–2018),5.0,4.201469713646692
rw0869935,Spider-Man 2 (2004),5.0,4.067948114577095
rw4838830,iMurders (2008),2.5,3.391162666794688
rw3736679,Bo Burnham: Make Happy (2016 TV Special),0.5,3.1526911763152383
rw5888474,Two Lovers (2008),5.0,3.3951414933746715
rw4431254,A Star Is Born (2018),2.5,3.0865540830353737
rw2406003,Wallander (2008–2016),4.0,3.444710493868187
rw1308953,Hackers (1995),0.5,3.1921110070121648
rw4796730,Destined to Be Ingested (2008),1.5,3.090647273212589
rw1809376,The Art of Travel (2008),4.5,3.4812857794063086
rw4427843,Smoke (2018–2019),4.0,4.2222940261816575
rw1541138,Pulp Fiction (1994),5.0,4.288225154362257
rw0038742,Portrait of Jennie (1948),5.0,3.4842287615169902
rw0673841,Tully (2000),5.0,3.188012186672138
rw2598964,The Glass Key (1942),4.5,3.587510361574478
rw3201786,Exodus: Gods and Kings (2014),0.5,3.329229012356057
rw3377816,In the Heart of the Sea (2015),3.5,3.679741744256343
rw4202873,The Last Guest (2017),3.0,3.154587089206136
rw2161891,破碎的擁抱 (2009),3.5,3.3898036407847467
rw0032935,The Picture of Dorian Gray (1945),3.5,3.4224962597419326
rw0427454,Nightwatch (1997),4.0,3.4983823960573663
rw4324464,The Nun (2018),0.5,3.244550748699108
rw6063540,Infidelity in Suburbia (2017 TV Movie),1.0,3.3605702474112666
rw3621020,The Legend of Tarzan (2016),4.0,3.3282476250892765
rw4259731,The Hangover (2009),0.5,3.3361968592300726
rw0677891,Pearl Harbor (2001),5.0,1.9416798545446334
rw1527964,Guest House Paradiso (1999),3.0,3.3684048752462203
rw3523802,You Only Live Twice (1967),4.0,3.225518843972714
rw3856586,Death on the Diamond (1934),4.5,3.420762996704033
rw5566159,One Way (IV) (2016),1.0,3.3026551929906547
rw0565722,Cast Away (2000),2.5,4.179600837355875
rw6297984,Run (I) (2020),3.5,3.1874719605366963
rw0179341,Raise the Titanic (1980),0.5,3.251377148617018
rw1735247,The Bourne Ultimatum (2007),1.0,3.387289172777596
rw6222432,Christine (1983),4.0,3.235416710061484
rw5992272,Gunjan Saxena: The Kargil Girl (2020),4.5,3.9038503210493327
rw3800720,It (I) (2017),4.0,3.881169374372829
rw0727829,Windtalkers (2002),0.5,3.2575589170604564
rw6104404,Dolly Kitty and Those Twinkling Stars (2019),5.0,4.224539366811942
rw4380824,The Best Exotic Marigold Hotel (2011),4.0,3.351279551103832
rw5548468,Spenser Confidential (2020),0.5,4.113238865545496
rw0843009,Hero (2002),2.5,3.94387238546456
rw1566944,Boy-Next-Door (2004),5.0,3.258533196378973
rw2373555,Nowhere Boy (2009),3.5,3.480920838834442
rw0153028,Exorcist II: The Heretic (1977),2.5,3.2099238134164882
rw3527008,Little Devils: The Birth (1993),3.0,3.455406024276034
rw0978931,Close Your Eyes (2002),1.5,3.1250314488495166
rw3836107,Baby Driver (2017),4.0,3.712446745973734
rw3192644,Drive In Massacre (1976),1.0,3.1558327682550944
rw4311680,Mamma Mia! Here We Go Again (2018),2.0,3.43074339579707
rw3869971,Coco (I) (2017),5.0,3.711192833714776
rw1335214,Oldboy (2003),0.5,3.336888364136629
rw5853675,Rurouni Kenshin Part I: Origins (2012),4.5,3.2473084734916298
rw3402765,Ti guan (1979),5.0,3.6579175155535726
rw5719602,Crossroads (1986),3.5,3.381828463503874
rw4132009,Jumanji: Welcome to the Jungle (2017),3.5,3.4283699506768937
rw4417817,The Haunting of Hill House (2018),4.5,3.9793338006190453
rw3000831,The Amazing Spider-Man 2 (2014),0.5,3.78287566643381
rw0545078,The Legend of Bagger Vance (2000),0.5,3.910895480436882
rw2624133,Skew (2011),0.5,3.3985496729357147
rw3831404,Insidious (I) (2010),3.0,3.1246007937788454
rw5450769,Anveshanam (2020),4.0,3.6227444341169095
rw5458820,Registe (2014),5.0,3.687982194921984
rw3290560,Tag (2015),4.0,3.3682646110895904
rw3078831,The Prince (I) (2014),4.5,3.247755603014788
rw1201353,Finding Nemo (2003),1.0,3.3811059285471488
rw3444377,The Hateful Eight (2015),2.5,2.3431199779624343
rw4408998,Gone (I) (2012),2.5,3.2076922328775384
rw4405866,Titans (I) (2018– ),0.5,3.754055111998586
rw0393931,The Rock (1996),5.0,4.124572386592622
rw1464565,Mountain Patrol (2004),5.0,3.3788957651567113
rw5658224,Over the Hedge (2006),2.0,3.4433947458441967
rw5381109,Tõde ja õigus (2019),5.0,3.130611210460353
rw4257527,The Shawshank Redemption (1994),3.5,4.847796758927353
rw4480994,Ralph Breaks the Internet (2018),2.5,3.7181396184844715
rw5120592,Dream Girl (III) (2019),4.5,3.3083189163352094
rw2966782,Wreckage (I) (2010),3.5,3.1118094641808853
rw1783205,Transformers (2007),1.5,3.2478403798792526
rw6018679,The Perfect Storm (2000),4.0,3.25556564272998
rw5491619,Adults in the Room (2019),5.0,3.371435408463956
rw6271363,Knock Knock (I) (2015),4.0,3.4100146008236822
rw3666892,The Blood Is at the Doorstep (2017),5.0,3.112671302072421
rw5585472,Sling Blade (1996),4.0,4.1844954065652455
rw4717513,Captain Marvel (2019),3.0,2.9569459461036316
rw1912745,The Dark Knight (2008),5.0,4.259743631333662
rw2269190,Accepted (2006),4.0,3.4264407506480756
rw2246249,Iron Man 2 (2010),4.0,3.226962551740838
rw0162704,Night Cries (1978 TV Movie),5.0,3.4095682632873117
rw1128401,War of the Worlds (2005),3.5,3.7562481795669065
rw0654845,Moulin Rouge! (2001),5.0,2.9173781140892348
rw2908779,Steamboy (2004),2.0,3.4476002865878095
rw2009415,Life Is Beautiful (1997),4.0,3.973200698907212
rw1150239,Four Brothers (2005),5.0,3.8121773796922795
rw3331145,Money Train (1995),3.5,3.4679552835459706
rw4940737,All Roads Lead (2013),1.0,3.718405659714959
rw3344136,Steve Jobs (2015),2.5,3.307817660117071
rw3232699,Black or White (2014),4.0,3.438561973379685
rw5936040,Dil Bechara (2020),5.0,4.563911290595238
rw3340087,The Purge (I) (2013),2.5,3.212442466988441
rw5409403,Bumblebee (I) (2018),3.0,3.3031934236870777
rw1653006,FTV (1985– ),5.0,3.6227444341169095
rw2547621,Catwoman (2004),0.5,1.743044166420884
rw2135419,Eraserhead (1977),2.5,3.356816097657995
rw1456590,Mulholland Dr. (2001),3.5,2.7114607523947507
rw6083425,Away (2020),0.5,2.4474888391423892
rw2644412,黑店狂想曲 (1991),4.5,3.215291857471154
rw5220057,The War of the Worlds (2019),1.5,3.413442767442462
rw1913062,The Cradle (2007),2.5,3.0034665217810397
rw1889921,The Searchers (1956),5.0,3.363766756162518
rw0856192,Honogurai mizu no soko kara (2002),2.0,3.294976563775049
rw3239821,Project Almanac (2015),1.0,3.1285954338988216
rw3673835,Criminal Minds (2005–2020),1.0,4.146810696192627
rw6116956,The Invisible Man (I) (2020),3.5,2.863479386865833
rw4497454,The Fear Footage (2018),1.0,3.0608202758161194
rw0080840,Charade (1963),4.5,3.4023411284002067
rw0046337,Against All Flags (1952),3.0,3.4927411486016964
rw2748424,福爾摩斯與華生 (2012–2019),2.5,1.8018150829894721
rw5450605,Midsommar (2019),0.5,2.595391417162482
rw3528429,Tracks (I) (2013),3.5,3.2055364890940687
rw5464414,Monster-in-Law (2005),3.5,3.291271699937506
rw0103406,Night of the Living Dead (1968),5.0,3.8258081805316673
rw3748129,The Red Turtle (2016),4.5,3.3410737782609874
rw4507645,NXT TakeOver: Brooklyn IV (2018 TV Special),3.5,3.146439104795067
rw1692308,Opposite Sex (2000),5.0,3.2719602769415843
rw1487550,Heat Wave (1990 TV Movie),4.0,3.3293416996376695
rw4197971,Shooter (2016–2018),3.0,3.05865167177068
rw4738312,Beauty and the Beast (1991),5.0,3.7274030998749392
rw6339600,The Highwaymen (2019),4.5,3.74393187498211
rw2332177,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",4.5,4.605812464855371
rw0897586,Lost in Translation (2003),3.5,3.9824406154270275
rw2451333,Hugs and Mugs (1950),3.5,3.687982194921984
rw1029985,Girl Fever (2002),3.5,3.7131694871518395
rw2909649,Intolerance: Love's Struggle Throughout the Ages (1916),4.0,3.4369192185458957
rw2239248,No Impact Man: The Documentary (2009),4.0,3.350812219389993
rw1110664,Land of the Dead (2005),5.0,3.169738263533291
rw3015080,The Flight of Dragons (1982 Video),4.5,3.426851726189484
rw4210590,Goliath (2016– ),4.5,3.476769333162478
rw3871900,The Viking Queen (1967),2.5,3.446661150469456
rw6130057,Tenet (2020),4.5,3.7262979854496177
rw3355066,Mr. and Mrs. North (1942),3.0,3.414802719294282
rw0469386,Safe Men (1998),5.0,2.071006065226648
rw4258456,Mission: Impossible - Fallout (2018),4.0,3.756202288640762
rw4155125,Deception (2018),2.5,3.334660284899676
rw3483580,X-Men: Apocalypse (2016),3.5,3.3068239532102135
rw3756003,Song of Scheherazade (1947),4.0,3.5322849689187428
rw5596257,Star Wars: Episode VII - The Force Awakens (2015),0.5,3.006856005097813
rw3450473,The Death of Superman Lives: What Happened? (2015),4.0,3.3104548602384294
rw5435673,Harley Street (2008– ),0.5,3.4054817303190386
rw5502597,The Pale Horse (2020),0.5,3.3214012336109495
rw2839730,Spring Breakers (2012),0.5,3.0164253960934855
rw0430001,Passion's Way (1999 TV Movie),3.0,3.362251952241483
rw5658393,Triple Frontier (2019),4.5,2.9453445524941912
rw1211273,Natural Born Killers (1994),5.0,3.4281197427113907
rw5278854,A Beautiful Day in the Neighborhood (2019),2.5,3.3586694819493355
rw3771923,Son of Bigfoot (2017),5.0,3.5374050338400718
rw4419373,The Killing of a Sacred Deer (2017),2.0,3.3992200030523403
rw4444928,Batman (1989),4.0,3.8875556323746845
rw5154379,Emergence (2019–2020),4.5,3.6583644117236735
rw0897072,Lost in Translation (2003),4.5,3.5483281618744322
rw2478693,Jonathan Livingston Seagull (1973),2.0,3.322946198734898
rw4805927,Avengers: Endgame (2019),3.0,4.105743211878115
rw0874169,Angels in America (2003),4.0,3.261081509143368
rw5620644,Shikara (2020),4.5,3.1884960957116393
rw2000882,Batman (1989),4.0,4.251900974575237
rw1466258,Cellular (2004),3.5,3.181156187305346
rw4368412,God Friended Me (2018–2020),5.0,4.542572631061754
rw2972913,X-15 (1961),2.5,3.257851416471801
rw4237348,How It Ends (2018),4.5,3.2538911865922273
rw1049324,Internal Affairs (1990),3.0,3.2587505810987096
rw5503960,Sanditon (2019),2.0,3.718405659714959
rw1895553,Hollywood Steps Out (1941),5.0,3.397968655861966
rw1679010,Mr. Brooks (2007),4.5,3.7288481904975694
rw5246788,Jojo Rabbit (2019),4.5,4.24366237140152
rw3211019,It Follows (2014),3.5,3.1565435066088683
rw2056589,The Adventures of Mark Twain (1944),3.5,3.4143658988551406
rw4199765,The Lesson (2015),1.5,3.1855940308285566
rw4203075,Incredibles 2 (2018),5.0,3.974688842657528
rw5895619,The Berlin Bride (2020),5.0,3.1849378002659012
rw4658115,Exorcist II: The Heretic (1977),3.0,3.2099238134164882
rw4101577,Life After Manson (2014),3.0,3.415359724613022
rw4098924,Jason Bourne (I) (2016),0.5,3.156466929985964
rw5529282,Sonic the Hedgehog (2020),5.0,3.215641827402385
rw3694611,The Penthouse (1967),3.5,3.6038180221801994
rw0424575,Ma vie en rose (1997),5.0,3.2642631239353586
rw1825406,I Met the Walrus (2007),3.0,3.4488457258194085
rw5840177,The Last of Us: Part II (2020 Video Game),2.5,3.136149036151288
rw4610271,Suicide Squad (2016),0.5,3.049154809571257
rw2614903,Department (2012),0.5,3.420048899134076
rw2773369,Money Movers (1978),3.5,3.282213920553249
rw2963090,Sirens (1994),4.0,3.03581095642133
rw3499405,The Admiral: Roaring Currents (2014),3.5,3.1576920771010544
rw0576772,Detroit Rock City (1999),4.0,3.63126522306466
rw1768338,Thompson (1988),5.0,3.7131694871518395
rw1781780,Merry Christmas Mr. Lawrence (1983),5.0,3.3212670999350773
rw4810530,Dumbo (2019),2.0,3.250925126733556
rw1566407,Windtalkers (2002),1.0,3.2575589170604564
rw1344585,Riki Riki (2005),4.0,3.6227444341169095
rw5067786,The Rebound (2009),5.0,3.2830147448417204
rw0148479,La marge (1976),5.0,3.4059882277712856
rw2063744,Star Trek (2009),4.0,2.559453693216477
rw6183002,Hot Mess (2018),5.0,3.242741057425831
rw3377634,The Cape Town Affair (1967),2.5,3.3374207179426456
rw1011833,Coward of the County (1981 TV Movie),2.5,3.4513878953121626
rw1686003,The Adventures of Buckaroo Banzai Across the 8th Dimension (1984),4.0,3.514796103744278
rw1615401,內陸帝國 (2006),4.5,3.193675872454847
rw3576900,The Hateful Eight (2015),0.5,2.9636203576652216
rw2565976,The Children (2008),3.5,3.1664022680450983
rw1312196,The Women of Charmed (2000 TV Movie),4.5,3.2772884562174003
rw1339160,Fahrenheit 9/11 (2004),4.0,3.4157410701640702
rw4982564,Midsommar (2019),3.0,1.9035307511260287
rw5984837,Three Colors: Red (1994),3.5,3.2624654949512295
rw4039774,Iron Sky (2012),4.0,3.056877313527105
rw3769011,Sylvia Scarlett (1935),2.0,3.4148256271997237
rw0200773,Eddie and the Cruisers (1983),5.0,3.432075084678369
rw1971156,The List (I) (2007),0.5,3.5082582172994954
rw0950476,Anything But Love (2002),4.5,3.2977230022456046
rw5815699,Godzilla: King of the Monsters (2019),2.5,3.254065539543374
rw0707438,Better Than Sex (2000),2.0,3.251331816993452
rw5410786,Resident Evil: Extinction (2007),3.5,3.257742322434787
rw4629015,Polar (I) (2019),4.0,3.7037408577958213
rw4127555,The Good Fight (I) (2017– ),4.0,3.2982050258171904
rw2640144,The Hill (1965),5.0,3.306632567877468
rw3202761,Interstellar (2014),4.0,3.836245975066413
rw5927777,Ad Astra (2019),5.0,2.0780577645089267
rw5817000,The Victims' Game (2020– ),4.5,3.3510869719138903
rw5220738,Gummo (1997),0.5,1.8764309690297591
rw4898832,Spider-Man: Into the Spider-Verse (2018),5.0,4.317902014154919
rw6226606,Endless Corridor (2014),5.0,3.6227444341169095
rw1699668,1408 (2007),5.0,2.8495322379033787
rw6104152,The Cabin in the Woods (2011),4.0,3.2925035624261185
rw1563722,Guilty by Association (2003 Video),0.5,3.3727927642889446
rw1162226,Titanic (1997),5.0,2.7743107685620885
rw0203125,Never Say Never Again (1983),3.0,4.184186856072621
rw2549246,Brideshead Revisited (2008),1.5,3.515355602633198
rw4794558,Forrest Gump (1994),5.0,4.801397830226057
rw3030409,Edge of Tomorrow (2014),4.0,3.2303951364756434
rw4575071,Uri: The Surgical Strike (2018),4.0,4.171906242531714
rw1386378,Molokai (1999),3.5,3.336032635253373
rw4608394,Unbreakable (2000),4.0,2.579247893195149
rw1772357,High School Musical (2006 TV Movie),0.5,2.465500278940309
rw3496527,De Palma (2015),5.0,4.150120644749138
rw5622239,Black Sabbath (1963),3.5,3.4102913343462116
rw6200781,Lady Bird (2017),3.5,3.4269125214352796
rw3231694,The Good Wife (2009–2016),5.0,3.481133707843266
rw2803804,Gregory Go Boom (2013),5.0,3.718405659714959
rw6012049,Sputnik (2020),3.5,3.1324829774374923
rw5665503,The Willoughbys (2020),5.0,2.623695235911218
rw1502416,The Cat in the Hat (2003),3.0,3.4548293215624772
rw4534933,Holmes & Watson (2018),0.5,2.9191512437099023
rw3069658,Kick-Ass 2 (2013),2.5,3.332674093780631
rw4355045,A Simple Favor (2018),0.5,3.0787272647370543
rw2806106,Father and Daughter (2000),3.5,3.6501002653756687
rw4447585,"Like, la leyenda (2018– )",0.5,3.4531475243249754
rw3677492,The Walking Dead (2010– ),5.0,2.2021943662944365
rw1615542,危機四伏 (2000),1.5,3.224520012889968
rw5984036,Anelka: Misunderstood (2020),0.5,3.308895013647658
rw0011687,The World Changes (1933),3.0,3.43884132043676
rw4993277,13 Graves (2019),4.0,3.096108806452648
rw5945346,Mrs. Serial Killer (2020),5.0,4.1646558166208445
rw2116667,The Mean Season (1985),3.5,3.4558229504319584
rw5978223,Mortal (I) (2020),3.5,3.0517694456331292
rw0663729,Çalikusu (1966),5.0,3.528667064668059
rw4306117,Slender Man (2018),5.0,3.1702211915075615
rw1783340,1408 (2007),2.5,2.8495322379033787
rw4370257,Halloween (1978),5.0,4.235254552698747
rw5557114,C Kkompany (2008),3.5,3.406380559462492
rw2243006,A Nightmare on Elm Street (2010),1.5,3.2073243625914687
rw2393668,The Big Trail (1930),3.5,3.3356647291535837
rw6218729,Strangerland (2015),4.0,3.198262242782194
