id,movie_title,y_true,y_image_pred
rw5724105,Satellite Shankar (2019),5.0,4.604069709777832
rw5979149,Out of Sight (1998),2.5,2.3366994857788086
rw6138996,Star Trek First Frontier (2020),4.0,3.005275249481201
rw5916126,Kal Ho Naa Ho (2003),5.0,3.243333101272583
rw1004736,Sergeant York (1941),5.0,4.490203857421875
rw2451243,Transformers: Dark of the Moon (2011),3.5,2.268299102783203
rw5304264,De Palma (2015),5.0,3.7320289611816406
rw4181159,Sara's Notebook (2018),5.0,3.280862808227539
rw5193244,God Friended Me (2018–2020),5.0,3.8643946647644043
rw4185902,Bella and the Bulldogs (2015–2016),0.5,4.291255474090576
rw3233296,House of Cards (2013–2018),5.0,2.8611068725585938
rw2423890,The Brute Man (1946),2.0,2.805607318878174
rw4410478,Halloween (I) (2018),5.0,1.404188632965088
rw1340441,Drunken Master (1978),2.5,4.118517875671387
rw0328331,Schindler's List (1993),0.5,3.945512294769287
rw2352828,La faute à Fidel! (2006),3.5,3.985868215560913
rw6332110,Black Christmas (2019),1.0,1.2670905590057373
rw4357787,Christopher Robin (2018),3.0,3.9159505367279053
rw3276374,Black Swan (2010),4.0,2.405853271484375
rw1628228,Barbary Coast (1935),3.5,3.5152082443237305
rw5547753,Aquaman (2018),4.0,3.4939286708831787
rw2705809,Katalin Varga (2009),3.5,3.186235189437866
rw5461471,Burn Notice (2007–2013),5.0,1.7564129829406738
rw0965941,National Treasure (2004),4.0,4.662878513336182
rw0750688,Possession (2002),2.0,2.7835731506347656
rw1587402,Evil Dead II (1987),4.0,2.6979310512542725
rw2338596,The Odd Couple (1968),4.5,4.348822116851807
rw3462560,Bourek (2015),5.0,2.6411848068237305
rw1497701,We Who Are About to Die (1937),4.0,3.7165944576263428
rw0048475,Ambush at Tomahawk Gap (1953),3.5,3.4391541481018066
rw2081366,Riding Alone for Thousands of Miles (2005),5.0,2.3508009910583496
rw6435044,Speed (1994),4.0,4.251424789428711
rw5604720,Meet the Parents (2000),5.0,3.365572214126587
rw6283912,One of Our Aircraft Is Missing (1942),3.5,2.6067986488342285
rw5596669,Jay and Silent Bob Reboot (2019),3.5,3.3684916496276855
rw0950776,Clueless (1995),4.0,1.7137482166290283
rw5905524,Goodfellas (1990),5.0,4.089033126831055
rw3785572,The Defenders (2017),3.0,3.830279588699341
rw5864115,Marco Polo (2014–2016),5.0,4.155081748962402
rw4573080,The Sopranos (1999–2007),5.0,2.4566729068756104
rw5918128,The Other Lamb (2019),1.5,4.231603622436523
rw1755183,The Phantom of the Opera (1925),5.0,3.1567397117614746
rw1861259,A Night Out (I) (1915),3.0,1.7524421215057373
rw6156263,Daniel Sloss: X (2019 TV Special),5.0,2.159721612930298
rw0792631,Dogville (2003),5.0,3.6275277137756348
rw0666537,The Mummy Returns (2001),4.0,3.2403721809387207
rw4615549,Spider-Man: Into the Spider-Verse (2018),4.5,4.358016014099121
rw6019842,The Gone Game (2020),4.0,3.7165944576263428
rw3122717,Il mio viaggio in Italia (1999),2.0,3.795288562774658
rw5102645,Northern Pursuit (1943),1.5,5.0
rw3456783,Everybody Wants Some!! (2016),4.5,3.1380434036254883
rw3026448,A Million Ways to Die in the West (2014),3.0,4.126758098602295
rw4249086,Operazione Goldman (1966),3.5,2.5705127716064453
rw4430195,Nicotine (II) (2016),4.0,4.566097259521484
rw5857724,Freaks (2018),4.0,3.6633706092834473
rw2080376,Me and You and Everyone We Know (2005),1.0,2.8248634338378906
rw5875754,Fantastic Beasts and Where to Find Them (2016),0.5,3.613416910171509
rw6131918,Bala (2019),3.5,4.202990531921387
rw4857881,Home (II) (2015),5.0,3.57426118850708
rw5403003,A Killing in a Small Town (1990 TV Movie),3.5,3.795719623565674
rw3869285,Shut Eye (2016–2017),4.0,3.7165944576263428
rw2176182,阿凡達 (2009),5.0,3.024806022644043
rw2958170,Drishyam (2013),4.5,5.0
rw2607816,The Rose (1979),3.5,4.006403923034668
rw6272702,The Trial of the Chicago 7 (2020),4.0,2.4749464988708496
rw4554522,Annihilation (2018),4.5,4.524513244628906
rw2588584,The Hunger Games (2012),2.0,2.499312162399292
rw2448241,Entourage (2004–2011),5.0,3.882871150970459
rw2069712,Skippy (1931),4.0,3.2649569511413574
rw2123381,National Lampoon's Animal House (1978),4.0,3.635324001312256
rw0575468,Stuart Little (1999),0.5,3.8538284301757812
rw5139559,"Hello, Privilege. It's Me, Chelsea (2019 TV Movie)",0.5,3.497363567352295
rw6289761,Northern Exposure (1990–1995),5.0,3.6775994300842285
rw1477226,When a Stranger Calls (2006),5.0,3.258687734603882
rw1544313,Waterloo Bridge (1931),4.0,4.064908027648926
rw3296144,Taxi Driver (1976),5.0,4.135716915130615
rw4600150,United 93 (2006),3.5,1.3962852954864502
rw2045351,Role Models (2008),4.0,3.7124335765838623
rw4299382,The Sea of Trees (2015),2.0,3.462942123413086
rw3789949,Killing Ground (2016),3.0,2.239245891571045
rw4094328,The Thirteenth Chair (1929),1.0,4.057173728942871
rw4256946,Ready Player One (2018),2.5,2.273895263671875
rw2943290,Star Wars: Episode IV - A New Hope (1977),2.5,3.6630635261535645
rw1228683,Harry Potter and the Goblet of Fire (2005),4.0,3.6837615966796875
rw5692042,Normal People (2020),4.5,3.7165944576263428
rw2497653,"The Good, the Bad and the Ugly (1966)",4.5,4.014242649078369
rw6204304,Books of Blood (2020),1.0,3.1411147117614746
rw1376479,X-Men: The Last Stand (2006),2.5,3.3503646850585938
rw1794141,Love Actually (2003),2.5,4.271758079528809
rw5219607,Fractured (I) (2019),5.0,3.584641695022583
rw1900279,The Last Big Thing (1996),0.5,2.977565288543701
rw5261677,See (2019– ),3.0,3.2442128658294678
rw2855147,Blue Jasmine (2013),5.0,2.1924703121185303
rw6092662,The Way I See It (2020),4.5,3.4027881622314453
rw0093392,Finders Keepers (1966),2.5,2.6974101066589355
rw1835651,Hot Dog (II) (1930),1.5,4.776592254638672
rw3401796,The Outlaw Michael Howe (2013 TV Movie),1.5,3.669957160949707
rw4379061,The Disaster Artist (2017),4.5,3.27034330368042
rw5328925,Le notti bianche (1957),5.0,2.5480151176452637
rw0656824,Spiders (2000),3.0,1.63711416721344
rw4996126,The InBetween (2019),0.5,4.969212532043457
rw4578767,Joysticks (1983),2.0,2.037771463394165
rw3044046,Kill List (2011),0.5,2.4336259365081787
rw6210851,The Whittler (2020),1.0,5.0
rw4590981,Nocturnal Animals (2016),4.0,3.3427419662475586
rw5037115,Gangs of Wasseypur (2012),5.0,3.5674099922180176
rw2920399,The Parallax View (1974),3.5,2.5620059967041016
rw1123813,Charlie and the Chocolate Factory (2005),4.0,3.687251567840576
rw4041772,The Tradesmen (2011),4.0,3.495360851287842
rw1381504,Bad Education (2004),5.0,4.139457702636719
rw2064583,Star Trek (2009),2.5,2.0102391242980957
rw1030978,Mark of the Devil (1970),2.0,4.586299896240234
rw2308443,Nikita (2010–2013),1.5,3.541114091873169
rw1074665,The Thing About My Folks (2005),5.0,5.0
rw2153401,The Men Who Stare at Goats (2009),4.0,4.04060173034668
rw2055285,American Violet (2008),2.5,3.0887975692749023
rw5920198,Love Life (2020– ),5.0,3.6109864711761475
rw3554195,Operation Mekong (2016),5.0,2.3505237102508545
rw0065766,Some Came Running (1958),4.0,2.3036532402038574
rw4830136,The Blackcoat's Daughter (I) (2015),3.5,3.146737575531006
rw4702138,Captain Marvel (2019),5.0,3.265042781829834
rw1578195,The Covenant (2006),3.0,2.010143280029297
rw4080699,The Greatest Showman (2017),4.5,4.385802268981934
rw4344184,Game of Thrones (2011–2019),5.0,2.549907684326172
rw1451112,The Apostle (1997),5.0,3.080737829208374
rw0077264,Gigot (1962),5.0,4.0291595458984375
rw6168068,Interreflections (2020),5.0,3.38279128074646
rw0986620,Highlander (1986),4.5,3.249347448348999
rw4425078,Shimmer Lake (2017),4.5,1.9183390140533447
rw3100421,Haider (2014),4.5,2.707463264465332
rw4298139,Inbred (2011),0.5,2.22638201713562
rw0913694,De-Lovely (2004),5.0,4.425678730010986
rw3024252,The Tingler (1959),3.5,4.864229679107666
rw4910745,Absolutely Anything (2015),3.5,2.076671600341797
rw3611545,Knight of Cups (2015),1.0,3.588188886642456
rw5583578,The Amazing Mr. Williams (1939),4.0,3.7489171028137207
rw0202324,Liquid Sky (1982),4.5,3.453411102294922
rw1169663,Kansen (2004),3.0,3.358405590057373
rw1533869,American Dreamz (2006),4.0,2.7972116470336914
rw1475931,The Seven Year Itch (1955),5.0,4.58044958114624
rw5987174,Super Monsters (2017– ),5.0,3.564528226852417
rw0046321,Above and Beyond (1952),4.5,2.9482250213623047
rw2246823,The Deer Hunter (1978),4.0,3.5453202724456787
rw5514732,Intelligence (2020– ),0.5,3.6950771808624268
rw5880860,Daredevil (2015–2018),5.0,4.417128562927246
rw1659614,Children of Men (2006),3.0,5.0
rw0108754,Popi (1969),5.0,3.8467319011688232
rw0786393,L'adversaire (2002),4.0,5.0
rw3293215,Star Wars: Episode II - Attack of the Clones (2002),3.5,3.3873772621154785
rw4063037,The Lincoln Lawyer (2011),2.0,3.3487324714660645
rw1171790,I Am Dina (2002),5.0,2.375584840774536
rw1112051,Fullmetal Alchemist (2003–2004),4.5,4.327953338623047
rw6385910,Four Weddings and a Funeral (2019),4.0,3.702392101287842
rw3559247,The Siege of Jadotville (2016),3.0,3.630380630493164
rw5192123,I Spit on Your Grave (2010),1.0,3.2853775024414062
rw2996291,Delivery Man (2013),5.0,2.2400155067443848
rw2208123,Fast & Furious (2009),4.0,3.718921422958374
rw0746462,The Pianist (2002),4.5,2.718416690826416
rw5880924,The Rookie (1990),3.5,1.1832389831542969
rw1419562,The Shawshank Redemption (1994),4.5,5.0
rw5228312,John Wick (2014),3.0,3.03185772895813
rw1077041,Tarnation (2003),4.0,3.573758602142334
rw1394388,The Devil's Rejects (2005),5.0,2.383542537689209
rw1384107,Four Brothers (2005),4.0,2.9467713832855225
rw6245533,Paranormal (2020– ),3.0,2.521172523498535
rw1401790,End Game (2006),2.5,2.891494035720825
rw4336871,If Beale Street Could Talk (2018),4.5,4.057377815246582
rw4407290,The Haunting of Hill House (2018),5.0,3.506439685821533
rw0993127,Super Fuzz (1980),1.0,2.8645501136779785
rw0693326,Mistress Madeleine (1986),2.0,3.644489288330078
rw3411985,The Imitation Game (2014),3.0,4.032111167907715
rw0512230,Planet of the Apes (2001),1.5,3.257533073425293
rw2690618,Wrong Turn 5: Bloodlines (2012 Video),0.5,3.526493787765503
rw3455897,The Pyramid (2014),3.0,3.6496970653533936
rw1715845,Family Guy (1999– ),3.0,3.428363084793091
rw4771989,The Code (2019– ),1.5,3.418376922607422
rw6128338,Enola Holmes (2020),4.5,2.413529634475708
rw5884219,Sufiyum Sujatayum (2020),5.0,5.0
rw2484026,The Book of Eli (2010),0.5,2.672044277191162
rw5910231,The Invisible Man (I) (2020),4.0,3.944912910461426
rw2537067,The Adventures of Tintin (2011),5.0,2.6085894107818604
rw5063930,Parey Hut Love (2019),1.0,3.703570604324341
rw5486173,High Fidelity (2020),5.0,3.6735310554504395
rw1918631,The Swimmer (1968),4.5,3.3277196884155273
rw2879674,East of Shanghai (1931),3.5,2.2168374061584473
rw3465543,Locke (2013),5.0,3.885420560836792
rw3818305,Baby Driver (2017),4.0,3.627748966217041
rw2623838,One More River (1934),5.0,3.7120800018310547
rw0599069,Gladiator (2000),5.0,4.589158058166504
rw5483577,The Goop Lab (2020– ),3.5,3.286594867706299
rw4930415,Good Girls (2018– ),4.5,5.0
rw1958577,The Zombie Diaries (2006),5.0,3.285834789276123
rw2338791,Morning Glory (2010),4.0,3.8386621475219727
rw1795114,16 Blocks (2006),2.5,1.7558224201202393
rw2533992,Sout-e payan (2011),3.5,3.6109864711761475
rw3745101,Amore tra le rovine (2015),2.5,4.637568473815918
rw2898839,Seven Years in Tibet (1997),4.0,3.030930280685425
rw1401493,Nuvvostanante Nenoddantana (2005),4.0,4.871208667755127
rw3195286,Maps to the Stars (2014),0.5,3.8842813968658447
rw1031835,All That Jazz (1979),4.5,3.454559326171875
rw0461372,The Lord of the Rings: The Fellowship of the Ring (2001),4.0,4.008378505706787
rw5467026,Parasite (2019),5.0,3.8155832290649414
rw2435157,The Taint (2011),4.5,3.3750879764556885
rw3663043,The Student (2016),4.0,3.215658187866211
rw5010326,Lewis Black: Black to the Future (2016 TV Special),0.5,2.252894401550293
rw1030929,Inseminoid (1981),3.0,3.8374881744384766
rw2143842,Where the Wild Things Are (2009),5.0,3.9423577785491943
rw4073315,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.589708089828491
rw0595866,The Haunting (1999),0.5,3.074551582336426
rw1965675,Octopus (2000 Video),2.0,2.9315292835235596
rw1291037,Æon Flux (2005),1.5,3.9639177322387695
rw3466811,Theri (2016),5.0,3.542268991470337
rw4290991,Blade Runner 2049 (2017),4.5,3.7664408683776855
rw3449402,The Lady from Shanghai (1947),3.5,2.997769355773926
rw3414190,Fury (2014),2.0,3.315551280975342
rw1310638,Saw II (2005),1.5,3.2654941082000732
rw0431204,Scream 2 (1997),5.0,3.05454158782959
rw1913337,The Dark Knight (2008),5.0,3.7922325134277344
rw0701043,The Fast and the Furious (2001),2.5,1.9470844268798828
rw2692023,Trash Humpers (2009),0.5,1.7525911331176758
rw4952616,Zombieland (2009),4.5,3.6964423656463623
rw2320925,Madrasapattinam (2010),4.0,2.4413554668426514
rw6450385,Chasing the Rain (2020),0.5,3.644489288330078
rw5632916,Resident Evil (2002),3.0,3.6883633136749268
rw1339322,The Benchwarmers (2006),0.5,3.099426031112671
rw3013408,Omar (2013),3.0,4.3940863609313965
rw5139515,A Slight Case of Larceny (1953),3.0,2.7319397926330566
rw1179775,Funny Man (1994),4.5,2.872321367263794
rw4012909,The Shape of Water (2017),5.0,3.365752935409546
rw0310179,Memoirs of an Invisible Man (1992),4.0,1.8723011016845703
rw3703514,3 Generations (2015),2.5,5.0
rw5256669,Maleficent: Mistress of Evil (2019),4.5,3.3680782318115234
rw5446863,Clerks (1994),2.0,4.363377571105957
rw3812477,Baby Driver (2017),4.0,3.374723434448242
rw2916195,Krrish 3 (2013),5.0,3.7467665672302246
rw5765722,Fantasy Island (2020),1.0,3.0576820373535156
rw2970432,Dallas Buyers Club (2013),4.0,3.2984704971313477
rw1852086,Little Women (1933),3.5,2.613748550415039
rw3842791,Kingsman: The Golden Circle (2017),0.5,3.504798173904419
rw1107418,Les petits fils (2004),5.0,4.119843006134033
rw0348502,The Shawshank Redemption (1994),5.0,4.876822471618652
rw4615103,Charmed (2018– ),0.5,3.016955852508545
rw1280968,Plankton (1994 Video),3.0,3.605985164642334
rw2937947,The Portal (I) (2010),0.5,3.148653984069824
rw1085851,American Beauty (1999),5.0,3.1578269004821777
rw0658819,Dr. T & the Women (2000),1.5,4.580023765563965
rw1075774,Kingdom of Heaven (2005),3.5,3.751585006713867
rw3194901,Kingsman: The Secret Service (2014),4.5,3.2741682529449463
rw4521272,The 12th Man (2017),4.0,3.666107654571533
rw2208178,Ninja (2009),3.0,4.916364669799805
rw0237339,White Slave (1985),3.0,3.0072646141052246
rw3066491,Kissing Darkness (2014),0.5,0.5
rw2803221,Star Trek Into Darkness (2013),1.0,2.4728353023529053
rw0656681,One Night at McCool's (2001),3.5,3.7379586696624756
rw3101519,Time Out of Mind (2014),0.5,3.4713821411132812
rw4992211,El hombre de al lado (2009),4.5,4.196736812591553
rw4684412,Bodyguard (2018),4.5,3.887807846069336
rw1636728,Panic in the Streets (1950),3.5,2.619675636291504
rw0981940,And Justice for All (1979),4.0,2.998312473297119
rw2563560,The Tree of Life (2011),1.0,2.8980493545532227
rw0553053,Jawbreaker (1999),2.5,2.9139671325683594
rw2672160,The Man Who Knew Too Much (1934),4.0,3.3489990234375
rw5776149,Public Enemies (2009),4.0,3.4445345401763916
rw3771586,Girlfriend Killer (2017 TV Movie),2.5,2.9442572593688965
rw2101708,Transformers: Revenge of the Fallen (2009),1.5,1.9749324321746826
rw4290612,Heathers (2018),5.0,2.7868409156799316
rw4230878,The First Purge (2018),4.0,2.9417450428009033
rw1049570,What I Want My Words to Do to You: Voices from Inside a Women's Maximum Security Prison (2003),5.0,3.118255138397217
rw1789285,The Thing (1982),5.0,3.539708137512207
rw4803945,Shazam! (2019),0.5,3.100066900253296
rw3524731,The Get Down (2016–2017),4.5,1.7915630340576172
rw0247978,No Way Out (1987),5.0,1.9488883018493652
rw6226003,Endless Corridor (2014),5.0,3.644489288330078
rw5735954,The Shawshank Redemption (1994),5.0,4.871950626373291
rw5501774,The Last Man on Earth (1964),3.0,4.903012275695801
rw1932675,Two Thousand Maniacs! (1964),3.0,4.385291576385498
rw1913802,Hopalong Cassidy Returns (1936),5.0,4.312809944152832
rw5053252,The Giant Gila Monster (1959),2.0,2.7363243103027344
rw1477934,I Am a Sex Addict (2005),0.5,2.58473539352417
rw1675965,Army Wives (2007–2013),5.0,3.644489288330078
rw4299340,Suburban Commando (1991),3.5,3.235930919647217
rw4125479,Murder on the Orient Express (2017),2.5,2.4070539474487305
rw6403807,Godmothered (2020),2.0,3.1383070945739746
rw0752716,Road to Perdition (2002),4.0,3.4661121368408203
rw4095525,Brimstone (2016),4.0,3.1833722591400146
rw1138973,Charlie and the Chocolate Factory (2005),5.0,3.687251567840576
rw2425686,The Love Parade (1929),3.5,4.9991984367370605
rw6302103,Cinema Paradiso (1988),5.0,4.131591320037842
rw1529741,That's Carry On! (1977),2.5,2.2625977993011475
rw0848064,Barbershop (2002),2.5,4.847471714019775
rw1779110,The Love Letter (1999),3.5,3.1225290298461914
rw3662008,Logan (2017),3.0,2.4806196689605713
rw0599875,Gladiator (2000),4.0,4.226567268371582
rw1139581,Sky High (2005),4.0,2.706064224243164
rw4685612,Suppose They Gave a War and Nobody Came (1970),2.5,3.89994478225708
rw3176709,Holiday: A Soldier is Never Off Duty (2014),5.0,2.2044270038604736
rw0265830,The 'Burbs (1989),5.0,3.200000762939453
rw3123171,The Dorm That Dripped Blood (1982),3.5,3.5280423164367676
rw2184324,Bad Reputation (2005),1.0,5.0
rw2349105,The Extra Man (2010),2.5,4.132739543914795
rw0679026,Pearl Harbor (2001),0.5,1.300194501876831
rw6004446,The Tax Collector (2020),3.0,1.7284729480743408
rw4731850,Battlestar Galactica (2004–2009),5.0,3.02778959274292
rw2784578,Adventures in Babysitting (1987),4.0,2.805779457092285
rw2767351,S. Darko (2009),5.0,4.628602027893066
rw4202790,BrainDead (2016),3.5,2.890733242034912
rw2736792,Blood and Lace (1971),1.5,4.095573425292969
rw5600382,The Guilty (2018),3.5,2.338127851486206
rw5943199,Arbitrage (2012),3.0,2.381345748901367
rw0495664,Shrek (2001),5.0,3.5528604984283447
rw4611100,Polar (I) (2019),5.0,2.900348663330078
rw1669343,Catch and Release (II) (2006),2.5,4.615388870239258
rw3451925,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.4542267322540283
rw6090734,Constantine (2005),3.0,2.28759765625
rw3679372,Looking for Ms. Locklear (2008),4.5,5.0
rw3715249,The Americans (2013–2018),2.5,3.644489288330078
rw2105016,The Farmer Takes a Wife (1935),3.0,3.7087557315826416
rw0606727,Galaxy Quest (1999),2.0,2.652376890182495
rw6325664,The Christmas Chronicles: Part Two (2020),5.0,3.8552491664886475
rw3518657,An American Rhapsody (2001),1.0,2.8283705711364746
rw1706782,Jesus Camp (2006),4.5,2.835850954055786
rw1016406,A Man for All Seasons (1966),4.5,2.5426440238952637
rw1113343,The Jerk (1979),3.0,3.2275917530059814
rw3408802,Shoah (1985),2.0,2.416747570037842
rw2086813,Transformers: Revenge of the Fallen (2009),0.5,2.0880284309387207
rw1081790,Chaplin (1992),5.0,3.5449180603027344
rw1427765,Relative Strangers (2006),4.0,3.5350725650787354
rw5200994,Primal (2019– ),5.0,3.8504552841186523
rw5210126,Arctic (2018),0.5,3.7591958045959473
rw0864346,Runaway Jury (2003),1.0,3.2674219608306885
rw4043947,Step Sisters (2018),4.0,3.6857991218566895
rw3556016,True Blood (2008–2014),5.0,4.475040912628174
rw5454110,It Chapter Two (2019),0.5,3.9807910919189453
rw2568445,Beginners (2010),1.5,4.4545674324035645
rw5682799,Brazil (1985),5.0,3.7334322929382324
rw4173001,Carter & June (2017),4.5,3.138484001159668
rw3726045,The Mummy (2017),3.0,2.473219394683838
rw5525869,A Wakefield Project (2019),0.5,1.8801350593566895
rw6180435,Affenkönig (2016),3.0,4.499748229980469
rw3302264,Straight Outta Compton (2015),5.0,3.6168875694274902
rw4720177,Stratton (2017),4.0,3.915363311767578
rw6394089,The Midnight Sky (2020),4.0,2.4342331886291504
rw3720752,Forsaken (I) (2015),3.0,3.0580625534057617
rw3116422,Starry Eyes (2014),3.5,3.6776695251464844
rw4599211,What the Bleep!?: Down the Rabbit Hole (2006),1.5,2.6097805500030518
rw2250665,Transformers: Revenge of the Fallen (2009),1.0,1.7700659036636353
rw6272372,Bloody Ballet (2018),2.0,3.3997278213500977
rw3226823,The Cabin in the Woods (2011),3.0,2.547713279724121
rw3102740,Meet the Mormons (2014),5.0,4.443190574645996
rw2082641,Transformers (2007),4.0,2.2171518802642822
rw4227449,Justin Bieber: Never Say Never (2011),5.0,3.6828155517578125
rw3365532,8 Million Ways to Die (1986),3.0,2.5178728103637695
rw5147231,Bard of Blood (2019– ),5.0,4.162798881530762
rw3857761,Murder on the Orient Express (2017),3.0,2.8142004013061523
rw4110928,The Titan (2018),2.0,3.7687838077545166
rw4321195,Star Wars: Episode III - Revenge of the Sith (2005),4.0,4.467658042907715
rw5671042,Extraction (2020),0.5,2.31607723236084
rw0722553,The Man Who Wasn't There (2001),3.5,4.118147850036621
rw6430060,Paurashpur (2020– ),5.0,3.7165944576263428
rw0825348,X-Men 2 (2003),4.5,3.556814670562744
rw1916395,Airplane II: The Sequel (1982),3.0,3.709540843963623
rw5011250,Ardaas Karaan (2019),5.0,2.6033003330230713
rw3552192,Mr. Church (2016),5.0,3.622117519378662
rw5499705,Patriot (II) (2015–2018),5.0,3.027839183807373
rw0869935,Spider-Man 2 (2004),5.0,3.434889078140259
rw4838830,iMurders (2008),2.5,2.890839099884033
rw3736679,Bo Burnham: Make Happy (2016 TV Special),0.5,4.016180515289307
rw5888474,Two Lovers (2008),5.0,3.521683931350708
rw4431254,A Star Is Born (2018),2.5,3.4628243446350098
rw2406003,Wallander (2008–2016),4.0,3.8504436016082764
rw1308953,Hackers (1995),0.5,3.6704602241516113
rw4796730,Destined to Be Ingested (2008),1.5,3.006498336791992
rw1809376,The Art of Travel (2008),4.5,2.9589271545410156
rw4427843,Smoke (2018–2019),4.0,3.8159074783325195
rw1541138,Pulp Fiction (1994),5.0,4.447929382324219
rw0038742,Portrait of Jennie (1948),5.0,3.191375494003296
rw0673841,Tully (2000),5.0,3.7870032787323
rw2598964,The Glass Key (1942),4.5,3.4329264163970947
rw3201786,Exodus: Gods and Kings (2014),0.5,3.6881637573242188
rw3377816,In the Heart of the Sea (2015),3.5,2.6199817657470703
rw4202873,The Last Guest (2017),3.0,3.078902244567871
rw2161891,破碎的擁抱 (2009),3.5,2.8969030380249023
rw0032935,The Picture of Dorian Gray (1945),3.5,4.01405143737793
rw0427454,Nightwatch (1997),4.0,4.257256507873535
rw4324464,The Nun (2018),0.5,3.912940502166748
rw6063540,Infidelity in Suburbia (2017 TV Movie),1.0,3.6784310340881348
rw3621020,The Legend of Tarzan (2016),4.0,3.2112817764282227
rw4259731,The Hangover (2009),0.5,2.744387626647949
rw0677891,Pearl Harbor (2001),5.0,1.300194501876831
rw1527964,Guest House Paradiso (1999),3.0,3.8944735527038574
rw3523802,You Only Live Twice (1967),4.0,3.4973771572113037
rw3856586,Death on the Diamond (1934),4.5,3.6794962882995605
rw5566159,One Way (IV) (2016),1.0,4.484277725219727
rw0565722,Cast Away (2000),2.5,3.771869659423828
rw6297984,Run (I) (2020),3.5,2.244760513305664
rw0179341,Raise the Titanic (1980),0.5,2.4231512546539307
rw1735247,The Bourne Ultimatum (2007),1.0,3.486191511154175
rw6222432,Christine (1983),4.0,2.242435932159424
rw5992272,Gunjan Saxena: The Kargil Girl (2020),4.5,3.9287726879119873
rw3800720,It (I) (2017),4.0,3.56662654876709
rw0727829,Windtalkers (2002),0.5,1.9741582870483398
rw6104404,Dolly Kitty and Those Twinkling Stars (2019),5.0,3.1039628982543945
rw4380824,The Best Exotic Marigold Hotel (2011),4.0,4.259008407592773
rw5548468,Spenser Confidential (2020),0.5,3.211848735809326
rw0843009,Hero (2002),2.5,3.442446708679199
rw1566944,Boy-Next-Door (2004),5.0,2.903419017791748
rw2373555,Nowhere Boy (2009),3.5,4.527547836303711
rw0153028,Exorcist II: The Heretic (1977),2.5,3.532395362854004
rw3527008,Little Devils: The Birth (1993),3.0,3.737072706222534
rw0978931,Close Your Eyes (2002),1.5,5.0
rw3836107,Baby Driver (2017),4.0,3.374723434448242
rw3192644,Drive In Massacre (1976),1.0,1.9815024137496948
rw4311680,Mamma Mia! Here We Go Again (2018),2.0,3.8795175552368164
rw3869971,Coco (I) (2017),5.0,3.638965129852295
rw1335214,Oldboy (2003),0.5,3.5929059982299805
rw5853675,Rurouni Kenshin Part I: Origins (2012),4.5,2.8368966579437256
rw3402765,Ti guan (1979),5.0,3.644489288330078
rw5719602,Crossroads (1986),3.5,4.377302169799805
rw4132009,Jumanji: Welcome to the Jungle (2017),3.5,2.8766326904296875
rw4417817,The Haunting of Hill House (2018),4.5,3.506439685821533
rw3000831,The Amazing Spider-Man 2 (2014),0.5,4.498594284057617
rw0545078,The Legend of Bagger Vance (2000),0.5,3.586606502532959
rw2624133,Skew (2011),0.5,2.3035521507263184
rw3831404,Insidious (I) (2010),3.0,4.023672580718994
rw5450769,Anveshanam (2020),4.0,3.6109864711761475
rw5458820,Registe (2014),5.0,3.6775994300842285
rw3290560,Tag (2015),4.0,4.041957378387451
rw3078831,The Prince (I) (2014),4.5,2.959191083908081
rw1201353,Finding Nemo (2003),1.0,3.673158645629883
rw3444377,The Hateful Eight (2015),2.5,2.569443702697754
rw4408998,Gone (I) (2012),2.5,2.9205129146575928
rw4405866,Titans (I) (2018– ),0.5,3.0318315029144287
rw0393931,The Rock (1996),5.0,2.9904990196228027
rw1464565,Mountain Patrol (2004),5.0,3.8868844509124756
rw5658224,Over the Hedge (2006),2.0,3.625255584716797
rw5381109,Tõde ja õigus (2019),5.0,2.2775957584381104
rw4257527,The Shawshank Redemption (1994),3.5,5.0
rw4480994,Ralph Breaks the Internet (2018),2.5,3.230947971343994
rw5120592,Dream Girl (III) (2019),4.5,4.2446112632751465
rw2966782,Wreckage (I) (2010),3.5,2.4522151947021484
rw1783205,Transformers (2007),1.5,2.706059217453003
rw6018679,The Perfect Storm (2000),4.0,3.2262465953826904
rw5491619,Adults in the Room (2019),5.0,2.4611129760742188
rw6271363,Knock Knock (I) (2015),4.0,3.707380771636963
rw3666892,The Blood Is at the Doorstep (2017),5.0,3.9612491130828857
rw5585472,Sling Blade (1996),4.0,3.904580593109131
rw4717513,Captain Marvel (2019),3.0,3.265042781829834
rw1912745,The Dark Knight (2008),5.0,3.7922325134277344
rw2269190,Accepted (2006),4.0,2.9846854209899902
rw2246249,Iron Man 2 (2010),4.0,3.7572379112243652
rw0162704,Night Cries (1978 TV Movie),5.0,1.565977692604065
rw1128401,War of the Worlds (2005),3.5,3.7288575172424316
rw0654845,Moulin Rouge! (2001),5.0,3.422994613647461
rw2908779,Steamboy (2004),2.0,2.2787723541259766
rw2009415,Life Is Beautiful (1997),4.0,4.006329536437988
rw1150239,Four Brothers (2005),5.0,3.2683496475219727
rw3331145,Money Train (1995),3.5,4.562758445739746
rw4940737,All Roads Lead (2013),1.0,3.7165944576263428
rw3344136,Steve Jobs (2015),2.5,1.7677040100097656
rw3232699,Black or White (2014),4.0,3.06199312210083
