id,movie_title,y_true,y_image_pred
rw4615549,Spider-Man: Into the Spider-Verse (2018),4.5,4.347387325635971
rw6019842,The Gone Game (2020),4.0,3.710317567112034
rw3122717,Il mio viaggio in Italia (1999),2.0,3.3329014066048748
rw5102645,Northern Pursuit (1943),1.5,3.4019018590115646
rw3456783,Everybody Wants Some!! (2016),4.5,3.4030260647750583
rw3026448,A Million Ways to Die in the West (2014),3.0,4.43978130266324
rw4249086,Operazione Goldman (1966),3.5,3.295869964581198
rw4430195,Nicotine (II) (2016),4.0,3.4032653052834094
rw5857724,Freaks (2018),4.0,3.25890867328831
rw2080376,Me and You and Everyone We Know (2005),1.0,1.8703240748476195
rw5875754,Fantastic Beasts and Where to Find Them (2016),0.5,3.266439199763246
rw6131918,Bala (2019),3.5,3.4422469226825316
rw4857881,Home (II) (2015),5.0,2.9425915223605132
rw5403003,A Killing in a Small Town (1990 TV Movie),3.5,3.2314042725866168
rw3869285,Shut Eye (2016–2017),4.0,3.710317567112034
rw2176182,阿凡達 (2009),5.0,3.1775180949081565
rw2958170,Drishyam (2013),4.5,3.415644512135212
rw2607816,The Rose (1979),3.5,3.463369765294722
rw6272702,The Trial of the Chicago 7 (2020),4.0,3.490023448438673
rw4554522,Annihilation (2018),4.5,4.043393241534082
rw2588584,The Hunger Games (2012),2.0,2.277515784007018
rw2448241,Entourage (2004–2011),5.0,4.251865512391261
rw2069712,Skippy (1931),4.0,3.5099154199221325
rw2123381,National Lampoon's Animal House (1978),4.0,3.447667355478955
rw0575468,Stuart Little (1999),0.5,3.447022137889384
rw5139559,"Hello, Privilege. It's Me, Chelsea (2019 TV Movie)",0.5,3.3537483895988056
rw6289761,Northern Exposure (1990–1995),5.0,3.670516885243438
rw1477226,When a Stranger Calls (2006),5.0,2.130797944512108
rw1544313,Waterloo Bridge (1931),4.0,3.4026257600958476
rw3296144,Taxi Driver (1976),5.0,3.6605805561781914
rw4600150,United 93 (2006),3.5,1.5130375872304471
rw2045351,Role Models (2008),4.0,4.023903783813972
rw4299382,The Sea of Trees (2015),2.0,3.3141649167950162
rw3789949,Killing Ground (2016),3.0,3.416248825238508
rw4094328,The Thirteenth Chair (1929),1.0,3.450582962453885
rw4256946,Ready Player One (2018),2.5,3.0546947469808265
rw2943290,Star Wars: Episode IV - A New Hope (1977),2.5,3.4402461279689343
rw1228683,Harry Potter and the Goblet of Fire (2005),4.0,3.1725156673181565
rw5692042,Normal People (2020),4.5,3.710317567112034
rw2497653,"The Good, the Bad and the Ugly (1966)",4.5,3.3938206872810235
rw6204304,Books of Blood (2020),1.0,3.1935195086685466
rw1376479,X-Men: The Last Stand (2006),2.5,3.3379502299062502
rw1794141,Love Actually (2003),2.5,3.3246011209107
rw5219607,Fractured (I) (2019),5.0,3.4545738831114154
rw1900279,The Last Big Thing (1996),0.5,3.3336215353355354
rw5261677,See (2019– ),3.0,1.8732933097903957
rw2855147,Blue Jasmine (2013),5.0,3.309566025949693
rw6092662,The Way I See It (2020),4.5,3.371512675056458
rw0093392,Finders Keepers (1966),2.5,3.4231663839696598
rw1835651,Hot Dog (II) (1930),1.5,3.4020792435865537
rw3401796,The Outlaw Michael Howe (2013 TV Movie),1.5,3.3195757040322764
rw4379061,The Disaster Artist (2017),4.5,1.7775816439863936
rw5328925,Le notti bianche (1957),5.0,3.3203613242507135
rw0656824,Spiders (2000),3.0,3.2108600401948237
rw4996126,The InBetween (2019),0.5,3.3942948732877936
rw4578767,Joysticks (1983),2.0,3.374055151982421
rw3044046,Kill List (2011),0.5,3.0792009401515394
rw6210851,The Whittler (2020),1.0,3.4460962236722072
rw4590981,Nocturnal Animals (2016),4.0,4.109124762835896
rw5037115,Gangs of Wasseypur (2012),5.0,3.381627036663439
rw2920399,The Parallax View (1974),3.5,3.353430652930462
rw1123813,Charlie and the Chocolate Factory (2005),4.0,3.812235937959954
rw4041772,The Tradesmen (2011),4.0,4.113800799354623
rw1381504,Bad Education (2004),5.0,3.5371155317897136
rw2064583,Star Trek (2009),2.5,3.1080612467969404
rw1030978,Mark of the Devil (1970),2.0,3.2678750602785307
rw2308443,Nikita (2010–2013),1.5,3.732864900034079
rw1074665,The Thing About My Folks (2005),5.0,3.477054537519062
rw2153401,The Men Who Stare at Goats (2009),4.0,3.418203936559634
rw2055285,American Violet (2008),2.5,3.368400323247093
rw5920198,Love Life (2020– ),5.0,3.620943968996042
rw3554195,Operation Mekong (2016),5.0,3.2150895282918337
rw0065766,Some Came Running (1958),4.0,3.2999551852253215
rw4830136,The Blackcoat's Daughter (I) (2015),3.5,3.359442389363393
rw4702138,Captain Marvel (2019),5.0,3.0162486030029956
rw1578195,The Covenant (2006),3.0,1.6663364540868357
rw4080699,The Greatest Showman (2017),4.5,3.7698657573700483
rw4344184,Game of Thrones (2011–2019),5.0,3.111754518119974
rw1451112,The Apostle (1997),5.0,3.45731306986372
rw0077264,Gigot (1962),5.0,3.5060259904452344
rw6168068,Interreflections (2020),5.0,3.279016418371465
rw0986620,Highlander (1986),4.5,3.3356604396387315
rw4425078,Shimmer Lake (2017),4.5,3.165306693447232
rw3100421,Haider (2014),4.5,3.4426345870020927
rw4298139,Inbred (2011),0.5,3.242867746853746
rw0913694,De-Lovely (2004),5.0,3.4521810808075206
rw3024252,The Tingler (1959),3.5,4.155022691456975
rw4910745,Absolutely Anything (2015),3.5,3.2896605902099005
rw3611545,Knight of Cups (2015),1.0,3.3855876203184767
rw5583578,The Amazing Mr. Williams (1939),4.0,3.3139727813972426
rw0202324,Liquid Sky (1982),4.5,3.408343421911326
rw1169663,Kansen (2004),3.0,3.2182005784105403
rw1533869,American Dreamz (2006),4.0,3.0760998868488225
rw1475931,The Seven Year Itch (1955),5.0,3.418932676228942
rw5987174,Super Monsters (2017– ),5.0,3.2992507634329598
rw0046321,Above and Beyond (1952),4.5,3.4800377685350172
rw2246823,The Deer Hunter (1978),4.0,4.454181331888615
rw5514732,Intelligence (2020– ),0.5,3.2929551786688838
rw5880860,Daredevil (2015–2018),5.0,4.557684193968263
rw1659614,Children of Men (2006),3.0,4.520768181409649
rw0108754,Popi (1969),5.0,3.4123190869260314
rw0786393,L'adversaire (2002),4.0,3.454082137769305
rw3293215,Star Wars: Episode II - Attack of the Clones (2002),3.5,2.990361963082926
rw4063037,The Lincoln Lawyer (2011),2.0,3.301019178998759
rw1171790,I Am Dina (2002),5.0,3.2023108462030225
rw1112051,Fullmetal Alchemist (2003–2004),4.5,3.4756047108167585
rw6385910,Four Weddings and a Funeral (2019),4.0,4.324845870995521
rw3559247,The Siege of Jadotville (2016),3.0,3.1437438818482146
rw5192123,I Spit on Your Grave (2010),1.0,3.1118926562644202
rw2996291,Delivery Man (2013),5.0,3.3361766259986694
rw2208123,Fast & Furious (2009),4.0,3.4173660800534775
rw0746462,The Pianist (2002),4.5,3.3433078143318182
rw5880924,The Rookie (1990),3.5,3.2540092529601203
rw1419562,The Shawshank Redemption (1994),4.5,4.89508435735414
rw5228312,John Wick (2014),3.0,4.326127295614876
rw1077041,Tarnation (2003),4.0,3.2956584125946127
rw1394388,The Devil's Rejects (2005),5.0,1.4345389659033332
rw1384107,Four Brothers (2005),4.0,4.2895429760629495
rw6245533,Paranormal (2020– ),3.0,3.4137100401832168
rw1401790,End Game (2006),2.5,3.22374684328897
rw4336871,If Beale Street Could Talk (2018),4.5,3.300140346121675
rw4407290,The Haunting of Hill House (2018),5.0,4.03908451786914
rw0993127,Super Fuzz (1980),1.0,3.454903659534316
rw0693326,Mistress Madeleine (1986),2.0,3.654623676380448
rw3411985,The Imitation Game (2014),3.0,4.405167396703275
rw0512230,Planet of the Apes (2001),1.5,2.174158709106275
rw2690618,Wrong Turn 5: Bloodlines (2012 Video),0.5,3.130214174151257
rw3455897,The Pyramid (2014),3.0,3.7964779647515963
rw1715845,Family Guy (1999– ),3.0,3.4219163321697637
rw4771989,The Code (2019– ),1.5,3.307009283756235
rw6128338,Enola Holmes (2020),4.5,2.7498698017512697
rw5884219,Sufiyum Sujatayum (2020),5.0,3.3792595330011777
rw2484026,The Book of Eli (2010),0.5,3.0593843121389077
rw5910231,The Invisible Man (I) (2020),4.0,3.451031630299751
rw2537067,The Adventures of Tintin (2011),5.0,4.077416151934986
rw5063930,Parey Hut Love (2019),1.0,3.717237818966546
rw5486173,High Fidelity (2020),5.0,3.1140292688801625
rw1918631,The Swimmer (1968),4.5,3.1778595711157345
rw2879674,East of Shanghai (1931),3.5,3.1767387575954587
rw3465543,Locke (2013),5.0,3.4888696992055483
rw3818305,Baby Driver (2017),4.0,3.665739220977024
rw2623838,One More River (1934),5.0,3.3490510055289464
rw0599069,Gladiator (2000),5.0,4.507585999664516
rw5483577,The Goop Lab (2020– ),3.5,3.179892220809709
rw4930415,Good Girls (2018– ),4.5,3.4511974602592868
rw1958577,The Zombie Diaries (2006),5.0,3.2489073898747227
rw2338791,Morning Glory (2010),4.0,3.38704459967651
rw1795114,16 Blocks (2006),2.5,3.660397355711693
rw2533992,Sout-e payan (2011),3.5,3.620943968996042
rw3745101,Amore tra le rovine (2015),2.5,3.372457755706404
rw2898839,Seven Years in Tibet (1997),4.0,3.3525346277175854
rw1401493,Nuvvostanante Nenoddantana (2005),4.0,3.3485202995314753
rw3195286,Maps to the Stars (2014),0.5,4.084018695595566
rw1031835,All That Jazz (1979),4.5,3.3737034019164147
rw0461372,The Lord of the Rings: The Fellowship of the Ring (2001),4.0,3.703941290406049
rw5467026,Parasite (2019),5.0,4.309504851189774
rw2435157,The Taint (2011),4.5,4.271599973261127
rw3663043,The Student (2016),4.0,3.282341173266277
rw5010326,Lewis Black: Black to the Future (2016 TV Special),0.5,3.29494235300529
rw1030929,Inseminoid (1981),3.0,3.334246507377127
rw2143842,Where the Wild Things Are (2009),5.0,3.3829976513663023
rw4073315,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.9240908342970586
rw0595866,The Haunting (1999),0.5,3.1648888489726392
rw1965675,Octopus (2000 Video),2.0,3.2961390794905143
rw1291037,Æon Flux (2005),1.5,3.7410624686710845
rw3466811,Theri (2016),5.0,3.291752206988644
rw4290991,Blade Runner 2049 (2017),4.5,3.535200103748588
rw3449402,The Lady from Shanghai (1947),3.5,3.337369985193262
rw3414190,Fury (2014),2.0,2.9532891758929347
rw1310638,Saw II (2005),1.5,3.2025895393039794
rw0431204,Scream 2 (1997),5.0,4.235263981027352
rw1913337,The Dark Knight (2008),5.0,4.209287583166784
rw0701043,The Fast and the Furious (2001),2.5,3.209282030990554
rw2692023,Trash Humpers (2009),0.5,3.1812614304954945
rw4952616,Zombieland (2009),4.5,4.204364866965751
rw2320925,Madrasapattinam (2010),4.0,3.275274189950588
rw6450385,Chasing the Rain (2020),0.5,3.654623676380448
rw5632916,Resident Evil (2002),3.0,3.816824854271088
rw1339322,The Benchwarmers (2006),0.5,3.3139798464228387
rw3013408,Omar (2013),3.0,3.379021557501429
rw5139515,A Slight Case of Larceny (1953),3.0,3.4117234243501686
rw1179775,Funny Man (1994),4.5,3.2319608588091073
rw4012909,The Shape of Water (2017),5.0,2.976260306923294
rw0310179,Memoirs of an Invisible Man (1992),4.0,3.268500290027961
rw3703514,3 Generations (2015),2.5,3.438563645883449
rw5256669,Maleficent: Mistress of Evil (2019),4.5,3.1978944748500404
rw5446863,Clerks (1994),2.0,4.447185896176145
rw3812477,Baby Driver (2017),4.0,3.631743884956363
rw2916195,Krrish 3 (2013),5.0,3.2194940241590846
rw5765722,Fantasy Island (2020),1.0,1.4277975002260015
rw2970432,Dallas Buyers Club (2013),4.0,4.629862981056883
rw1852086,Little Women (1933),3.5,3.3979436842153405
rw3842791,Kingsman: The Golden Circle (2017),0.5,4.270882654489446
rw1107418,Les petits fils (2004),5.0,3.3261450058982693
rw0348502,The Shawshank Redemption (1994),5.0,4.639756405787067
rw4615103,Charmed (2018– ),0.5,3.39338827217352
rw1280968,Plankton (1994 Video),3.0,3.316753767192623
rw2937947,The Portal (I) (2010),0.5,3.174862327737866
rw1085851,American Beauty (1999),5.0,3.2603742770310076
rw0658819,Dr. T & the Women (2000),1.5,3.453044131650171
rw1075774,Kingdom of Heaven (2005),3.5,3.3586746931089864
rw3194901,Kingsman: The Secret Service (2014),4.5,3.342524694726103
rw4521272,The 12th Man (2017),4.0,3.312411535698352
rw2208178,Ninja (2009),3.0,3.3428223771374785
rw0237339,White Slave (1985),3.0,3.3228859545009346
rw3066491,Kissing Darkness (2014),0.5,3.125812118131266
rw2803221,Star Trek Into Darkness (2013),1.0,3.169712088574868
rw0656681,One Night at McCool's (2001),3.5,3.3865290306500913
rw3101519,Time Out of Mind (2014),0.5,3.3445694715771968
rw4992211,El hombre de al lado (2009),4.5,3.45780307628801
rw4684412,Bodyguard (2018),4.5,3.26299041848477
rw1636728,Panic in the Streets (1950),3.5,3.4160871070581753
rw0981940,And Justice for All (1979),4.0,3.335371168695042
rw2563560,The Tree of Life (2011),1.0,3.275748726405495
rw0553053,Jawbreaker (1999),2.5,3.374179723184305
rw2672160,The Man Who Knew Too Much (1934),4.0,3.476189785530563
rw5776149,Public Enemies (2009),4.0,3.2000069833381435
rw3771586,Girlfriend Killer (2017 TV Movie),2.5,3.219362751526854
rw2101708,Transformers: Revenge of the Fallen (2009),1.5,1.3448941853716707
rw4290612,Heathers (2018),5.0,3.3406047240697236
rw4230878,The First Purge (2018),4.0,2.5119988366325856
rw1049570,What I Want My Words to Do to You: Voices from Inside a Women's Maximum Security Prison (2003),5.0,3.3645067061177896
rw1789285,The Thing (1982),5.0,3.2409120583732722
rw4803945,Shazam! (2019),0.5,3.373291409327553
rw3524731,The Get Down (2016–2017),4.5,3.1505061286587703
rw0247978,No Way Out (1987),5.0,3.326333501903162
rw6226003,Endless Corridor (2014),5.0,3.654623676380448
rw5735954,The Shawshank Redemption (1994),5.0,4.598472076854514
rw5501774,The Last Man on Earth (1964),3.0,3.2729050774112016
rw1932675,Two Thousand Maniacs! (1964),3.0,3.349572554459209
rw1913802,Hopalong Cassidy Returns (1936),5.0,3.4016979035456796
rw5053252,The Giant Gila Monster (1959),2.0,3.481761898412043
rw1477934,I Am a Sex Addict (2005),0.5,3.3213141345793744
rw1675965,Army Wives (2007–2013),5.0,3.654623676380448
rw4299340,Suburban Commando (1991),3.5,3.4744363826037894
rw4125479,Murder on the Orient Express (2017),2.5,2.716922542864506
rw6403807,Godmothered (2020),2.0,3.209018107591629
rw0752716,Road to Perdition (2002),4.0,3.4757498979968564
rw4095525,Brimstone (2016),4.0,3.3452938210778953
rw1138973,Charlie and the Chocolate Factory (2005),5.0,3.812235937959954
rw2425686,The Love Parade (1929),3.5,3.5307672350263215
rw6302103,Cinema Paradiso (1988),5.0,3.4913833355601986
rw1529741,That's Carry On! (1977),2.5,3.535968032854767
rw0848064,Barbershop (2002),2.5,3.352422721199807
rw1779110,The Love Letter (1999),3.5,3.364210531515537
rw3662008,Logan (2017),3.0,4.285596566951473
rw0599875,Gladiator (2000),4.0,4.5846180280868785
rw1139581,Sky High (2005),4.0,3.3037181685591728
rw4685612,Suppose They Gave a War and Nobody Came (1970),2.5,3.4524728692895534
rw3176709,Holiday: A Soldier is Never Off Duty (2014),5.0,3.276949794705687
rw0265830,The 'Burbs (1989),5.0,3.26761482917737
rw3123171,The Dorm That Dripped Blood (1982),3.5,3.3939954302149995
rw2184324,Bad Reputation (2005),1.0,3.3540995202452977
rw2349105,The Extra Man (2010),2.5,3.3414766315393547
rw0679026,Pearl Harbor (2001),0.5,1.823113305502899
rw6004446,The Tax Collector (2020),3.0,3.222267998002572
rw4731850,Battlestar Galactica (2004–2009),5.0,4.441022344285148
rw2784578,Adventures in Babysitting (1987),4.0,3.400982187232229
rw2767351,S. Darko (2009),5.0,3.305711446298841
rw4202790,BrainDead (2016),3.5,3.3761207930838313
rw2736792,Blood and Lace (1971),1.5,3.337202026893584
rw5600382,The Guilty (2018),3.5,3.2557701470250113
rw5943199,Arbitrage (2012),3.0,3.2280937704797483
rw0495664,Shrek (2001),5.0,4.117506011041454
rw4611100,Polar (I) (2019),5.0,3.718720122311634
rw1669343,Catch and Release (II) (2006),2.5,3.344931045902243
rw3451925,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.581578673415498
rw6090734,Constantine (2005),3.0,3.3058861359333402
rw3679372,Looking for Ms. Locklear (2008),4.5,3.3575598777256417
rw3715249,The Americans (2013–2018),2.5,3.654623676380448
rw2105016,The Farmer Takes a Wife (1935),3.0,3.4461699915046955
rw0606727,Galaxy Quest (1999),2.0,3.217011762447008
rw6325664,The Christmas Chronicles: Part Two (2020),5.0,3.751016061427045
rw3518657,An American Rhapsody (2001),1.0,3.312867143036344
rw1706782,Jesus Camp (2006),4.5,1.4903562112651978
rw1016406,A Man for All Seasons (1966),4.5,3.4436273118959693
rw1113343,The Jerk (1979),3.0,3.4907554395026907
rw3408802,Shoah (1985),2.0,3.3845511037650198
rw2086813,Transformers: Revenge of the Fallen (2009),0.5,1.629837365360395
rw1081790,Chaplin (1992),5.0,3.517044304965939
rw1427765,Relative Strangers (2006),4.0,3.3958274695614565
rw5200994,Primal (2019– ),5.0,3.3264503221572843
rw5210126,Arctic (2018),0.5,3.7358144829307633
rw0864346,Runaway Jury (2003),1.0,3.373032450090069
rw4043947,Step Sisters (2018),4.0,3.3630165234652845
rw3556016,True Blood (2008–2014),5.0,3.3918877140130523
rw5454110,It Chapter Two (2019),0.5,3.281699472968067
rw2568445,Beginners (2010),1.5,3.4347775836129433
rw5682799,Brazil (1985),5.0,4.402149331876882
rw4173001,Carter & June (2017),4.5,3.237390047543564
rw3726045,The Mummy (2017),3.0,3.1492267399596754
rw5525869,A Wakefield Project (2019),0.5,3.1405025937471547
rw6180435,Affenkönig (2016),3.0,3.419681180666816
rw3302264,Straight Outta Compton (2015),5.0,3.724028458840621
rw4720177,Stratton (2017),4.0,3.185141174194235
rw6394089,The Midnight Sky (2020),4.0,2.2696377387361015
rw3720752,Forsaken (I) (2015),3.0,3.161377160725565
rw3116422,Starry Eyes (2014),3.5,3.2242565564989265
rw4599211,What the Bleep!?: Down the Rabbit Hole (2006),1.5,3.231434081066174
rw2250665,Transformers: Revenge of the Fallen (2009),1.0,1.5020488691080982
rw6272372,Bloody Ballet (2018),2.0,3.2301657486670265
rw3226823,The Cabin in the Woods (2011),3.0,3.311667701653927
rw3102740,Meet the Mormons (2014),5.0,3.3012585309016047
rw2082641,Transformers (2007),4.0,2.971756847521796
rw4227449,Justin Bieber: Never Say Never (2011),5.0,3.2745560510721643
rw3365532,8 Million Ways to Die (1986),3.0,3.3083359829190093
rw5147231,Bard of Blood (2019– ),5.0,3.4821949431500787
rw3857761,Murder on the Orient Express (2017),3.0,2.7830199817038026
rw4110928,The Titan (2018),2.0,3.175265728017077
rw4321195,Star Wars: Episode III - Revenge of the Sith (2005),4.0,4.096844977690838
rw5671042,Extraction (2020),0.5,3.301586256356579
rw0722553,The Man Who Wasn't There (2001),3.5,3.4808543603917035
rw6430060,Paurashpur (2020– ),5.0,3.710317567112034
rw0825348,X-Men 2 (2003),4.5,4.0348576403382035
rw1916395,Airplane II: The Sequel (1982),3.0,3.357661829569885
rw5011250,Ardaas Karaan (2019),5.0,3.3413671952424915
rw3552192,Mr. Church (2016),5.0,4.297302560994251
rw5499705,Patriot (II) (2015–2018),5.0,4.4213639476065625
rw0869935,Spider-Man 2 (2004),5.0,4.015321342605958
rw4838830,iMurders (2008),2.5,3.370180750488167
rw3736679,Bo Burnham: Make Happy (2016 TV Special),0.5,3.433990214361624
rw5888474,Two Lovers (2008),5.0,3.403528676237686
rw4431254,A Star Is Born (2018),2.5,3.1412020213471266
rw2406003,Wallander (2008–2016),4.0,3.428955596801021
rw1308953,Hackers (1995),0.5,3.2310748899940562
rw4796730,Destined to Be Ingested (2008),1.5,3.24375740556137
rw1809376,The Art of Travel (2008),4.5,3.448293413616485
rw4427843,Smoke (2018–2019),4.0,4.187564988741745
rw1541138,Pulp Fiction (1994),5.0,4.195598227000019
rw0038742,Portrait of Jennie (1948),5.0,3.450184732968655
rw0673841,Tully (2000),5.0,3.331925620723393
rw2598964,The Glass Key (1942),4.5,3.40355741138937
rw3201786,Exodus: Gods and Kings (2014),0.5,3.347505060781298
rw3377816,In the Heart of the Sea (2015),3.5,3.797861919421262
rw4202873,The Last Guest (2017),3.0,3.3794323031713738
rw2161891,破碎的擁抱 (2009),3.5,3.325254895058657
rw0032935,The Picture of Dorian Gray (1945),3.5,3.4523086039315434
rw0427454,Nightwatch (1997),4.0,3.1841613940742906
rw4324464,The Nun (2018),0.5,3.247962502918298
rw6063540,Infidelity in Suburbia (2017 TV Movie),1.0,3.3088892045774387
rw3621020,The Legend of Tarzan (2016),4.0,3.2677821063168797
rw4259731,The Hangover (2009),0.5,3.2383847713259626
rw0677891,Pearl Harbor (2001),5.0,1.823113305502899
rw1527964,Guest House Paradiso (1999),3.0,3.3540819813069045
rw3523802,You Only Live Twice (1967),4.0,3.175461110214318
rw3856586,Death on the Diamond (1934),4.5,3.381424284469755
rw5566159,One Way (IV) (2016),1.0,3.2414304837285197
rw0565722,Cast Away (2000),2.5,4.299690949941345
rw6297984,Run (I) (2020),3.5,3.2468157633025805
rw0179341,Raise the Titanic (1980),0.5,3.2978320560726444
rw1735247,The Bourne Ultimatum (2007),1.0,3.3488460433830256
rw6222432,Christine (1983),4.0,3.2197323608141044
rw5992272,Gunjan Saxena: The Kargil Girl (2020),4.5,3.8139108853515507
rw3800720,It (I) (2017),4.0,3.9895407766605624
rw0727829,Windtalkers (2002),0.5,3.3882957325062506
rw6104404,Dolly Kitty and Those Twinkling Stars (2019),5.0,4.466547690217496
rw4380824,The Best Exotic Marigold Hotel (2011),4.0,3.474108537713464
rw5548468,Spenser Confidential (2020),0.5,4.399044509884096
rw0843009,Hero (2002),2.5,4.069859850843179
rw1566944,Boy-Next-Door (2004),5.0,3.3084243063214243
rw2373555,Nowhere Boy (2009),3.5,3.515320942507635
rw0153028,Exorcist II: The Heretic (1977),2.5,3.2983187139055903
rw3527008,Little Devils: The Birth (1993),3.0,3.301777876078494
rw0978931,Close Your Eyes (2002),1.5,3.40222063783746
rw3836107,Baby Driver (2017),4.0,3.631743884956363
rw3192644,Drive In Massacre (1976),1.0,3.177012274636671
rw4311680,Mamma Mia! Here We Go Again (2018),2.0,3.3888385456397887
rw3869971,Coco (I) (2017),5.0,3.8046730054362894
rw1335214,Oldboy (2003),0.5,3.2942003946704026
rw5853675,Rurouni Kenshin Part I: Origins (2012),4.5,3.3502209106173626
rw3402765,Ti guan (1979),5.0,3.654623676380448
rw5719602,Crossroads (1986),3.5,3.381081429824102
rw4132009,Jumanji: Welcome to the Jungle (2017),3.5,3.431516056129295
rw4417817,The Haunting of Hill House (2018),4.5,4.03908451786914
rw3000831,The Amazing Spider-Man 2 (2014),0.5,3.7441189144023346
rw0545078,The Legend of Bagger Vance (2000),0.5,4.054607322389511
rw2624133,Skew (2011),0.5,3.2259847825210435
rw3831404,Insidious (I) (2010),3.0,3.1942738748435664
rw5450769,Anveshanam (2020),4.0,3.620943968996042
rw5458820,Registe (2014),5.0,3.670516885243438
rw3290560,Tag (2015),4.0,3.3189561422320186
rw3078831,The Prince (I) (2014),4.5,3.235514478279064
rw1201353,Finding Nemo (2003),1.0,3.3895634318427335
rw3444377,The Hateful Eight (2015),2.5,2.455158536933389
rw4408998,Gone (I) (2012),2.5,3.266688601663196
rw4405866,Titans (I) (2018– ),0.5,3.8041777497593636
rw0393931,The Rock (1996),5.0,4.291854433026626
rw1464565,Mountain Patrol (2004),5.0,3.3687044126108354
rw5658224,Over the Hedge (2006),2.0,3.426712573450107
rw5381109,Tõde ja õigus (2019),5.0,3.248000794837274
rw4257527,The Shawshank Redemption (1994),3.5,4.89508435735414
rw4480994,Ralph Breaks the Internet (2018),2.5,3.7735073718086865
rw5120592,Dream Girl (III) (2019),4.5,3.479153992564852
rw2966782,Wreckage (I) (2010),3.5,3.055679828944549
rw1783205,Transformers (2007),1.5,3.2169882274970583
rw6018679,The Perfect Storm (2000),4.0,3.355373811207244
rw5491619,Adults in the Room (2019),5.0,3.264350332223925
rw6271363,Knock Knock (I) (2015),4.0,3.389808967624413
rw3666892,The Blood Is at the Doorstep (2017),5.0,3.2648470348501175
rw5585472,Sling Blade (1996),4.0,4.310334325816394
rw4717513,Captain Marvel (2019),3.0,3.0162486030029956
rw1912745,The Dark Knight (2008),5.0,4.209287583166784
rw2269190,Accepted (2006),4.0,3.2936699833275003
rw2246249,Iron Man 2 (2010),4.0,3.229475467911212
rw0162704,Night Cries (1978 TV Movie),5.0,3.363155980817871
rw1128401,War of the Worlds (2005),3.5,3.6223750137897373
rw0654845,Moulin Rouge! (2001),5.0,2.856591035085405
rw2908779,Steamboy (2004),2.0,3.3979892450148452
rw2009415,Life Is Beautiful (1997),4.0,4.160386524507628
rw1150239,Four Brothers (2005),5.0,3.7877015896893913
rw3331145,Money Train (1995),3.5,3.4318950383997686
rw4940737,All Roads Lead (2013),1.0,3.710317567112034
rw3344136,Steve Jobs (2015),2.5,3.298755211577738
rw3232699,Black or White (2014),4.0,3.3329373879914828
rw5936040,Dil Bechara (2020),5.0,4.563925295882064
rw3340087,The Purge (I) (2013),2.5,3.1405387920148935
rw5409403,Bumblebee (I) (2018),3.0,3.270726248911299
rw1653006,FTV (1985– ),5.0,3.620943968996042
rw2547621,Catwoman (2004),0.5,1.4860122562835991
rw2135419,Eraserhead (1977),2.5,3.3207267669883236
rw1456590,Mulholland Dr. (2001),3.5,2.551193926188852
rw6083425,Away (2020),0.5,2.3240657639622433
rw2644412,黑店狂想曲 (1991),4.5,3.245952982257208
rw5220057,The War of the Worlds (2019),1.5,3.3992048920143128
rw1913062,The Cradle (2007),2.5,3.198310531074822
rw1889921,The Searchers (1956),5.0,3.339420571502896
rw0856192,Honogurai mizu no soko kara (2002),2.0,3.286815033695951
rw3239821,Project Almanac (2015),1.0,3.0747171768356902
rw3673835,Criminal Minds (2005–2020),1.0,4.3951781980324816
rw6116956,The Invisible Man (I) (2020),3.5,2.9380195042060904
rw4497454,The Fear Footage (2018),1.0,3.082107254510552
rw0080840,Charade (1963),4.5,3.3805107735317934
rw0046337,Against All Flags (1952),3.0,3.602610711044177
rw2748424,福爾摩斯與華生 (2012–2019),2.5,1.534575816106783
rw5450605,Midsommar (2019),0.5,2.7066345199954527
rw3528429,Tracks (I) (2013),3.5,3.385954612333962
rw5464414,Monster-in-Law (2005),3.5,3.0507156961476585
rw0103406,Night of the Living Dead (1968),5.0,4.0635854176322015
rw3748129,The Red Turtle (2016),4.5,3.4607100606413113
rw4507645,NXT TakeOver: Brooklyn IV (2018 TV Special),3.5,3.125210049693005
rw1692308,Opposite Sex (2000),5.0,3.2568064415020426
rw1487550,Heat Wave (1990 TV Movie),4.0,3.3007478382679785
rw4197971,Shooter (2016–2018),3.0,3.194726959392092
rw4738312,Beauty and the Beast (1991),5.0,3.5747191367941915
rw6339600,The Highwaymen (2019),4.5,3.754158794830352
rw2332177,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",4.5,4.593078450171601
rw0897586,Lost in Translation (2003),3.5,4.1021268977244745
rw2451333,Hugs and Mugs (1950),3.5,3.670516885243438
rw1029985,Girl Fever (2002),3.5,3.717237818966546
rw2909649,Intolerance: Love's Struggle Throughout the Ages (1916),4.0,3.466824491215881
rw2239248,No Impact Man: The Documentary (2009),4.0,3.4033519706537785
rw1110664,Land of the Dead (2005),5.0,3.224567532585461
rw3015080,The Flight of Dragons (1982 Video),4.5,3.4064690726543168
rw4210590,Goliath (2016– ),4.5,3.3836168223231975
rw3871900,The Viking Queen (1967),2.5,3.51963287033614
rw6130057,Tenet (2020),4.5,3.6856027953283927
