id,movie_title,y_true,y_image_pred
rw2920399,The Parallax View (1974),3.5,3.4095620231438257
rw1123813,Charlie and the Chocolate Factory (2005),4.0,3.710915435227962
rw4041772,The Tradesmen (2011),4.0,3.732044183276134
rw1381504,Bad Education (2004),5.0,3.3742947383115824
rw2064583,Star Trek (2009),2.5,3.2696815207688767
rw1030978,Mark of the Devil (1970),2.0,3.247041415722796
rw2308443,Nikita (2010–2013),1.5,3.511388218763564
rw1074665,The Thing About My Folks (2005),5.0,3.4698369112073335
rw2153401,The Men Who Stare at Goats (2009),4.0,3.463428250811506
rw2055285,American Violet (2008),2.5,3.4254497586493047
rw5920198,Love Life (2020– ),5.0,3.566789868483938
rw3554195,Operation Mekong (2016),5.0,3.1455010717655068
rw0065766,Some Came Running (1958),4.0,3.3729969064733965
rw4830136,The Blackcoat's Daughter (I) (2015),3.5,3.376674658341845
rw4702138,Captain Marvel (2019),5.0,3.1261801325632215
rw1578195,The Covenant (2006),3.0,2.5083877373532584
rw4080699,The Greatest Showman (2017),4.5,3.5749972023188423
rw4344184,Game of Thrones (2011–2019),5.0,3.183306287842183
rw1451112,The Apostle (1997),5.0,3.443327771623581
rw0077264,Gigot (1962),5.0,3.4318648067204065
rw6168068,Interreflections (2020),5.0,3.257160139297643
rw0986620,Highlander (1986),4.5,3.334532319249999
rw4425078,Shimmer Lake (2017),4.5,3.192826846800668
rw3100421,Haider (2014),4.5,3.44999849272472
rw4298139,Inbred (2011),0.5,3.342048804053743
rw0913694,De-Lovely (2004),5.0,3.350335473766829
rw3024252,The Tingler (1959),3.5,3.815085151790926
rw4910745,Absolutely Anything (2015),3.5,3.3566333587368375
rw3611545,Knight of Cups (2015),1.0,3.5569855502216994
rw5583578,The Amazing Mr. Williams (1939),4.0,3.2631569905537403
rw0202324,Liquid Sky (1982),4.5,3.556082788693011
rw1169663,Kansen (2004),3.0,3.2945210723515865
rw1533869,American Dreamz (2006),4.0,3.3365535776089397
rw1475931,The Seven Year Itch (1955),5.0,3.412537713339825
rw5987174,Super Monsters (2017– ),5.0,3.3849752719179618
rw0046321,Above and Beyond (1952),4.5,3.3799348699879723
rw2246823,The Deer Hunter (1978),4.0,3.789250292177196
rw5514732,Intelligence (2020– ),0.5,3.25357860337109
rw5880860,Daredevil (2015–2018),5.0,3.8340224608931823
rw1659614,Children of Men (2006),3.0,3.8053173164405587
rw0108754,Popi (1969),5.0,3.3414477026606093
rw0786393,L'adversaire (2002),4.0,3.451783647063519
rw3293215,Star Wars: Episode II - Attack of the Clones (2002),3.5,3.1946394328823717
rw4063037,The Lincoln Lawyer (2011),2.0,3.23844088955666
rw1171790,I Am Dina (2002),5.0,3.1368001292721877
rw1112051,Fullmetal Alchemist (2003–2004),4.5,3.5227990116518675
rw6385910,Four Weddings and a Funeral (2019),4.0,3.762694465564473
rw3559247,The Siege of Jadotville (2016),3.0,3.2325852727687345
rw5192123,I Spit on Your Grave (2010),1.0,3.330310154015458
rw2996291,Delivery Man (2013),5.0,3.232498993679655
rw2208123,Fast & Furious (2009),4.0,3.3682838890984517
rw0746462,The Pianist (2002),4.5,3.390247835298963
rw5880924,The Rookie (1990),3.5,3.322579733443151
rw1419562,The Shawshank Redemption (1994),4.5,4.194592465028341
rw5228312,John Wick (2014),3.0,3.7815434371693764
rw1077041,Tarnation (2003),4.0,3.2673030044266946
rw1394388,The Devil's Rejects (2005),5.0,2.3691407546016823
rw1384107,Four Brothers (2005),4.0,3.6786909579785187
rw6245533,Paranormal (2020– ),3.0,3.3023236958564723
rw1401790,End Game (2006),2.5,3.526116812947836
rw4336871,If Beale Street Could Talk (2018),4.5,3.4159280335292754
rw4407290,The Haunting of Hill House (2018),5.0,3.6704574754269435
rw0993127,Super Fuzz (1980),1.0,3.384641905334886
rw0693326,Mistress Madeleine (1986),2.0,3.546210120784718
rw3411985,The Imitation Game (2014),3.0,3.9239123841678403
rw0512230,Planet of the Apes (2001),1.5,2.663779464487545
rw2690618,Wrong Turn 5: Bloodlines (2012 Video),0.5,3.0854999218722727
rw3455897,The Pyramid (2014),3.0,3.4988841083054734
rw1715845,Family Guy (1999– ),3.0,3.4244938685463593
rw4771989,The Code (2019– ),1.5,3.2737617264045333
rw6128338,Enola Holmes (2020),4.5,3.054935958742907
rw5884219,Sufiyum Sujatayum (2020),5.0,3.4110865999082107
rw2484026,The Book of Eli (2010),0.5,3.2551524615836804
rw5910231,The Invisible Man (I) (2020),4.0,3.334158197578965
rw2537067,The Adventures of Tintin (2011),5.0,3.735891338912337
rw5063930,Parey Hut Love (2019),1.0,3.5549040600378308
rw5486173,High Fidelity (2020),5.0,3.319466913246782
rw1918631,The Swimmer (1968),4.5,3.0794121919502295
rw2879674,East of Shanghai (1931),3.5,3.2981188201644946
rw3465543,Locke (2013),5.0,3.3049766910021545
rw3818305,Baby Driver (2017),4.0,3.647141400974827
rw2623838,One More River (1934),5.0,3.3480393340864323
rw0599069,Gladiator (2000),5.0,4.035365352259819
rw5483577,The Goop Lab (2020– ),3.5,3.331810077475262
rw4930415,Good Girls (2018– ),4.5,3.3180629998792783
rw1958577,The Zombie Diaries (2006),5.0,3.296320489555686
rw2338791,Morning Glory (2010),4.0,3.3950138621115293
rw1795114,16 Blocks (2006),2.5,3.553143312194405
rw2533992,Sout-e payan (2011),3.5,3.566789868483938
rw3745101,Amore tra le rovine (2015),2.5,3.3853456911528887
rw2898839,Seven Years in Tibet (1997),4.0,3.5868207301331063
rw1401493,Nuvvostanante Nenoddantana (2005),4.0,3.4143022258119298
rw3195286,Maps to the Stars (2014),0.5,3.6148956387906863
rw1031835,All That Jazz (1979),4.5,3.2420232057370573
rw0461372,The Lord of the Rings: The Fellowship of the Ring (2001),4.0,3.6158685075942936
rw5467026,Parasite (2019),5.0,3.9178114098554833
rw2435157,The Taint (2011),4.5,3.8809720675906165
rw3663043,The Student (2016),4.0,3.1917938292116794
rw5010326,Lewis Black: Black to the Future (2016 TV Special),0.5,3.4166007162979772
rw1030929,Inseminoid (1981),3.0,3.381791785363975
rw2143842,Where the Wild Things Are (2009),5.0,3.4392148940570806
rw4073315,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.844363546118411
rw0595866,The Haunting (1999),0.5,3.1824068354168893
rw1965675,Octopus (2000 Video),2.0,3.3068130639547473
rw1291037,Æon Flux (2005),1.5,3.5423234631367277
rw3466811,Theri (2016),5.0,3.2831070171544834
rw4290991,Blade Runner 2049 (2017),4.5,3.4886073833800157
rw3449402,The Lady from Shanghai (1947),3.5,3.4227647701693558
rw3414190,Fury (2014),2.0,3.1779748456913435
rw1310638,Saw II (2005),1.5,3.204194591584865
rw0431204,Scream 2 (1997),5.0,3.87713999625344
rw1913337,The Dark Knight (2008),5.0,3.844228646821095
rw0701043,The Fast and the Furious (2001),2.5,3.357633118530693
rw2692023,Trash Humpers (2009),0.5,3.4052912934471258
rw4952616,Zombieland (2009),4.5,3.8922681523358644
rw2320925,Madrasapattinam (2010),4.0,3.4540065491113947
rw6450385,Chasing the Rain (2020),0.5,3.546210120784718
rw5632916,Resident Evil (2002),3.0,3.751490216601945
rw1339322,The Benchwarmers (2006),0.5,3.3930253320561268
rw3013408,Omar (2013),3.0,3.444319169540899
rw5139515,A Slight Case of Larceny (1953),3.0,3.280784440003081
rw1179775,Funny Man (1994),4.5,3.376107502957559
rw4012909,The Shape of Water (2017),5.0,3.1254758183022546
rw0310179,Memoirs of an Invisible Man (1992),4.0,3.4228087310115987
rw3703514,3 Generations (2015),2.5,3.2817638996870073
rw5256669,Maleficent: Mistress of Evil (2019),4.5,3.151028317524711
rw5446863,Clerks (1994),2.0,3.73359979833942
rw3812477,Baby Driver (2017),4.0,3.588854990228467
rw2916195,Krrish 3 (2013),5.0,3.2881776186206846
rw5765722,Fantasy Island (2020),1.0,2.475895612639764
rw2970432,Dallas Buyers Club (2013),4.0,4.021813719650503
rw1852086,Little Women (1933),3.5,3.432047774120867
rw3842791,Kingsman: The Golden Circle (2017),0.5,3.7734492233972254
rw1107418,Les petits fils (2004),5.0,3.230204762800076
rw0348502,The Shawshank Redemption (1994),5.0,4.058191732030248
rw4615103,Charmed (2018– ),0.5,3.2622272249065842
rw1280968,Plankton (1994 Video),3.0,3.3270783497543306
rw2937947,The Portal (I) (2010),0.5,3.191486173485842
rw1085851,American Beauty (1999),5.0,3.3758792951382954
rw0658819,Dr. T & the Women (2000),1.5,3.4258470207587433
rw1075774,Kingdom of Heaven (2005),3.5,3.4898047866407755
rw3194901,Kingsman: The Secret Service (2014),4.5,3.3975810957711357
rw4521272,The 12th Man (2017),4.0,3.37605121485326
rw2208178,Ninja (2009),3.0,3.4149213398469658
rw0237339,White Slave (1985),3.0,3.498695573582809
rw3066491,Kissing Darkness (2014),0.5,3.128547857513769
rw2803221,Star Trek Into Darkness (2013),1.0,3.262240487416239
rw0656681,One Night at McCool's (2001),3.5,3.2726902556185817
rw3101519,Time Out of Mind (2014),0.5,3.374543758879657
rw4992211,El hombre de al lado (2009),4.5,3.3777901780607458
rw4684412,Bodyguard (2018),4.5,3.2749125112312645
rw1636728,Panic in the Streets (1950),3.5,3.4463641651618353
rw0981940,And Justice for All (1979),4.0,3.4146993057059687
rw2563560,The Tree of Life (2011),1.0,3.266830585811152
rw0553053,Jawbreaker (1999),2.5,3.4085160684991638
rw2672160,The Man Who Knew Too Much (1934),4.0,3.4032113742467645
rw5776149,Public Enemies (2009),4.0,3.1947498241678085
rw3771586,Girlfriend Killer (2017 TV Movie),2.5,3.2798483789871877
rw2101708,Transformers: Revenge of the Fallen (2009),1.5,2.2690920624506505
rw4290612,Heathers (2018),5.0,3.3636100865402754
rw4230878,The First Purge (2018),4.0,2.956659269839445
rw1049570,What I Want My Words to Do to You: Voices from Inside a Women's Maximum Security Prison (2003),5.0,3.4747109825535567
rw1789285,The Thing (1982),5.0,3.2598511999747037
rw4803945,Shazam! (2019),0.5,3.4289308763816018
rw3524731,The Get Down (2016–2017),4.5,3.4645967286232966
rw0247978,No Way Out (1987),5.0,3.456876604219337
rw6226003,Endless Corridor (2014),5.0,3.546210120784718
rw5735954,The Shawshank Redemption (1994),5.0,4.0877564282466645
rw5501774,The Last Man on Earth (1964),3.0,3.2997493571165677
rw1932675,Two Thousand Maniacs! (1964),3.0,3.2322118887589895
rw1913802,Hopalong Cassidy Returns (1936),5.0,3.3529127238660412
rw5053252,The Giant Gila Monster (1959),2.0,3.4552689145199986
rw1477934,I Am a Sex Addict (2005),0.5,3.2202863821059533
rw1675965,Army Wives (2007–2013),5.0,3.546210120784718
rw4299340,Suburban Commando (1991),3.5,3.460805739868314
rw4125479,Murder on the Orient Express (2017),2.5,3.090860022949803
rw6403807,Godmothered (2020),2.0,3.3003293091154773
rw0752716,Road to Perdition (2002),4.0,3.4717934545957445
rw4095525,Brimstone (2016),4.0,3.248583243745457
rw1138973,Charlie and the Chocolate Factory (2005),5.0,3.710915435227962
rw2425686,The Love Parade (1929),3.5,3.4096118512108
rw6302103,Cinema Paradiso (1988),5.0,3.460936876610933
rw1529741,That's Carry On! (1977),2.5,3.435723466664371
rw0848064,Barbershop (2002),2.5,3.4887630603072375
rw1779110,The Love Letter (1999),3.5,3.4473463560082585
rw3662008,Logan (2017),3.0,3.657718395891787
rw0599875,Gladiator (2000),4.0,4.092091047823688
rw1139581,Sky High (2005),4.0,3.451164372900455
rw4685612,Suppose They Gave a War and Nobody Came (1970),2.5,3.55695567773592
rw3176709,Holiday: A Soldier is Never Off Duty (2014),5.0,3.2553864264185135
rw0265830,The 'Burbs (1989),5.0,3.2893405241530718
rw3123171,The Dorm That Dripped Blood (1982),3.5,3.5316470835698004
rw2184324,Bad Reputation (2005),1.0,3.391577497041145
rw2349105,The Extra Man (2010),2.5,3.4581177658333955
rw0679026,Pearl Harbor (2001),0.5,2.574316794999147
rw6004446,The Tax Collector (2020),3.0,3.359624864338986
rw4731850,Battlestar Galactica (2004–2009),5.0,4.042001486579332
rw2784578,Adventures in Babysitting (1987),4.0,3.3408828721608814
rw2767351,S. Darko (2009),5.0,3.3105144853859407
rw4202790,BrainDead (2016),3.5,3.40160728875499
rw2736792,Blood and Lace (1971),1.5,3.3109762689657005
rw5600382,The Guilty (2018),3.5,3.274170850686965
rw5943199,Arbitrage (2012),3.0,3.3435886417883744
rw0495664,Shrek (2001),5.0,3.850225693367526
rw4611100,Polar (I) (2019),5.0,3.52317036457298
rw1669343,Catch and Release (II) (2006),2.5,3.316042481816151
rw3451925,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.8998089567510563
rw6090734,Constantine (2005),3.0,3.2969194314472765
rw3679372,Looking for Ms. Locklear (2008),4.5,3.416140601602866
rw3715249,The Americans (2013–2018),2.5,3.546210120784718
rw2105016,The Farmer Takes a Wife (1935),3.0,3.2810428211966154
rw0606727,Galaxy Quest (1999),2.0,3.2362922610158233
rw6325664,The Christmas Chronicles: Part Two (2020),5.0,3.574150856667626
rw3518657,An American Rhapsody (2001),1.0,3.3046084580680537
rw1706782,Jesus Camp (2006),4.5,2.5428250586900143
rw1016406,A Man for All Seasons (1966),4.5,3.5427846271608576
rw1113343,The Jerk (1979),3.0,3.5057162929300296
rw3408802,Shoah (1985),2.0,3.4579919878472904
rw2086813,Transformers: Revenge of the Fallen (2009),0.5,2.4089896466638008
rw1081790,Chaplin (1992),5.0,3.5333843849576003
rw1427765,Relative Strangers (2006),4.0,3.4018933327916803
rw5200994,Primal (2019– ),5.0,3.1122424653172303
rw5210126,Arctic (2018),0.5,3.4495624951190846
rw0864346,Runaway Jury (2003),1.0,3.4534420755755235
rw4043947,Step Sisters (2018),4.0,3.171554257475439
rw3556016,True Blood (2008–2014),5.0,3.3130942865011908
rw5454110,It Chapter Two (2019),0.5,3.319578830852363
rw2568445,Beginners (2010),1.5,3.2687537416668713
rw5682799,Brazil (1985),5.0,3.802225902161969
rw4173001,Carter & June (2017),4.5,3.2200470294218153
rw3726045,The Mummy (2017),3.0,3.319467821427897
rw5525869,A Wakefield Project (2019),0.5,3.185086526781903
rw6180435,Affenkönig (2016),3.0,3.5896087048257512
rw3302264,Straight Outta Compton (2015),5.0,3.5993870530494747
rw4720177,Stratton (2017),4.0,3.2008230517879324
rw6394089,The Midnight Sky (2020),4.0,2.703391547571691
rw3720752,Forsaken (I) (2015),3.0,3.3299926055543287
rw3116422,Starry Eyes (2014),3.5,3.2927609837806284
rw4599211,What the Bleep!?: Down the Rabbit Hole (2006),1.5,3.214411480080434
rw2250665,Transformers: Revenge of the Fallen (2009),1.0,2.346997546763966
rw6272372,Bloody Ballet (2018),2.0,3.4893544346995222
rw3226823,The Cabin in the Woods (2011),3.0,3.290886635665009
rw3102740,Meet the Mormons (2014),5.0,3.284432022801356
rw2082641,Transformers (2007),4.0,3.1708069759774586
rw4227449,Justin Bieber: Never Say Never (2011),5.0,3.523041438298639
rw3365532,8 Million Ways to Die (1986),3.0,3.345515136260552
rw5147231,Bard of Blood (2019– ),5.0,3.5051410442157813
rw3857761,Murder on the Orient Express (2017),3.0,3.091382370724157
rw4110928,The Titan (2018),2.0,3.2005747003367087
rw4321195,Star Wars: Episode III - Revenge of the Sith (2005),4.0,3.7809858961161242
rw5671042,Extraction (2020),0.5,3.1597590881239705
rw0722553,The Man Who Wasn't There (2001),3.5,3.1476721001630428
rw6430060,Paurashpur (2020– ),5.0,3.5751216479992296
rw0825348,X-Men 2 (2003),4.5,3.6656186943599733
rw1916395,Airplane II: The Sequel (1982),3.0,3.2618673260226596
rw5011250,Ardaas Karaan (2019),5.0,3.419772381609501
rw3552192,Mr. Church (2016),5.0,3.714261401957426
rw5499705,Patriot (II) (2015–2018),5.0,3.8288543247043365
rw0869935,Spider-Man 2 (2004),5.0,3.8107668220987048
rw4838830,iMurders (2008),2.5,3.352980915073041
rw3736679,Bo Burnham: Make Happy (2016 TV Special),0.5,3.159024490410944
rw5888474,Two Lovers (2008),5.0,3.481598133607731
rw4431254,A Star Is Born (2018),2.5,3.2041849736044976
rw2406003,Wallander (2008–2016),4.0,3.426420284569408
rw1308953,Hackers (1995),0.5,3.222676724567186
rw4796730,Destined to Be Ingested (2008),1.5,3.1304087091439463
rw1809376,The Art of Travel (2008),4.5,3.394225264162427
rw4427843,Smoke (2018–2019),4.0,3.8749825205999855
rw1541138,Pulp Fiction (1994),5.0,3.861703296090221
rw0038742,Portrait of Jennie (1948),5.0,3.482070459080521
rw0673841,Tully (2000),5.0,3.275748032613275
rw2598964,The Glass Key (1942),4.5,3.6384369407898225
rw3201786,Exodus: Gods and Kings (2014),0.5,3.2938351028164967
rw3377816,In the Heart of the Sea (2015),3.5,3.5239918395287977
rw4202873,The Last Guest (2017),3.0,3.2562010471660647
rw2161891,破碎的擁抱 (2009),3.5,3.406905241581505
rw0032935,The Picture of Dorian Gray (1945),3.5,3.2956459841557213
rw0427454,Nightwatch (1997),4.0,3.4674897238364486
rw4324464,The Nun (2018),0.5,3.2182990890310443
rw6063540,Infidelity in Suburbia (2017 TV Movie),1.0,3.263969374214799
rw3621020,The Legend of Tarzan (2016),4.0,3.306034654736377
rw4259731,The Hangover (2009),0.5,3.3267451911688943
rw0677891,Pearl Harbor (2001),5.0,2.574316794999147
rw1527964,Guest House Paradiso (1999),3.0,3.3303560046291127
rw3523802,You Only Live Twice (1967),4.0,3.267677589506791
rw3856586,Death on the Diamond (1934),4.5,3.394933448392261
rw5566159,One Way (IV) (2016),1.0,3.413764785195417
rw0565722,Cast Away (2000),2.5,3.810047975777679
rw6297984,Run (I) (2020),3.5,3.23835210294064
rw0179341,Raise the Titanic (1980),0.5,3.266268974812184
rw1735247,The Bourne Ultimatum (2007),1.0,3.313863428204093
rw6222432,Christine (1983),4.0,3.3313314192396133
rw5992272,Gunjan Saxena: The Kargil Girl (2020),4.5,3.69264134053946
rw3800720,It (I) (2017),4.0,3.55402505056173
rw0727829,Windtalkers (2002),0.5,3.410043785433896
rw6104404,Dolly Kitty and Those Twinkling Stars (2019),5.0,3.795363186320939
rw4380824,The Best Exotic Marigold Hotel (2011),4.0,3.3867151882015256
rw5548468,Spenser Confidential (2020),0.5,3.7277844299694993
rw0843009,Hero (2002),2.5,3.6978203803168017
rw1566944,Boy-Next-Door (2004),5.0,3.3525088472693962
rw2373555,Nowhere Boy (2009),3.5,3.405647804194692
rw0153028,Exorcist II: The Heretic (1977),2.5,3.3468967290792624
rw3527008,Little Devils: The Birth (1993),3.0,3.449301148188758
rw0978931,Close Your Eyes (2002),1.5,3.21498781105248
rw3836107,Baby Driver (2017),4.0,3.588854990228467
rw3192644,Drive In Massacre (1976),1.0,3.2901012416146003
rw4311680,Mamma Mia! Here We Go Again (2018),2.0,3.311239156069769
rw3869971,Coco (I) (2017),5.0,3.6389669060676058
rw1335214,Oldboy (2003),0.5,3.4238130528385184
rw5853675,Rurouni Kenshin Part I: Origins (2012),4.5,3.237126432080077
rw3402765,Ti guan (1979),5.0,3.546210120784718
rw5719602,Crossroads (1986),3.5,3.4497135026600145
rw4132009,Jumanji: Welcome to the Jungle (2017),3.5,3.465678180238385
rw4417817,The Haunting of Hill House (2018),4.5,3.6704574754269435
rw3000831,The Amazing Spider-Man 2 (2014),0.5,3.5533776220808955
rw0545078,The Legend of Bagger Vance (2000),0.5,3.6767547163594516
rw2624133,Skew (2011),0.5,3.4385330416407958
rw3831404,Insidious (I) (2010),3.0,3.1238437089223368
rw5450769,Anveshanam (2020),4.0,3.566789868483938
rw5458820,Registe (2014),5.0,3.5499519812195466
rw3290560,Tag (2015),4.0,3.3018770852589236
rw3078831,The Prince (I) (2014),4.5,3.286022651025204
rw1201353,Finding Nemo (2003),1.0,3.362774262465979
rw3444377,The Hateful Eight (2015),2.5,2.8370852328357836
rw4408998,Gone (I) (2012),2.5,3.347321214033098
rw4405866,Titans (I) (2018– ),0.5,3.62829943888022
rw0393931,The Rock (1996),5.0,3.736509951906635
rw1464565,Mountain Patrol (2004),5.0,3.3721323432050987
rw5658224,Over the Hedge (2006),2.0,3.362730147253483
rw5381109,Tõde ja õigus (2019),5.0,3.19784690326611
rw4257527,The Shawshank Redemption (1994),3.5,4.194592465028341
rw4480994,Ralph Breaks the Internet (2018),2.5,3.6173797865875335
rw5120592,Dream Girl (III) (2019),4.5,3.3348952619377323
rw2966782,Wreckage (I) (2010),3.5,3.1907654876784664
rw1783205,Transformers (2007),1.5,3.345842197398887
rw6018679,The Perfect Storm (2000),4.0,3.15756358049423
rw5491619,Adults in the Room (2019),5.0,3.29368043298623
rw6271363,Knock Knock (I) (2015),4.0,3.435915609574401
rw3666892,The Blood Is at the Doorstep (2017),5.0,3.124756213103662
rw5585472,Sling Blade (1996),4.0,3.805375215981018
rw4717513,Captain Marvel (2019),3.0,3.1261801325632215
rw1912745,The Dark Knight (2008),5.0,3.844228646821095
rw2269190,Accepted (2006),4.0,3.4182469652287253
rw2246249,Iron Man 2 (2010),4.0,3.2426537319204756
rw0162704,Night Cries (1978 TV Movie),5.0,3.390652943394775
rw1128401,War of the Worlds (2005),3.5,3.672350943869714
rw0654845,Moulin Rouge! (2001),5.0,3.070250229086976
rw2908779,Steamboy (2004),2.0,3.4312447467990395
rw2009415,Life Is Beautiful (1997),4.0,3.6850685527133162
rw1150239,Four Brothers (2005),5.0,3.611018896512142
rw3331145,Money Train (1995),3.5,3.3752142362252124
rw4940737,All Roads Lead (2013),1.0,3.5751216479992296
rw3344136,Steve Jobs (2015),2.5,3.496708200220018
rw3232699,Black or White (2014),4.0,3.583538389744969
rw5936040,Dil Bechara (2020),5.0,4.030280186698188
rw3340087,The Purge (I) (2013),2.5,3.2916700414850983
rw5409403,Bumblebee (I) (2018),3.0,3.3390589652839497
rw1653006,FTV (1985– ),5.0,3.566789868483938
rw2547621,Catwoman (2004),0.5,2.474581651676301
rw2135419,Eraserhead (1977),2.5,3.397513928262485
rw1456590,Mulholland Dr. (2001),3.5,3.0842241148935274
rw6083425,Away (2020),0.5,2.80357908709811
rw2644412,黑店狂想曲 (1991),4.5,3.367309222659103
rw5220057,The War of the Worlds (2019),1.5,3.3962796578064
rw1913062,The Cradle (2007),2.5,3.146094654322171
rw1889921,The Searchers (1956),5.0,3.4213424659266956
rw0856192,Honogurai mizu no soko kara (2002),2.0,3.3524049065094794
rw3239821,Project Almanac (2015),1.0,3.38802306157691
rw3673835,Criminal Minds (2005–2020),1.0,3.6780284043726295
rw6116956,The Invisible Man (I) (2020),3.5,3.0563315416824763
rw4497454,The Fear Footage (2018),1.0,3.1871509123413673
rw0080840,Charade (1963),4.5,3.4701645787037116
rw0046337,Against All Flags (1952),3.0,3.454270912229481
rw2748424,福爾摩斯與華生 (2012–2019),2.5,2.494017725431517
rw5450605,Midsommar (2019),0.5,2.880750711523193
rw3528429,Tracks (I) (2013),3.5,3.294892333448539
rw5464414,Monster-in-Law (2005),3.5,3.2022364544570867
rw0103406,Night of the Living Dead (1968),5.0,3.6543910819331904
rw3748129,The Red Turtle (2016),4.5,3.446225456001751
rw4507645,NXT TakeOver: Brooklyn IV (2018 TV Special),3.5,3.210408454165437
rw1692308,Opposite Sex (2000),5.0,3.2671825483860926
rw1487550,Heat Wave (1990 TV Movie),4.0,3.345735200768069
rw4197971,Shooter (2016–2018),3.0,3.0911960479337677
rw4738312,Beauty and the Beast (1991),5.0,3.686245379989783
rw6339600,The Highwaymen (2019),4.5,3.5556521817035764
rw2332177,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",4.5,4.0894863307926235
rw0897586,Lost in Translation (2003),3.5,3.6769744862057303
rw2451333,Hugs and Mugs (1950),3.5,3.5499519812195466
rw1029985,Girl Fever (2002),3.5,3.5549040600378308
rw2909649,Intolerance: Love's Struggle Throughout the Ages (1916),4.0,3.507566924029191
rw2239248,No Impact Man: The Documentary (2009),4.0,3.3680468731454707
rw1110664,Land of the Dead (2005),5.0,3.1341748359330697
rw3015080,The Flight of Dragons (1982 Video),4.5,3.381159037686899
rw4210590,Goliath (2016– ),4.5,3.3897223542469455
rw3871900,The Viking Queen (1967),2.5,3.4505594142289064
rw6130057,Tenet (2020),4.5,3.598271595497853
rw3355066,Mr. and Mrs. North (1942),3.0,3.446508715071582
rw0469386,Safe Men (1998),5.0,2.674185059354566
rw4258456,Mission: Impossible - Fallout (2018),4.0,3.583923319643449
rw4155125,Deception (2018),2.5,3.3090593145956357
rw3483580,X-Men: Apocalypse (2016),3.5,3.3938185106690013
rw3756003,Song of Scheherazade (1947),4.0,3.5022427826399376
rw5596257,Star Wars: Episode VII - The Force Awakens (2015),0.5,3.169554159266885
rw3450473,The Death of Superman Lives: What Happened? (2015),4.0,3.3003876599759714
rw5435673,Harley Street (2008– ),0.5,3.4054745203263543
rw5502597,The Pale Horse (2020),0.5,3.3940989191307542
rw2839730,Spring Breakers (2012),0.5,3.2201889423376513
rw0430001,Passion's Way (1999 TV Movie),3.0,3.52883417924823
rw5658393,Triple Frontier (2019),4.5,3.1006447746084635
rw1211273,Natural Born Killers (1994),5.0,3.475402803312292
rw5278854,A Beautiful Day in the Neighborhood (2019),2.5,3.2733960958683035
rw3771923,Son of Bigfoot (2017),5.0,3.5084433054253807
rw4419373,The Killing of a Sacred Deer (2017),2.0,3.412284447400869
rw4444928,Batman (1989),4.0,3.6502824113360606
rw5154379,Emergence (2019–2020),4.5,3.5753382399219387
rw0897072,Lost in Translation (2003),4.5,3.4936324105766015
rw2478693,Jonathan Livingston Seagull (1973),2.0,3.3930149997533547
rw4805927,Avengers: Endgame (2019),3.0,3.82237274989379
rw0874169,Angels in America (2003),4.0,3.4012718110054356
rw5620644,Shikara (2020),4.5,3.2913873368641786
rw2000882,Batman (1989),4.0,3.8476044131869673
rw1466258,Cellular (2004),3.5,3.2170941582483095
rw4368412,God Friended Me (2018–2020),5.0,4.009082726651478
rw2972913,X-15 (1961),2.5,3.2190189001733787
rw4237348,How It Ends (2018),4.5,3.2856344288067616
rw1049324,Internal Affairs (1990),3.0,3.309709487471138
rw5503960,Sanditon (2019),2.0,3.5751216479992296
rw1895553,Hollywood Steps Out (1941),5.0,3.3279031003178594
rw1679010,Mr. Brooks (2007),4.5,3.556452985755258
rw5246788,Jojo Rabbit (2019),4.5,3.759678219358977
rw3211019,It Follows (2014),3.5,3.137317099316593
rw2056589,The Adventures of Mark Twain (1944),3.5,3.4008938810652247
rw4199765,The Lesson (2015),1.5,3.2221256364798965
rw4203075,Incredibles 2 (2018),5.0,3.631713341892774
rw5895619,The Berlin Bride (2020),5.0,3.2846395735944798
rw4658115,Exorcist II: The Heretic (1977),3.0,3.3468967290792624
rw4101577,Life After Manson (2014),3.0,3.4100415438744935
rw4098924,Jason Bourne (I) (2016),0.5,3.284868036313461
rw5529282,Sonic the Hedgehog (2020),5.0,3.321442266393004
rw3694611,The Penthouse (1967),3.5,3.4931118059617527
rw0424575,Ma vie en rose (1997),5.0,3.319979631881235
rw1825406,I Met the Walrus (2007),3.0,3.379173055685143
rw5840177,The Last of Us: Part II (2020 Video Game),2.5,3.2506245227321138
rw4610271,Suicide Squad (2016),0.5,3.210032496910118
rw2614903,Department (2012),0.5,3.3843633908837734
rw2773369,Money Movers (1978),3.5,3.2725841731559604
rw2963090,Sirens (1994),4.0,3.1136737616537213
rw3499405,The Admiral: Roaring Currents (2014),3.5,3.2356627713059374
rw0576772,Detroit Rock City (1999),4.0,3.5560830925265225
rw1768338,Thompson (1988),5.0,3.5549040600378308
rw1781780,Merry Christmas Mr. Lawrence (1983),5.0,3.2181686621373338
rw4810530,Dumbo (2019),2.0,3.2121888559538614
rw1566407,Windtalkers (2002),1.0,3.410043785433896
rw1344585,Riki Riki (2005),4.0,3.566789868483938
rw5067786,The Rebound (2009),5.0,3.2558023274748886
rw0148479,La marge (1976),5.0,3.4194709639970524
