id,movie_title,y_true,y_text_pred,y_image_pred,y_ridge_fusion_pred,y_linear_fusion_pred,y_weighted_fusion_pred,y_hgb_fusion_pred,y_best_pred
rw0785782,Punch-Drunk Love (2002),0.5,1.3826402956552777,3.362109531657087,0.7556168041286613,0.7551220839039388,1.3826402956552777,0.770347817994773,0.770347817994773
rw4563109,The Ballad of Buster Scruggs (2018),2.0,2.924681215016769,3.4058327870497025,2.782234195026227,2.782115783169152,2.924681215016769,2.8073793519076444,2.8073793519076444
rw4226283,Mohawk (2017),1.0,3.6137132597257033,3.3159403740782625,3.688100022504244,3.6881707918482793,3.6137132597257033,3.8245962493958503,3.8245962493958503
rw0814075,Signs (2002),4.0,3.189496022132087,3.671691797825557,3.1295337636120104,3.129430314245155,3.189496022132087,3.2922827506664425,3.2922827506664425
rw3313886,Castello Cavalcanti (2013),2.0,2.0800291921326703,3.361114709089492,1.6722145022897767,1.6718939599683194,2.0800291921326703,1.4650969517254673,1.4650969517254673
rw6284973,Heaven's Burning (1997),1.5,2.973244351374043,3.369115010471657,2.846165861854699,2.846066623687706,2.973244351374043,2.9221353272796855,2.9221353272796855
rw5643697,Blow the Man Down (2019),2.5,3.0228862872414317,3.597330410540551,2.9107651859414356,2.9106344642708555,3.0228862872414317,2.8246060839956266,2.8246060839956266
rw3041882,The Amazing Spider-Man 2 (2014),5.0,2.9780273568176607,3.0419160220721992,2.8533788384377696,2.853343688826437,2.9780273568176607,2.846064473549704,2.846064473549704
rw0496388,What Rats Won't Do (1998),4.0,3.570707349758492,3.3903741816467807,3.6313655472130764,3.63141127939971,3.570707349758492,3.7281856288879585,3.7281856288879585
rw5862340,Criminal Justice (2019– ),4.5,3.285161172569138,3.297877455129677,3.256327318543247,3.2563195918407204,3.285161172569138,3.244280880864162,3.244280880864162
rw5762654,The Lodge (2019),0.5,2.3143209188525145,3.313110207883748,1.980285652445516,1.9800327895120677,2.3143209188525145,1.6219615986810194,1.6219615986810194
rw1237476,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,3.852463515408624,4.032154821315072,3.9998670173847555,3.99985967773758,3.852463515408624,4.27784325219641,4.27784325219641
rw0707592,The Filth and the Fury (2000),5.0,3.1812178482635103,3.4204697381418017,3.119364969723455,3.1193077458322684,3.1812178482635103,3.2990914604004713,3.2990914604004713
rw6164627,Beast Within (2019),3.0,1.2607302417934163,3.3716259064479277,0.5953605606354477,0.594833596655371,1.2607302417934163,0.7030994834190738,0.7030994834190738
rw2267353,Knight and Day (2010),4.0,5.0,3.298431046472333,5.0,5.0,5.0,4.937040416555855,4.937040416555855
rw1103661,A Life at Stake (1955),3.5,3.6639195028917926,3.444185989578974,3.753724122427862,3.7537827655776614,3.6639195028917926,3.8987488401602013,3.8987488401602013
rw4703256,Captain Marvel (2019),5.0,3.205504513734556,3.489157698850688,3.1510910043721503,3.151026636163049,3.205504513734556,3.3172676309484865,3.3172676309484865
rw0645835,Zoolander (2001),4.5,2.797209963458365,2.9956899284466,2.6158571227490794,2.6157857480050777,2.797209963458365,2.6840723948596446,2.6840723948596446
rw6208361,"Rich Boy, Rich Girl (2018)",5.0,4.811990204171192,3.4721936057452183,5.0,5.0,4.811990204171192,4.88035257649193,4.88035257649193
rw3116525,Terminator 2: Judgment Day (1991),4.0,3.84151546925717,3.842318894073983,3.9860153140566212,3.9860417339509477,3.84151546925717,4.199921787238401,4.199921787238401
rw1331141,Madea's Family Reunion (2006),1.5,3.417817258984792,3.2834980462793206,3.4307211003321973,3.430749233126052,3.417817258984792,3.425436492332179,3.425436492332179
rw0377770,Alien Species (1996),5.0,3.249773484809418,3.534334867499442,3.209146838063421,3.209084830104581,3.249773484809418,3.3785028825558268,3.3785028825558268
rw2410016,Just Go with It (2011),0.5,1.8847785523598504,3.435832698400449,1.4153803381053065,1.4149967215279218,1.8847785523598504,1.3638235914698524,1.3638235914698524
rw2213554,Fathers' Day (1997),2.5,2.0005744177816736,3.289756098728517,1.567987267381378,1.567660619233593,2.0005744177816736,1.1647205580259699,1.1647205580259699
rw5126109,Girls (2012–2017),0.5,2.85217057766703,2.680841900482656,2.6889847535204026,2.688987611649841,2.85217057766703,2.7476181067258842,2.7476181067258842
rw1093350,Backdraft (1991),2.0,3.5610699059021806,3.470388411273793,3.618472241231633,3.618500188438673,3.5610699059021806,3.761234584064457,3.761234584064457
rw3683918,Carrie (1976),4.5,3.945077009409257,3.6226451458512594,4.1227507890146375,4.122845272170894,3.945077009409257,4.3012879385256175,4.3012879385256175
rw1921972,The X Files: I Want to Believe (2008),3.0,3.2552978429308426,3.3737785833485305,3.2168622952956483,3.2168325282328563,3.2552978429308426,3.336595055620379,3.336595055620379
rw1052185,Mallrats (1995),4.0,3.999906373848144,3.651293194673924,4.19473320686781,4.194835862195314,3.999906373848144,4.401947423852956,4.401947423852956
rw1208151,Punk: Attitude (2005),3.0,3.6394270013608487,3.362575542534439,3.7217641462771747,3.721832366395567,3.6394270013608487,3.9006856175785023,3.9006856175785023
rw3462473,Batman v Superman: Dawn of Justice (2016),4.0,3.694627159935961,3.536228839404816,3.7938232835368,3.7938718949425208,3.694627159935961,3.8942665835840207,3.8942665835840207
rw6264188,The House of Rothschild (1934),4.5,3.767266346031666,3.3025216443898,3.8899565098516455,3.8900681674733772,3.767266346031666,3.9988877670300798,3.9988877670300798
rw5133615,Susan (II) (2018),0.5,1.9942688821298933,3.351222462330748,1.5595256915548463,1.5591856550143848,1.9942688821298933,1.165545758497785,1.165545758497785
rw1492939,La guerra di Mario (2005),5.0,4.050477172947787,3.2884123461969508,4.2622272175925975,4.262412243637705,4.050477172947787,4.397383147332984,4.397383147332984
rw1002360,Alexander (2004),3.5,3.6896224022660817,3.429097267135227,3.7875487849576945,3.78761674094836,3.6896224022660817,3.7531119131745223,3.7531119131745223
rw2220093,Shuttle (2008),4.0,4.125315382835854,3.324521983816357,4.360486609211566,4.360683365003343,4.125315382835854,4.5005128302640305,4.5005128302640305
rw4045601,Sugar Mountain (2016),4.0,3.33037696548898,3.319761491362738,3.315693544019053,3.3156928912660795,3.33037696548898,3.3698920355162083,3.3698920355162083
rw6213048,RKO 281 (1999 TV Movie),3.5,4.069979265748858,3.347031593257353,4.2876932865871025,4.2878719100863485,4.069979265748858,4.403397620703688,4.403397620703688
rw2948618,Kizzu ritân (1996),4.0,3.91542726249984,3.5828479300659293,4.083894115878544,4.083988851880042,3.91542726249984,4.3012879385256175,4.3012879385256175
rw4470588,Ralph Breaks the Internet (2018),5.0,3.734759228717876,3.373368435787985,3.8470310061381245,3.84712093538093,3.734759228717876,3.9058342320331083,3.9058342320331083
rw0195317,Class Reunion (1982),4.0,3.795403762535821,3.4588967584337205,3.926495367078128,3.926583985562799,3.795403762535821,4.014998658418619,4.014998658418619
rw5775685,The Chosen (2017– ),5.0,3.6810902822801537,4.133694205244821,3.774339546456406,3.7742699338627594,3.6810902822801537,3.862968264955172,3.862968264955172
rw5208209,Zana (2019),5.0,4.742451322998233,3.3629435062429707,5.0,5.0,4.742451322998233,4.92235251643978,4.92235251643978
rw4266179,12 Strong (2018),3.0,3.1700476963364945,3.365820241830754,3.104838528101205,3.1047890223548147,3.1700476963364945,3.278887348215805,3.278887348215805
rw2559633,Frozen (I) (2010),2.0,2.378424384510872,3.3007227414162474,2.0645734469037715,2.064338957855326,2.378424384510872,1.6996857277062085,1.6996857277062085
rw0037532,Abbott and Costello Meet Frankenstein (1948),4.5,4.188716079824013,3.420128008683683,4.443544923305894,4.443739118785979,4.188716079824013,4.5403812075881484,4.5403812075881484
rw0554901,Of Freaks and Men (1998),3.5,4.64046984595598,3.343451433027933,5.0,5.0,4.64046984595598,4.848912711470865,4.848912711470865
rw2893573,Bullet to the Head (2012),3.0,3.1551877491766045,3.2644364697513004,3.0855948420688986,3.0855611173439397,3.1551877491766045,3.1787864318535157,3.1787864318535157
rw6204597,The Trade (2018– ),0.5,3.231617383986474,3.1864259601893905,3.1862690455783973,3.186269384187583,3.231617383986474,3.1770213904821976,3.1770213904821976
rw2234294,Reds (1981),3.5,3.962025179483339,3.379138061000012,4.14571573422567,4.145861253403494,3.962025179483339,4.222921269780293,4.222921269780293
rw2988796,Revelation Road: The Beginning of the End (2013),0.5,1.3001550763920535,3.326666689892268,0.6473048772443724,0.6467963913004118,1.3001550763920535,0.731870016524907,0.731870016524907
rw4139945,Alvin and the Chipmunks (2007),5.0,4.729595124695991,3.464834899823315,5.0,5.0,4.729595124695991,4.914495810707623,4.914495810707623
rw6109162,Antebellum (2020),3.0,1.7737735838234694,3.485204101960521,1.2693440476716833,1.2689232469062621,1.7737735838234694,1.0222282836560568,1.0222282836560568
rw2310724,The Man from Earth (2007),0.5,1.158826465820631,2.693729835996304,0.5,0.5,1.158826465820631,0.6340558819116934,0.6340558819116934
rw4234019,Flames (2018– ),5.0,4.259400953036373,3.4297072846755907,4.536420613716594,4.536630602510744,4.259400953036373,4.666209696760702,4.666209696760702
rw6081012,Tõde ja õigus (2019),1.5,3.77074653990811,3.68165781065404,3.8934569783703217,3.893496625427202,3.77074653990811,4.0482793070717555,4.0482793070717555
rw2047946,Vampire Killers (2009),1.5,2.0289971638499216,3.2791593654884017,1.6053739690109392,1.6050564487944419,2.0289971638499216,1.2555765360284488,1.2555765360284488
rw2190717,Wicked Little Things (2006),2.0,2.6201126319074337,3.1805326603772874,2.382570435110565,2.382419346508397,2.6201126319074337,2.339413193840851,2.339413193840851
rw5459390,Ghost (I) (2019),0.5,2.6322921054300266,3.5469255428916973,2.3975406608996015,2.397322181611339,2.6322921054300266,2.3380847845668677,2.3380847845668677
rw4764686,Captain Marvel (2019),4.0,3.715189733110624,3.489157698850688,3.8209824600271034,3.8210452496163945,3.715189733110624,3.8924149391352416,3.8924149391352416
rw0475363,Velvet Goldmine (1998),1.5,3.438417744106054,3.653951200899378,3.4567477649366247,3.456709827464635,3.438417744106054,3.5790162180871703,3.5790162180871703
rw3585626,Ukraine on Fire (2016),5.0,3.8752324338002233,3.403646755922301,4.031572552432232,4.031691707152547,3.8752324338002233,4.265285912957312,4.265285912957312
rw0960088,I Married a Doctor (1936),5.0,2.8254320615340545,3.367561661787505,2.651897038157003,2.651761221926116,2.8254320615340545,2.6645223583768383,2.6645223583768383
rw3436919,Batman v Superman: Dawn of Justice (2016),5.0,3.737624516918975,3.536228839404816,3.8503357366425166,3.8503950751579175,3.737624516918975,4.021192297392988,4.021192297392988
rw5015963,The Strangers (2008),1.0,2.7931411456607385,2.600862701250894,2.611627445518411,2.611630950675485,2.7931411456607385,2.885157338175259,2.885157338175259
rw4512126,"We Love You, Sally Carmichael! (2017)",3.0,3.122072246350716,3.3481163163856604,3.041833382250763,3.041775310552502,3.122072246350716,3.138270910025804,3.138270910025804
rw6057717,Ready Player One (2018),4.5,3.439845850182789,3.1918238353344286,3.459933405778721,3.4599846562531664,3.439845850182789,3.5855874343007716,3.5855874343007716
rw0494222,Notting Hill (1999),5.0,4.562904351261128,3.30362671859481,4.9356794114762055,4.93598935483462,4.562904351261128,4.842904871242656,4.842904871242656
rw1725596,The Hollywood Matador (1942),4.0,3.083903226396607,3.4952559253397477,2.9912502595677566,2.991154381683128,3.083903226396607,3.1214562514828375,3.1214562514828375
rw6369154,Wonder Woman (2017),4.0,3.953388814012362,2.915439809767828,4.135677848178083,4.135910346348636,3.953388814012362,4.224868269632093,4.224868269632093
rw6039139,Tenet (2020),1.5,1.3699098778583836,3.805193207530494,0.7376301927813254,0.7370471255168451,1.3699098778583836,0.733793291893402,0.733793291893402
rw0378529,Beautiful Thing (1996),5.0,4.52535380896081,3.722813311804376,4.885138789244735,4.885358786940889,4.52535380896081,4.808747729298372,4.808747729298372
rw4746461,Alone in the Dead of Night (2017),1.5,2.3702654823705167,3.308439713802889,2.0538281541443655,2.0535901462064423,2.3702654823705167,1.710613236601746,1.710613236601746
rw2693640,Chakravyuh (2012),1.5,2.5325698524362608,3.3637612541586592,2.2669920048268213,2.2667838549799453,2.5325698524362608,2.100407725887312,2.100407725887312
rw0151906,Billy Jack Goes to Washington (1977),2.5,3.3922316947853703,3.406697662072005,3.396744507049303,3.3967425748401605,3.3922316947853703,3.4080405459402097,3.4080405459402097
rw1544727,Casino Royale (2006),5.0,4.626904164206096,3.40368024454058,5.0,5.0,4.626904164206096,4.834610421490041,4.834610421490041
rw1322432,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.1611631277389725,4.032154821315072,4.405598289947938,4.405667965606634,4.1611631277389725,4.611504815734873,4.611504815734873
rw2260374,Confessions of a Teenage Drama Queen (2004),2.0,3.595834355781661,3.485370380969945,3.664121562152294,3.6641553026146254,3.595834355781661,3.7848764113392717,3.7848764113392717
rw1645836,The Departed (2006),2.0,3.0371199985103723,3.0698738386467097,2.930966537988956,2.9309407568428147,3.0371199985103723,2.9522747518201373,2.9522747518201373
rw1976937,Erin Brockovich (2000),3.0,3.43962626661882,3.471096180933147,3.458853961663399,3.4588514746969508,3.43962626661882,3.5828934668005354,3.5828934668005354
rw1775865,Perfect Stranger (2007),4.0,3.973936327154428,3.345809496573564,4.161465219503427,4.1616201168375575,3.973936327154428,4.2589402924610145,4.2589402924610145
rw2203542,The High Life (1994–1995),4.5,3.3171634535579013,3.434486307200117,3.2980018333306473,3.2979758312456284,3.3171634535579013,3.4028026704680756,3.4028026704680756
rw1313381,Spider-Man 2 (2004),1.5,3.385510003736708,3.856111069647593,3.386637384301085,3.386547387405303,3.385510003736708,3.4226716105209776,3.4226716105209776
rw3142088,Team Hot Wheels: The Origin of Awesome! (2014),0.5,2.168149246247078,3.517808473343921,1.7875890702270756,1.7872603921650292,2.168149246247078,1.3663751577334704,1.3663751577334704
rw1960007,A World of Love (1970 TV Special),5.0,3.733632618726605,3.252245995721826,3.845893268844698,3.846006199575482,3.733632618726605,3.8838224825649923,3.8838224825649923
rw3855328,Daddy's Home 2 (2017),4.5,3.6462062885898687,3.3263411898223203,3.7307769333992047,3.730853809922239,3.6462062885898687,3.8552076392541954,3.8552076392541954
rw0479525,Men in Black II (2002),2.0,1.3705405099740786,3.307428953808873,0.7398686106789749,0.7393813826458255,1.3705405099740786,0.7649858404058256,0.7649858404058256
rw3618383,Mega Cyclone (2011 TV Movie),2.0,0.7508815258255246,3.466894957162269,0.5,0.5,0.7508815258255246,0.6451953059697562,0.6451953059697562
rw3404309,Rebecca (1940),5.0,4.44763956109097,3.3692151130862737,4.783998412653135,4.7842669917865255,4.44763956109097,4.735766564835526,4.735766564835526
rw4133265,A Quiet Place (2018),4.5,3.895299966078431,3.1674216943623303,4.058616728732652,4.058786297927661,3.895299966078431,4.250991063416581,4.250991063416581
rw1189569,Hitch (I) (2005),2.5,3.0379905205190334,2.463673858638188,2.9338273159353894,2.933918277744759,3.0379905205190334,3.028050706803498,3.028050706803498
rw5750481,Dumbo (1941),2.0,2.7317226644105217,3.512831050902684,2.5283211674633996,2.528134048166015,2.7317226644105217,2.5992358144341234,2.5992358144341234
rw3442246,Gangs of New York (2002),2.0,3.0398101786991507,2.989291569689452,2.9347304979912576,2.9347208777909266,3.0398101786991507,2.923552807773026,2.923552807773026
rw1826572,Black Water (2007),3.5,2.7431928754183623,3.1883569012955144,2.544315581850231,2.544193695675054,2.7431928754183623,2.4341405816998423,2.4341405816998423
rw1954500,Star Wars: Episode V - The Empire Strikes Back (1980),3.0,4.089746222852772,3.338827482760097,4.31369670266996,4.313881834710385,4.089746222852772,4.403397620703688,4.403397620703688
rw1330162,Inside Man (2006),3.5,2.949788168994827,3.3752879470238044,2.815319360744711,2.8152130840765506,2.949788168994827,2.892428293612874,2.892428293612874
rw2851784,The Broken (2008),2.0,1.8525321100485743,3.310863323567028,1.3733519557240803,1.372984316236085,1.8525321100485743,0.9131924137915921,0.9131924137915921
rw3245242,"I Love You, Man (2009)",3.0,3.5710390482609786,3.511485111781397,3.6314585459471465,3.6314810805413757,3.5710390482609786,3.7544542778536845,3.7544542778536845
rw2027489,Winnie the Pooh and a Day for Eeyore (1983),0.5,2.1545452188525904,3.4654287396277,1.7698573004669502,1.769535297037832,2.1545452188525904,1.4378997576893726,1.4378997576893726
rw5806472,Acts of Vengeance (2017),1.5,1.8626122243146936,3.114028641827801,1.3871578847996753,1.386830596345614,1.8626122243146936,1.1434189063061122,1.1434189063061122
rw2947572,The Descendants (2011),5.0,4.663003351150611,3.2670681847948373,5.0,5.0,4.663003351150611,4.865176680634522,4.865176680634522
rw0506879,Ghosts of Hanley House (1968),2.5,2.687483386576403,3.2748187131105144,2.4708504287058126,2.4706980239832905,2.687483386576403,2.518857076131619,2.518857076131619
rw0597242,Wonderland (1999),5.0,3.583660669153038,3.275008158240326,3.6487170964012066,3.648788236261321,3.583660669153038,3.7232771475526656,3.7232771475526656
rw4857320,The Man Who Killed Hitler and Then the Bigfoot (2018),1.5,3.566835829433264,3.386361749406818,3.626288477952716,3.626334015543901,3.566835829433264,3.7281856288879585,3.7281856288879585
rw4609590,Aquaman (2018),1.0,2.6419057910779435,3.1231696116552774,2.4113761446692554,2.411241519605742,2.6419057910779435,2.4344504213978704,2.4344504213978704
rw4445875,Suspiria (I) (2018),3.5,3.5214803172769904,3.411162164664741,3.5666064156588613,3.566635870602481,3.5214803172769904,3.723330225758417,3.723330225758417
rw2374421,The Brave One (2007),5.0,4.81511272083327,3.3686428423660626,5.0,5.0,4.81511272083327,4.92235251643978,4.92235251643978
rw6185612,Mom and Dad (2017),2.5,2.991718554933571,3.442919218199566,2.870237950876226,2.8701291348188662,2.991718554933571,2.8724038523898883,2.8724038523898883
rw3184236,Dawn of the Planet of the Apes (2014),4.0,3.624703935331412,3.5438397433015467,3.7018999671280457,3.7019296708845686,3.624703935331412,3.8339194022417518,3.8339194022417518
rw3835934,The Measure of a Man (2015),4.5,3.6919617499739528,3.315582841147576,3.7909448943528927,3.791035254091313,3.6919617499739528,3.7837274947825,3.7837274947825
rw3617096,Dark Shadows (2012),4.0,4.023255045337336,3.276524802040188,4.2264821881904595,4.2266627078407115,4.023255045337336,4.3653418369473975,4.3653418369473975
rw4200056,2016: Obama's America (2012),0.5,3.0210803782607014,3.3641398070938973,2.9090519830906905,2.908965635549399,3.0210803782607014,2.912647451184295,2.912647451184295
rw5424379,Origins (2015– ),1.5,3.5580410500710484,3.4036694997867323,3.614680277521163,3.614720294011087,3.5580410500710484,3.7266036821572013,3.7266036821572013
rw4341919,Peter Rabbit (2018),1.0,2.538346127754632,3.578211725449185,2.2739766230608915,2.2737286919141297,2.538346127754632,1.9872477791227694,1.9872477791227694
rw2966966,House of Cards (2013–2018),4.5,3.030344063595338,3.692230640623357,2.920298382130793,2.9201512790109834,3.030344063595338,2.72865093150898,2.72865093150898
rw5587144,Saturday Night Live (1975– ),4.5,3.93284399983704,3.5469255428916973,4.106887074291062,4.1069930605931315,3.93284399983704,4.2821467119733105,4.2821467119733105
rw5335802,CATS貓 (2019),0.5,2.674227471516269,2.9728614353404867,2.4542829420982857,2.454185273481875,2.674227471516269,2.3549841297936696,2.3549841297936696
rw5655287,Hasmukh (2020– ),0.5,4.532142156805969,2.983237802467237,4.896155198291091,4.896519053227275,4.532142156805969,4.829401958644055,4.829401958644055
rw2999253,Divergent (2014),1.0,1.693712687283013,3.1165645287307093,1.1651620086819197,1.1647920952077842,1.693712687283013,1.0148751029529395,1.0148751029529395
rw4230643,Red Sparrow (2018),5.0,4.14235515514465,3.5454429049747964,4.382256787579539,4.3824153283510885,4.14235515514465,4.5779721620088,4.5779721620088
rw4475137,The Happytime Murders (2018),4.5,3.570882146934455,3.362919919632729,3.631673031976942,3.631724085121998,3.570882146934455,3.7281856288879585,3.7281856288879585
rw3142311,Free the Nipple (2014),4.0,2.88393455008248,3.4948702460369567,2.728427744984095,2.7282820524504348,2.88393455008248,2.7407529739149794,2.7407529739149794
rw5562997,Gully Boy (2019),4.5,4.726170317477687,3.3200262239788887,5.0,5.0,4.726170317477687,4.924889801726362,4.924889801726362
rw5051150,Shutter Island (2010),4.5,4.064429123853123,3.379719231645003,4.280306038074457,4.280476993581145,4.064429123853123,4.413637900446853,4.413637900446853
rw6026593,Children of a Lesser God (1986),3.5,4.275244115020016,3.2656850638226858,4.557708136088428,4.5579536063786605,4.275244115020016,4.723301155339549,4.723301155339549
rw0370467,Se7en (1995),5.0,3.277330042079304,3.795014359400129,3.244626890197761,3.2445216484531536,3.277330042079304,3.4961878653507257,3.4961878653507257
rw2517118,Hidden Agenda (2001),3.0,1.957963220773944,3.4098008805767623,1.511642412130396,1.5112820578063042,1.957963220773944,1.365367287826459,1.365367287826459
rw3432882,Artists and Models (1955),5.0,3.5707093642416976,3.3684648667129733,3.6314302374407035,3.631480181611257,3.5707093642416976,3.7281856288879585,3.7281856288879585
rw4301451,Mile 22 (2018),3.5,2.837418265752204,3.270846504001369,2.667924669467828,2.6678104345002422,2.837418265752204,2.6835709982156795,2.6835709982156795
rw2405865,Inception (2010),4.5,4.368314933801587,3.771673206850962,4.678600484481594,4.678771911636382,4.368314933801587,4.750264670671081,4.750264670671081
rw3740448,The Thirteenth Guest (1932),3.0,3.289823560970895,3.405205016859205,3.2621512780164315,3.2621240836399026,3.289823560970895,3.3214949094658546,3.3214949094658546
rw1185807,A History of Violence (2005),5.0,3.5782296473006494,3.1762801915864003,3.6418585513943453,3.641947314124732,3.5782296473006494,3.8221832706733156,3.8221832706733156
rw3252766,Love & Mercy (2014),3.0,3.4233958494762167,3.169216815611371,3.4383767953030184,3.4384282873783847,3.4233958494762167,3.5236178670360387,3.5236178670360387
rw5823829,The Chosen (2017– ),5.0,4.653056696853813,4.133694205244821,5.0,5.0,4.653056696853813,4.860394691695148,4.860394691695148
rw5457947,1917 (2019),5.0,4.19080373567989,3.417749142233876,4.446295515699189,4.44649068928754,4.19080373567989,4.536407716130532,4.536407716130532
rw0248396,"Planes, Trains & Automobiles (1987)",5.0,3.1457182281120217,3.4052006897469447,3.072750209903774,3.0726870645280315,3.1457182281120217,3.227000625782531,3.227000625782531
rw6165643,Enola Holmes (2020),3.0,1.831138162270192,3.4775716747994365,1.3447612964706144,1.344356274322927,1.831138162270192,1.0468146179057185,1.0468146179057185
rw0428237,Don King: Only in America (1997 TV Movie),5.0,3.11850398158504,3.329174699453694,3.0371971653066674,3.0371418444075675,3.11850398158504,3.1827363017638004,3.1827363017638004
rw3536419,Tab Hunter Confidential (2015),5.0,3.530587433525308,3.3727709888645965,3.5786848317186415,3.5787239384123777,3.530587433525308,3.719604384056242,3.719604384056242
rw0020509,Slapsie Maxie's (1939),4.0,3.462244803875112,3.4144568432768403,3.4887424359545327,3.488756479330395,3.462244803875112,3.5291759452135847,3.5291759452135847
rw2920625,The Dark Knight (2008),5.0,5.0,3.9273242335666776,5.0,5.0,5.0,4.965914308913188,4.965914308913188
rw4452424,Outlaw King (2018),3.5,4.827359488770407,3.3478044409249827,5.0,5.0,4.827359488770407,4.906140953735148,4.906140953735148
rw1358421,Dawn of the Dead (2004),4.0,4.103129094763045,3.511640217454863,4.330796761718622,4.330952013919836,4.103129094763045,4.552034052540187,4.552034052540187
rw6284300,The Danger of Positive Thinking (2018 TV Movie),1.0,3.080147695519412,3.3922370334795677,2.986606003354406,2.9865289911624733,3.080147695519412,3.1178394634869533,3.1178394634869533
rw1374454,The Wedding Date (2005),5.0,4.289068160736674,3.268477085348184,4.575869503092638,4.576117885555632,4.289068160736674,4.745939353816551,4.745939353816551
rw1945988,Une vieille maîtresse (2007),4.0,3.700026789984884,3.2105381750316617,3.8018424333097727,3.8019549971734548,3.700026789984884,3.9093791637666064,3.9093791637666064
rw0234118,Killer Party (1986),0.5,2.0312519068016144,3.2537303827382646,1.6084094410168204,1.6080973713639484,2.0312519068016144,1.239153858697611,1.239153858697611
rw2609241,The Toy (1982),3.0,4.047003101451723,3.398869051873105,4.2573483724411165,4.257511299409334,4.047003101451723,4.4399521389859675,4.4399521389859675
rw3248176,Hombres felices (2001),2.0,2.7222364977295355,3.3256896264148903,2.516383216972864,2.5162297039847847,2.7222364977295355,2.4633164505592657,2.4633164505592657
rw3309212,Escape from L.A. (1996),0.5,2.494590554139874,3.3841334906530243,2.217017216226233,2.2167956751710074,2.494590554139874,2.0045058966785065,2.0045058966785065
rw4011670,Star Wars: Episode VIII - The Last Jedi (2017),0.5,2.2431625597841527,3.301345263713076,1.8867938376167552,1.8865254833789722,2.2431625597841527,1.5379772350434628,1.5379772350434628
rw4271469,Jurassic World: Fallen Kingdom (2018),0.5,1.3716693073164874,3.151006880048417,0.741795170199548,0.7413382917530869,1.3716693073164874,0.8618003748654569,0.8618003748654569
rw3778456,True Love (I) (1989),3.5,3.7587380959123,3.370770700025893,3.8785543601708294,3.8786507710788,3.7587380959123,3.993961812259586,3.993961812259586
rw2692060,La fille de d'Artagnan (1994),3.5,4.268943503429725,3.303571914488526,4.549319804265103,4.54955641992348,4.268943503429725,4.678919906304103,4.678919906304103
rw0605044,Magnolia (1999),4.5,4.362402127366811,3.4353161266205587,4.6717816338638105,4.6720162415498585,4.362402127366811,4.735597506047569,4.735597506047569
rw3112937,RocknRolla (2008),3.0,3.97082590244184,3.322453358917907,4.157443253663465,4.157601864593914,3.97082590244184,4.230956250550212,4.230956250550212
rw6093325,The Barrier (2020– ),3.5,3.715226729918713,3.5469255428916973,3.8208674995038985,3.820919193996273,3.715226729918713,3.8942665835840207,3.8942665835840207
rw5384289,Jojo Rabbit (2019),3.0,4.287267227581169,3.801871195751389,4.571992034374891,4.572137436746859,4.287267227581169,4.7008510319859615,4.7008510319859615
rw3251314,Movie Night (IV) (2014),5.0,3.3523409507814272,3.4364900060567027,3.3442307839566294,3.344213172901552,3.3523409507814272,3.417093752489785,3.417093752489785
rw3772719,SCTV (1976–1981),5.0,4.612727115617397,3.362904364444837,5.0,5.0,4.612727115617397,4.842900941884192,4.842900941884192
rw1577650,The Spook Who Sat by the Door (1973),4.5,3.4416445371772526,3.354459670236112,3.461836912776739,3.4618573495922553,3.4416445371772526,3.5285110512954256,3.5285110512954256
rw3718476,Remember Me (I) (2010),3.5,4.312012850650425,3.3902004076635173,4.605681562295906,4.605912271007405,4.312012850650425,4.72558010694937,4.72558010694937
rw3035570,Blended (2014),4.0,5.0,3.475289498113399,5.0,5.0,5.0,4.896600949962989,4.896600949962989
rw1208488,Charlie and the Chocolate Factory (2005),5.0,4.711631373652548,3.703627138886265,5.0,5.0,4.711631373652548,4.926780011409742,4.926780011409742
rw5213046,Terminator: Dark Fate (2019),4.5,3.2288062461224487,3.752481389074033,3.18097135074413,3.1808621789661875,3.2288062461224487,3.186926793227742,3.186926793227742
rw4668875,Leonela (1983– ),4.0,3.894497432882965,4.032154821315072,4.055113198936255,4.05511634603698,3.894497432882965,4.317719725125774,4.317719725125774
rw0063247,The Young Stranger (1957),3.5,4.121653342444067,3.323540194472718,4.355676282290884,4.355872313188643,4.121653342444067,4.5005128302640305,4.5005128302640305
rw0044837,Home Town Story (1951),3.5,4.443247356186447,3.417779524191665,4.778088108719743,4.7783462568601465,4.443247356186447,4.725637571839514,4.725637571839514
rw4180887,Deadpool 2 (2018),3.0,2.1243862105297504,2.953844755918402,1.7316672931979378,1.7314361039826682,2.1243862105297504,1.3718108189811018,1.3718108189811018
rw2574516,Around the Fire (1998),3.5,3.6651177390962495,3.422879640807599,3.755359327958192,3.7554223656247365,3.6651177390962495,3.8917838633261703,3.8917838633261703
rw2568944,The Whistleblower (2010),4.0,3.6816568385164734,3.232408634381801,3.777636434887272,3.777740211747932,3.6816568385164734,3.8916576958830804,3.8916576958830804
rw6180152,When a Stranger Calls (2006),3.5,4.129294635384794,3.3331199796769884,4.365692288160368,4.365888383972674,4.129294635384794,4.5005128302640305,4.5005128302640305
